sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.459799
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,10.746815
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,11.639454
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,10.734476
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,10.275837
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.418478
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,10.87268
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.475886
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,10.695854
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.570255
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.48517
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.481125
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.803532
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.49274
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.344214
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.49798
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.562058
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.649231
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.051168
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.959633
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.289761
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,11.415458
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.722378
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.663814
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.010948
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,10.816099
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.872532
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,11.223711
