sequenceID,llda
100_chr4,0.18108678
103_chr1,0.63658357
103_chr4,-0.71594656
107_chr17,-0.39081287
109_chr17,0.5086339
10_chr1,0.5272379
111_chr17,0.52682656
113_chr17,-0.5429069
114_chr1,0.5855555
114_chr3,0.19284403
116_chr1,0.9989165
116_chr3,-0.015341282
117_chr11,-0.60518855
117_chr17,0.43044603
118_chr11,-0.4631651
118_chr17,-0.52322143
119_chr1,0.85776913
119_chr2,0.30148804
119_chr4,-0.4218136
11_chr17,0.6169468
120_chr4,-0.03154081
121_chr2,-0.13272434
122_chr1,1.0531287
122_chr17,-0.0356853
123_chr17,0.4566046
123_chr3,0.65108097
123_chr4,0.5641223
124_chr11,0.23753321
124_chr17,-0.34859532
124_chr2,0.3098542
126_chr11,-0.13908476
126_chr17,0.3731125
126_chr4,0.4377371
127_chr1,1.063472
127_chr17,0.15871882
129_chr11,0.17554414
129_chr2,0.8305881
129_chr4,0.9090985
131_chr11,-0.6836073
131_chr17,-0.8385745
134_chr1,0.27581778
138_chr3,0.6582769
139_chr11,-0.8060218
140_chr3,0.36748058
141_chr3,0.32315898
143_chr2,0.60279113
146_chr17,-0.788708
146_chr2,0.5208806
146_chr3,-0.4236477
147_chr11,-0.013962388
148_chr11,-0.41039026
149_chr1,0.23176396
14_chr11,-0.5512563
151_chr11,-0.57052827
152_chr17,-0.22921693
153_chr3,-0.13528425
153_chr4,0.0022425652
154_chr4,0.036656618
156_chr3,0.3080355
158_chr11,0.49182534
158_chr2,0.96090925
160_chr3,0.41624355
162_chr2,-0.20389724
164_chr17,-0.5333879
164_chr4,-0.3057829
166_chr4,-0.026875734
167_chr4,-0.7044766
168_chr17,-0.49256638
169_chr11,0.03793764
16_chr1,0.95392084
16_chr2,0.82255065
16_chr4,0.78128827
171_chr4,-0.5795524
172_chr1,0.62134755
172_chr3,-0.5793584
173_chr1,0.22583503
175_chr11,-0.35601473
176_chr2,0.53968453
177_chr3,0.21735764
17_chr3,-0.19768357
181_chr17,0.42519552
182_chr17,0.12336326
