sequenceID,llda
100_chr1,1.1548969
100_chr11,-0.10724902
102_chr17,-0.7282338
102_chr2,0.049337123
103_chr17,-0.60078454
103_chr3,-0.72164947
104_chr1,1.5002437
104_chr2,1.7790625
105_chr4,-0.108192146
106_chr2,0.52885574
107_chr11,0.12495905
107_chr2,-0.27138516
108_chr11,0.121950954
108_chr17,-0.6077189
10_chr2,0.56623554
110_chr2,0.26187986
112_chr17,0.16211618
114_chr11,-0.598249
114_chr2,0.026889324
116_chr17,-0.33359024
117_chr2,0.27676117
117_chr4,0.00367703
120_chr17,-0.3566123
121_chr17,-0.5379151
122_chr3,0.13266903
125_chr11,-0.16407287
125_chr17,-0.31076652
125_chr4,-0.0694426
126_chr2,0.083342314
126_chr3,0.32201648
128_chr11,-0.44522056
130_chr17,-0.47553638
132_chr1,1.6817615
132_chr4,1.2895734
134_chr11,-1.3460665
134_chr2,-0.8411832
135_chr1,1.0430229
135_chr3,-0.10564028
136_chr1,1.4797118
136_chr17,-0.15529412
136_chr4,0.60911715
137_chr11,-0.28911078
137_chr4,-0.15989022
138_chr1,1.6948019
138_chr11,0.43746227
139_chr4,-0.45949697
13_chr11,-0.3402817
13_chr3,0.53463453
140_chr17,0.21894534
140_chr2,0.327878
143_chr1,0.90896237
143_chr3,0.13615404
145_chr3,-0.41172072
149_chr2,-0.15901394
150_chr2,-0.19534373
154_chr17,-0.024784893
155_chr1,0.5878402
155_chr17,0.15418187
157_chr2,0.44461888
158_chr3,0.67115915
159_chr2,0.06663141
15_chr1,0.15783569
15_chr11,-0.2162658
15_chr2,1.038027
15_chr4,-0.6207012
160_chr2,0.33075073
162_chr11,-0.3303979
162_chr4,-0.7859453
163_chr11,-1.0991869
164_chr3,-0.2876314
165_chr17,-0.083839595
165_chr3,0.100622684
166_chr2,0.6338937
166_chr3,0.06984103
167_chr11,-1.0129744
167_chr17,-0.45171782
168_chr4,-0.010071862
16_chr17,0.22247243
16_chr3,0.46245503
170_chr2,-0.49091184
171_chr3,-0.12306225
172_chr2,0.003602028
173_chr2,-0.09847065
173_chr3,-0.8830273
173_chr4,-0.5909574
175_chr1,0.37850165
177_chr11,-0.5436336
177_chr2,0.32557586
17_chr4,-1.3466629
180_chr2,0.23158608
182_chr11,0.20705408
182_chr2,1.3322341
183_chr2,-0.24319759
185_chr3,-0.8247842
186_chr17,0.053828306
186_chr2,0.28226173
187_chr11,-0.6693099
187_chr4,0.3342951
188_chr11,0.21964008
18_chr1,0.7753126
18_chr3,-0.0680743
194_chr4,-0.37648338
195_chr17,-0.7190828
195_chr4,-0.17639656
196_chr1,1.6409783
197_chr3,-0.42365047
199_chr1,0.8949859
199_chr3,0.2094337
199_chr4,-0.13581881
200_chr3,0.33519566
201_chr4,-0.16555107
202_chr3,-0.19800851
202_chr4,-0.4858739
203_chr17,-0.43656155
204_chr11,0.062813476
206_chr1,1.2220646
206_chr17,-0.36244804
208_chr11,0.9605373
208_chr3,-0.24455531
