sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.144745
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.570634
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.614778
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.919148
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.778019
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.42452
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.258055
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.750756
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.219016
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.973305
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.6590185
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.690262
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.398057
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.669687
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.038562
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.246636
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.089934
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.860365
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.418393
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,10.677284
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.422477
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,10.447292
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.330752
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.990046
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.725699
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.902917
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,10.00824
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.244633
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.154805
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.132509
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,8.500425
