sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.456932
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.1484785
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,12.104678
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.594948
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.310347
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.221387
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.403233
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,6.237276
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.801312
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.26973
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.436731
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,12.942113
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.069036
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.309771
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.692954
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.859041
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.162425
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.32423
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.290863
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.323574
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.346917
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.923647
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.5816765
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.366343
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.462246
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,14.292292
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.87313
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.766365
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,8.782603
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.728045
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,8.716967
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.779445
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.770331
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.780386
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.100643
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.314058
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.196455
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.101582
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.680749
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,7.8972406
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.87112
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.557901
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.436014
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.292477
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.080739
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.134197
