sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.354292
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.6768055
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.702814
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,11.018547
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.329418
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.487637
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.191805
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.159183
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.7602654
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,8.473619
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,8.813111
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,12.845247
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.770811
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.57148
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.595807
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.497965
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.635921
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.019848
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.318708
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.595158
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.61035
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.899027
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.348009
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.647995
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.710402
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,13.117589
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.222843
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.305948
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.239566
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.179771
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.04434
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.232365
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.96768
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.474641
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.528576
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.292102
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.887734
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.829939
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.944441
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.014475
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.174406
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.713987
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.839628
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.468088
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.4631605
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.526525
