sequenceID,llda
101_chr1,0.989602
101_chr3,1.0067257
103_chr3,-0.57870084
103_chrX,0.7952958
106_chr14,0.4907351
106_chr5,-0.059986487
106_chr8,0.88336724
108_chr4,0.7918028
10_chr11,-0.3876211
10_chr3,0.81960815
110_chr1,0.93743676
110_chr11,-0.6887874
112_chr2,0.27717215
113_chr1,-0.26689053
113_chr9,-1.093078
115_chr11,-0.29615647
115_chr17,-0.07221855
116_chr1,0.9016039
116_chrX,0.95199615
117_chr1,0.86770695
117_chr11,-0.7022267
117_chr4,0.19416405
119_chr1,0.97538227
119_chr17,-0.5255895
11_chr11,1.4600651
11_chr17,0.60673475
11_chr9,0.2045619
122_chr1,0.878223
123_chr1,1.1257031
123_chr17,0.8032928
123_chr7,-0.2736507
124_chr3,0.35736746
125_chr11,0.10719989
126_chr3,0.2853107
127_chr11,-0.07835136
12_chrX,-0.7403994
130_chr2,9.845197e-05
131_chr1,0.6194107
135_chr4,-0.0062419623
136_chr1,1.0353967
137_chr2,0.6145067
13_chr1,1.128274
142_chr3,1.538908
142_chr4,0.97178143
143_chr3,0.6599483
144_chr17,0.076419935
144_chr3,0.78333956
145_chr19,-1.1551299
149_chr1,-0.30798304
149_chr2,-0.8500794
149_chr3,-0.7653869
149_chr4,-0.7881933
14_chr17,-0.7322599
152_chr2,0.6973675
153_chr4,0.06219797
153_chr7,-0.2593261
154_chr11,-0.6149956
155_chr2,0.26132113
157_chr1,0.83635515
157_chr4,0.0884379
15_chr1,-0.5889018
15_chr4,-0.17875804
161_chr17,-0.38516617
162_chr3,-0.8280688
162_chr5,-1.0976613
164_chr17,-0.49255556
164_chr2,0.7853189
168_chr2,-0.6245089
16_chr1,0.7879093
16_chr4,1.0081927
170_chr17,-0.6097061
170_chr2,0.05764924
170_chr4,-1.0920862
171_chr1,0.8268315
171_chr11,0.68435144
173_chr1,0.17997779
173_chr11,-0.9953357
173_chr16,-1.3966395
173_chr19,-1.1485729
175_chr4,-1.062856
176_chr4,0.88055557
178_chr1,0.15099238
180_chr2,-0.163126
181_chr2,0.11815025
184_chr4,0.876159
185_chr1,0.6043895
186_chr3,0.06286739
188_chr9,-1.1129438
189_chr1,0.41410857
189_chr7,-0.60784465
18_chr11,-0.6800179
18_chr20,-0.6373902
190_chr11,-0.34336096
191_chr17,-0.02278693
192_chr11,0.32377434
197_chr1,0.18910627
197_chr11,-0.7307342
197_chr17,0.008466765
197_chr3,-0.031155303
197_chr4,0.22198676
198_chr3,0.37896454
199_chr2,0.5440066
199_chr4,0.29116374
19_chr11,0.45963305
19_chr4,0.88745207
1_chr6,-0.532557
200_chr2,1.0410215
203_chr11,-0.4423303
204_chr17,-0.12693302
206_chr3,0.699736
206_chr4,-0.54519355
207_chr11,-1.0934899
207_chr18,-0.54192096
207_chr21,0.54063755
