sequenceID,llda
100_chr2,1.0252267
101_chr1,0.91082233
102_chr1,1.3308846
102_chr4,-0.5560992
103_chr2,-0.73122275
106_chr3,0.26395202
108_chr1,1.4946759
108_chr4,0.44805807
109_chr1,1.2424333
109_chr11,0.6884344
109_chr4,0.593368
10_chr17,-0.084732845
10_chr3,1.160698
10_chr4,0.82076925
112_chr1,1.250553
112_chr2,0.49792832
112_chr4,-0.19460975
113_chr4,-0.48230773
114_chr4,-0.7110691
115_chr3,0.102700904
116_chr2,-0.07643236
116_chr4,-0.1990162
119_chr17,-0.78938925
11_chr1,1.2764274
120_chr1,1.1675316
121_chr1,0.71989924
124_chr1,0.6499911
128_chr2,-0.6277374
128_chr3,0.5087467
129_chr1,1.41787
129_chr3,0.58859676
12_chr4,-0.7046004
130_chr11,-0.43769705
130_chr2,-0.06200604
132_chr3,1.4959497
133_chr1,0.9095652
134_chr3,-0.7550565
136_chr11,0.5805929
138_chr17,-0.2520334
138_chr4,1.0948665
13_chr1,1.3283242
13_chr17,-0.23258121
13_chr2,0.2510328
13_chr4,0.009560049
142_chr1,1.8155168
142_chr11,1.3507437
142_chr2,1.3855649
142_chr4,1.1173595
144_chr1,1.2879843
147_chr17,-0.7506184
148_chr17,-0.62263274
148_chr4,1.123526
149_chr17,-1.0346693
150_chr17,-0.78957736
150_chr4,-0.16844116
151_chr1,-0.26050222
151_chr3,-0.7018415
152_chr4,0.9937414
157_chr17,-0.2645089
157_chr4,-0.10145445
161_chr1,0.77116716
161_chr3,-0.042970642
161_chr4,0.9895383
162_chr1,0.23685591
162_chr17,-0.7395944
165_chr1,1.2862648
165_chr11,0.83961135
167_chr1,-0.25015903
169_chr3,1.2638829
171_chr1,0.9436134
171_chr11,-0.23942296
171_chr2,-0.06870414
172_chr11,-0.42452353
173_chr11,-0.88198745
176_chr11,0.46141547
178_chr1,0.915484
178_chr17,-0.6430447
17_chr1,-0.070565
17_chr2,-0.37511867
181_chr11,-0.015461937
187_chr2,0.6703276
188_chr1,0.84914094
189_chr3,0.11897903
18_chr11,-0.32645178
18_chr4,-0.85453844
190_chr17,-0.89045095
190_chr3,0.59368265
191_chr17,-0.8490051
192_chr11,-0.17598857
195_chr1,1.2690873
195_chr11,0.8205525
196_chr2,1.5592535
197_chr1,0.22778612
197_chr2,-0.10284005
197_chr4,0.014472917
198_chr17,-0.51913345
199_chr11,-0.28482568
200_chr1,1.1686366
200_chr2,1.0760578
200_chr4,0.48856503
201_chr11,-0.5141815
203_chr11,0.77713436
203_chr3,0.4832862
204_chr1,0.12595953
205_chr3,0.6550736
206_chr2,0.10324244
207_chr1,1.0469944
207_chr3,-0.5228307
208_chr17,-0.17350505
208_chr4,0.6832156
209_chr1,0.23578133
20_chr3,1.4927405
210_chr1,0.7874819
210_chr3,-0.25436097
215_chr11,-0.032371745
21_chr3,-0.31945252
220_chr1,0.82850695
221_chr11,0.25419715
222_chr2,0.5474487
223_chr17,-0.80949306
224_chr1,0.5956226
226_chr4,-0.9014573
227_chr1,-0.46317202
227_chr2,-0.7648958
228_chr4,0.26593447
229_chr1,4.264325
229_chr3,3.734775
22_chr1,1.0854615
22_chr4,0.26891237
230_chr11,-0.11550538
231_chr3,0.55226403
232_chr3,0.5799828
233_chr17,-1.1137736
233_chr4,-1.3304759
235_chr1,1.3490633
235_chr3,1.0182881
236_chr1,0.4843278
238_chr17,-0.794647
238_chr3,0.5028279
239_chr3,0.29801375
23_chr3,-0.52082324
240_chr4,-0.09849034
242_chr11,1.0340154
243_chr1,0.29312804
244_chr2,-0.44577265
245_chr11,-0.9779321
249_chr11,-0.4592529
24_chr17,-0.674242
24_chr4,0.71279716
251_chr4,0.15371855
252_chr17,-0.7343302
252_chr3,0.71975785
255_chr17,0.09312667
257_chr1,1.3038015
258_chr1,0.17099965
258_chr3,-0.43551964
260_chr2,0.3562039
261_chr4,-0.41106385
262_chr4,0.06541051
264_chr2,-0.39752525
264_chr3,1.3393843
264_chr4,-0.6405237
265_chr2,1.2926841
267_chr2,0.9234033
26_chr11,-0.49115348
271_chr17,-0.4016379
272_chr17,-0.86287796
273_chr1,1.1042434
274_chr1,0.8992554
274_chr3,1.4597661
274_chr4,-0.10090645
275_chr11,-0.49573362
276_chr1,1.086266
276_chr17,-1.7643538
277_chr3,-0.11131887
278_chr11,-0.96651924
283_chr11,0.40877265
283_chr17,0.28990102
286_chr4,-0.27192795
289_chr17,-1.1011819
289_chr4,-0.72836095
28_chr11,-0.8169905
290_chr2,0.9086982
290_chr4,1.3749148
291_chr4,0.61899894
296_chr11,-1.0266545
296_chr3,-0.38721877
296_chr4,-0.3571573
298_chr17,0.10103941
298_chr2,0.31382066
299_chr1,0.30457902
299_chr11,-0.93142223
299_chr3,-1.0228957
29_chr17,-1.0410249
29_chr2,0.5966147
29_chr3,-0.78237855
29_chr4,-0.64737034
301_chr11,-0.4904163
301_chr17,-0.44316423
301_chr2,-0.004500881
304_chr4,-0.8693001
306_chr4,-0.10010983
307_chr17,0.0856376
308_chr17,0.10982726
309_chr3,1.7340783
309_chr4,-0.2256199
310_chr3,0.954894
311_chr11,-0.9091631
311_chr17,-0.71057284
312_chr3,0.24615525
313_chr1,0.88086885
314_chr4,0.02827166
316_chr17,-1.582426
316_chr4,-0.4510889
317_chr1,-0.30779177
317_chr17,-1.2506084
319_chr11,1.1589135
31_chr1,1.0209848
320_chr4,1.2550105
321_chr17,-0.97867036
325_chr17,0.13949308
327_chr3,0.071429536
330_chr3,-0.36173475
331_chr1,1.1466187
331_chr11,-0.46025288
331_chr17,-0.79096174
332_chr3,0.9959568
335_chr17,-0.53004736
336_chr11,-1.3162392
338_chr11,0.60288453
338_chr4,0.73547804
339_chr1,1.1181475
33_chr2,0.12081592
340_chr17,-0.05363299
341_chr3,1.2341827
342_chr1,1.1101067
342_chr11,-0.24522148
342_chr3,0.875655
343_chr11,-0.20502727
344_chr1,1.4533235
345_chr2,1.2914081
347_chr2,1.559095
348_chr4,0.15648752
349_chr11,0.054994613
349_chr4,1.1496314
350_chr2,1.1830362
351_chr17,0.5086332
351_chr3,0.22077194
352_chr11,-0.30100042
352_chr2,0.4570485
353_chr3,-0.15974699
353_chr4,0.11643909
354_chr3,-0.15259187
356_chr11,-0.2783807
359_chr2,0.8885337
35_chr1,0.99977374
362_chr1,1.6941167
364_chr17,-1.1445844
364_chr2,-0.7948905
365_chr11,-0.6919204
366_chr11,0.25163972
366_chr17,-0.6608464
366_chr4,0.0038451403
367_chr1,0.6806542
367_chr17,0.13469565
367_chr3,0.5311906
367_chr4,0.2625779
369_chr11,-0.13916294
36_chr2,0.47909403
371_chr2,0.32365897
373_chr1,0.91034037
373_chr17,-0.59293926
377_chr2,1.1021891
378_chr1,1.6457074
378_chr2,1.2065957
37_chr3,-0.50728387
380_chr4,-0.80497396
383_chr1,-0.11375569
383_chr2,0.20010126
387_chr3,0.41944873
387_chr4,0.8647396
388_chr3,-0.13925557
389_chr2,1.0403764
38_chr2,0.7654471
38_chr3,-0.004285112
390_chr3,-0.23422553
392_chr17,-0.8178512
394_chr1,0.65620494
394_chr11,-0.5707226
394_chr2,0.3258531
395_chr11,-0.58135414
395_chr3,-0.14127816
396_chr17,-0.23118494
396_chr3,-0.21808149
397_chr17,-0.3265767
397_chr2,1.3386639
398_chr17,-0.23756717
398_chr4,0.11976267
399_chr11,0.6508278
39_chr17,-0.9013928
400_chr2,0.03452547
400_chr4,-0.6752356
401_chr17,-0.49490297
403_chr1,0.4448632
403_chr17,-0.9129646
405_chr1,-0.4782555
406_chr1,0.104333326
407_chr1,0.4386459
407_chr2,0.82700974
407_chr4,0.4371487
408_chr11,-0.6398046
410_chr11,-0.59871894
410_chr2,0.20534869
411_chr17,-0.12583376
411_chr4,-0.09253363
412_chr2,1.247606
412_chr3,-0.16306819
413_chr17,-0.15531753
414_chr2,0.61075693
415_chr3,1.15616
416_chr11,-0.41524446
417_chr11,0.45197365
417_chr2,-0.015038878
418_chr3,0.2958722
418_chr4,0.21652114
419_chr11,0.1179941
419_chr2,0.5791966
41_chr3,0.26668972
421_chr1,1.2557092
421_chr17,-0.78752613
422_chr17,0.09801534
423_chr11,0.12639937
424_chr17,0.65306944
424_chr2,0.93429744
425_chr4,-0.44401777
428_chr11,-0.54176337
42_chr1,0.5323779
42_chr4,0.5601533
430_chr1,0.6082022
430_chr4,-0.021599695
434_chr1,0.34961382
435_chr1,1.3838168
435_chr4,0.026651144
436_chr11,-0.4190064
438_chr1,0.822825
438_chr3,-0.17807193
43_chr1,1.1672338
440_chr1,1.0335908
440_chr17,-0.1506526
440_chr4,-0.25721788
441_chr1,0.59353876
444_chr2,0.70472914
444_chr3,-0.24098818
445_chr17,0.6090736
445_chr2,0.746024
446_chr1,0.88276136
446_chr11,-0.20918958
446_chr17,-0.3680762
447_chr3,0.18766701
448_chr2,0.49789947
449_chr11,-0.23503296
44_chr2,0.26282382
450_chr1,1.2285175
450_chr17,0.17401072
450_chr2,1.0610784
451_chr4,0.4711967
452_chr11,-0.29125828
452_chr3,0.62240005
453_chr17,-0.4238634
453_chr2,0.008974537
454_chr11,0.42567185
454_chr17,0.12804759
454_chr4,-0.3972959
456_chr11,-0.79832554
458_chr17,-0.23708145
460_chr2,0.14658666
462_chr1,0.9320226
464_chr11,-0.8807825
465_chr2,-0.35835195
465_chr3,-0.4148051
468_chr11,-0.15839876
468_chr17,-0.5305487
468_chr3,-0.2673589
46_chr11,-0.7742281
46_chr4,-0.24778561
470_chr1,0.66497135
470_chr2,0.4345823
471_chr4,-0.4737752
473_chr17,0.8840635
473_chr2,0.43221056
474_chr11,0.116936654
474_chr2,0.56858665
475_chr11,0.22128588
475_chr17,0.0015065223
476_chr11,0.24494132
477_chr2,0.9504315
478_chr1,1.2587082
478_chr2,0.73166627
479_chr2,0.15156484
47_chr4,0.23551318
481_chr11,0.43139344
482_chr11,-0.5061025
483_chr2,1.6377696
484_chr4,0.008492097
485_chr11,-0.35396475
486_chr1,1.0357786
486_chr2,0.07728198
489_chr17,-0.3995806
48_chr1,0.6702924
492_chr4,1.3867158
493_chr3,0.65432405
494_chr2,0.78511095
494_chr4,0.4159934
496_chr11,0.16969053
496_chr2,-0.20371519
498_chr11,0.30808574
498_chr4,0.7731151
499_chr2,1.2518672
49_chr11,-0.74298847
49_chr4,-0.3788277
501_chr3,3.7112253
505_chr1,0.9262087
507_chr17,3.2239466
508_chr17,3.296277
508_chr2,3.821748
508_chr3,3.7223606
50_chr2,-0.7398281
510_chr4,0.13207781
513_chr4,-0.436225
515_chr11,0.19219981
515_chr17,0.1432992
516_chr17,-0.5315731
516_chr4,-0.10459928
519_chr1,1.3690071
519_chr3,0.26412174
51_chr17,-0.44579208
51_chr2,0.68625337
520_chr1,4.0891376
520_chr3,3.7027178
522_chr17,-0.33309823
524_chr11,3.3484733
524_chr4,3.7345328
525_chr1,-0.1392328
525_chr3,-0.5155099
527_chr11,-0.77845883
527_chr17,-0.24718033
527_chr2,-0.43570322
527_chr3,-0.6110867
527_chr4,0.6315308
528_chr2,0.7513676
528_chr4,0.98183954
52_chr2,0.08125971
531_chr17,-0.73806375
531_chr2,-0.5606282
531_chr3,-0.18074681
531_chr4,-0.30690086
532_chr1,1.1931821
532_chr11,-0.27113473
532_chr3,1.3104738
533_chr17,0.41336352
534_chr4,-0.5314778
536_chr2,1.0431288
537_chr2,0.6949105
538_chr1,1.4008522
538_chr11,-0.06173955
539_chr1,3.4460616
540_chr11,3.477004
541_chr2,4.362206
542_chr1,4.1244583
544_chr17,-0.6740449
546_chr2,4.3456564
547_chr3,4.1868167
54_chr3,-0.16499023
554_chr2,0.24763116
555_chr17,3.2959123
556_chr4,-0.34082973
557_chr2,4.720709
558_chr11,3.5724258
559_chr1,4.0371246
559_chr11,3.7020445
559_chr2,4.265351
560_chr3,3.566278
561_chr4,-0.2032754
564_chr11,0.8136578
565_chr1,3.8890362
565_chr2,3.956396
566_chr17,0.06748922
567_chr11,1.2750952
567_chr17,-0.0076214224
567_chr2,0.34257317
568_chr1,0.69346684
568_chr4,-0.7976674
569_chr11,0.05651559
569_chr2,0.023360536
570_chr1,1.5292838
573_chr1,0.81129766
573_chr11,0.3188819
574_chr17,0.57950467
578_chr1,0.42442912
578_chr17,0.18468939
579_chr2,0.78609884
579_chr4,0.086774245
57_chr11,0.042173013
583_chr3,3.5153391
584_chr11,3.2515292
584_chr2,4.092708
585_chr11,3.3899367
585_chr2,4.362206
