sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.198935
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.356724
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,10.412825
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,11.136555
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,9.437379
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.200706
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.803798
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,9.990435
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.675747
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.054866
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,11.162738
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,9.88172
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,10.983378
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,9.98918
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,9.690503
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,11.026073
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,11.268515
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,11.072576
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.337722
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,10.890703
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.960115
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.17363
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.255934
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.300919
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.444979
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.371247
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.267066
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,12.101364
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,11.202901
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,11.285987
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,12.647448
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.07112
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,11.123642
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,12.087244
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,9.69131
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,11.217782
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,12.0951805
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.616017
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.976588
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,10.833017
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,10.681153
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,10.227246
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,11.808774
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,10.599723
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,11.614413
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,9.919749
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.203175
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,11.37891
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.06544
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,9.9775715
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,11.235403
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.110733
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.387386
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,11.777395
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.602017
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.690715
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.413066
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.992959
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.322483
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.962872
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.056969
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.582131
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,11.04681
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,11.18482
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,12.141085
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,9.812343
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.861726
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,11.294932
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.622669
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.786499
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.289976
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.464258
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,9.79184
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.347627
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,11.535898
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,8.879511
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.619892
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,11.208043
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,11.660789
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,11.0661
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.911139
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.465818
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.136845
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,9.490817
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,9.636176
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.599399
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.0663395
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.885526
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,11.092256
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.590997
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,11.122326
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.33091
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.175618
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.01717
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.833805
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,11.194168
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,9.978367
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,11.394447
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.336596
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,11.708626
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.096018
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.198359
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,9.578626
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,11.102852
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,9.572655
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,12.127602
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.722775
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,9.923471
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.315516
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,11.425965
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.591267
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.872291
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.138761
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.706823
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.282569
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.979196
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.522111
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.111974
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,12.046973
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,11.254848
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.370719
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.35441
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.444635
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,11.335656
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,11.211299
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.33533
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,12.34656
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.181391
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.358243
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.707266
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,11.185869
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,9.978011
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.198258
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,9.874065
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,9.695769
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.347425
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,9.32469
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.2112875
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,9.154791
