sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,10.381446
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.15917
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.201549
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.2466545
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.430756
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.831919
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.189534
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.731302
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,8.783219
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.843403
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.16696
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.273394
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,8.845929
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.676871
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.123047
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.300686
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,11.24678
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.735259
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.328663
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.227653
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.494641
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,8.708119
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.633084
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,7.710341
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.276453
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.847718
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.031251
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.058233
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.5270405
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.802391
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,8.494642
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,8.624504
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.11743
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.709682
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.550895
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,9.594496
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.408736
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,10.021918
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,8.994345
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.495322
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.6433325
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,10.980977
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,10.469606
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,8.689496
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,11.897989
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,10.881747
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.996332
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,10.934803
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,10.087894
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,7.5264606
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.665104
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,9.765901
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.161813
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,9.209901
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.140196
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.309713
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.668561
