sequenceID,llda
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,9.58593
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.98177
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,17.46206
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,14.06802
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.234061
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.182389
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.055435
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,6.6200175
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,9.970606
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,4.756472
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,7.4913077
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,6.270191
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,14.375414
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,18.69607
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,9.286037
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,12.170178
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,10.764275
