sequenceID,llda
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:16329724-21153113,6.9158487
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr3:60000-66170270,10.270675
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,8.511715
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr5:91686128-138787073,9.134932
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:16329724-21153113,5.9061036
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr4:75452279-190000000,8.365024
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr5:91686128-138787073,7.6374326
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,8.315093
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr5:91686128-138787073,8.296175
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,11.732922
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:16329724-21153113,4.6386776
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,9.252014
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr5:91686128-138787073,9.861816
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,15.7642355
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:162200000-234003741,11.355534
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr3:60000-66170270,13.159649
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,14.892281
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:162200000-234003741,10.968802
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr2:16329724-21153113,5.5605326
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr3:60000-66170270,12.474234
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:162200000-234003741,10.547914
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr2:16329724-21153113,9.8185835
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr3:60000-66170270,11.001751
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr3:60000-66170270,10.140692
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,16.088123
