sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.638902
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.325498
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.351044
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,11.193675
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.0992155
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.951142
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.098771
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,6.538407
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,7.3930507
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.883053
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.823269
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,12.3318205
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.948428
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.516029
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.553733
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,11.478633
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.463978
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.767934
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.857242
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.800776
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.295383
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.551155
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.448158
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.562966
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.495697
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,13.791781
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.39575
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.217927
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.270743
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.064534
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.2092085
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.277291
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.516191
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,10.371947
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.778021
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.850041
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.956723
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,10.150261
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.580225
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.704687
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.664661
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.159854
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.185826
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.96418
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.62565
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,8.91967
