sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.423767
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.060461
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,7.765349
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,17.30838
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.277315
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.687364
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,14.427893
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.984828
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.091914
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.981386
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.442172
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.8644905
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,8.524725
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.7502985
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.517739
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.188721
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.624724
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,8.31958
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.279249
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.218729
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.239352
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,13.798202
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,17.707344
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,14.943526
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,15.443753
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,15.734857
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,14.554008
