sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,17.733469
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,14.183981
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,30.53895
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,16.769264
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,12.892868
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,18.96741
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.485135
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,13.196835
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,12.693823
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,19.820677
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,16.475557
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,15.391287
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,14.659536
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,15.534602
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,20.231485
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,13.93946
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,17.238783
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,17.171667
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,13.122284
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,14.656729
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,12.751621
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,19.539824
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,11.946599
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,13.987755
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,12.831534
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,15.602873
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,15.767962
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,36.644207
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,21.610271
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,17.38386
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,14.926364
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,17.06169
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,23.644043
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,16.68335
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.616095
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,12.677165
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,18.020163
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.406659
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,14.943746
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,12.972178
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,16.047695
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,22.761436
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,20.676409
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,19.767384
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,15.148849
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149004460-149459645,14.403518
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,18.757513
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,19.650331
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149004460-149459645,15.392312
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,17.693829
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr20:34947085-61091437,16.968567
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.895668
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,14.255974
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,14.823393
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,14.781109
H3K27me3_RL_cancer/samples/G477/p6/problems/chr7:282484-50370631,14.87368
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,13.265456
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,13.602606
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,17.113752
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149004460-149459645,15.558904
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,31.919136
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr7:282484-50370631,20.655687
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.229359
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149004460-149459645,15.412426
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,21.263063
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr20:34947085-61091437,18.23899
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr7:282484-50370631,22.643925
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,25.161032
