sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,10.504176
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.703815
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.314981
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.43931
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.789584
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,10.035662
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.356854
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.386643
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,8.9437065
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.249806
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.834382
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.480453
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.121586
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.530517
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.656266
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.435959
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,11.134981
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,10.074419
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.526049
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.287815
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.691966
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,8.7820835
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.380373
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,7.67669
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.526623
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,9.99558
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.375358
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,9.266908
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.776989
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,9.056194
