sequenceID,llda
100_chr3,5.649869
101_chr2,1.3528239
103_chr11,0.090761706
104_chr17,-0.28703603
105_chr1,2.6977112
105_chr11,2.5652945
105_chr2,3.8581438
106_chr1,3.9499018
107_chr4,3.243027
108_chr2,5.4029202
110_chr1,4.227888
110_chr3,3.986685
111_chr2,1.5432622
111_chr4,3.9993794
112_chr11,-3.6689136
112_chr3,1.39799
113_chr11,-0.94630396
114_chr17,-0.8156736
115_chr11,-0.32475293
115_chr17,-0.27008873
115_chr4,-2.6243494
118_chr4,4.284852
119_chr3,-1.2712302
11_chr11,3.601191
11_chr3,1.6474453
121_chr3,-1.4300873
121_chr4,4.3970585
122_chr4,3.8777745
123_chr11,-1.2099708
125_chr2,1.0500665
127_chr11,1.9023051
127_chr2,0.029639604
12_chr3,3.9382849
130_chr1,4.5718894
131_chr2,4.29408
132_chr2,2.8664138
134_chr4,2.8253446
135_chr11,4.145422
135_chr17,0.12741505
135_chr4,3.7746103
137_chr17,0.4255027
137_chr3,0.13382958
138_chr2,1.689252
139_chr17,-1.2543846
140_chr1,2.5361583
140_chr11,1.3785878
140_chr4,2.6119432
141_chr2,1.7362279
141_chr4,5.2174664
143_chr17,-1.3038738
144_chr11,2.546293
144_chr4,2.9764445
145_chr1,-1.5544947
145_chr2,-1.1758318
146_chr1,2.9563184
148_chr2,0.17538552
148_chr3,1.1162897
149_chr11,-2.5829074
149_chr4,2.2799516
14_chr17,-0.022372475
14_chr3,3.8482916
150_chr11,-3.0206568
151_chr17,-0.52283937
152_chr3,1.9746506
153_chr17,-0.5544281
154_chr1,2.3820157
154_chr11,0.5866748
155_chr2,0.9193241
155_chr3,4.086866
156_chr2,3.257684
157_chr1,2.544612
159_chr4,5.219534
15_chr17,-0.24797928
160_chr1,2.037387
162_chr3,-1.571759
164_chr2,5.8495207
166_chr1,6.069455
166_chr11,5.0849786
168_chr2,-0.9730514
168_chr3,0.13010235
169_chr17,-2.1898532
169_chr4,6.0891294
170_chr1,-0.03747762
175_chr3,6.090623
176_chr1,4.2403474
176_chr4,5.3432302
178_chr11,-0.33986926
182_chr1,-0.99566615
183_chr1,-2.9570222
184_chr2,2.1092649
185_chr1,-0.048791938
185_chr11,0.045007594
186_chr11,1.5623546
186_chr4,3.816733
187_chr1,1.1920087
18_chr17,-3.0887694
190_chr1,3.3264115
191_chr2,4.621967
192_chr2,0.3547678
192_chr4,3.241991
194_chr1,4.7631545
196_chr17,0.48055312
196_chr3,4.333683
197_chr17,-0.29979277
198_chr1,4.450308
19_chr11,1.9937253
19_chr2,1.1990244
19_chr3,4.464365
19_chr4,4.7242455
1_chr17,2.6714957
202_chr11,-3.6305764
204_chr3,3.536514
208_chr1,2.982793
208_chr2,1.1424104
20_chr1,0.3989997
20_chr2,4.46976
20_chr4,5.3053536
210_chr2,4.829338
211_chr3,-0.5165536
212_chr11,-1.7933702
213_chr1,2.0286129
215_chr17,-2.097224
216_chr17,-3.5634096
216_chr3,-1.5778375
216_chr4,-0.72508943
217_chr2,-0.3516174
217_chr3,-1.1482464
218_chr1,3.439349
218_chr2,4.278667
219_chr11,2.233383
21_chr17,1.0507051
220_chr17,-2.3937628
221_chr1,4.1812687
221_chr4,2.179156
222_chr11,2.5248616
222_chr4,1.0430139
228_chr1,-2.125203
228_chr3,4.412958
229_chr2,6.7367253
22_chr2,4.032981
230_chr4,1.2739722
231_chr11,2.7453523
232_chr4,1.9857844
233_chr11,2.6335716
233_chr3,-1.2139862
234_chr1,4.6464815
235_chr11,-3.8073518
236_chr17,-0.27694595
237_chr17,2.8170109
237_chr3,3.4145033
240_chr1,3.030493
241_chr2,6.2489133
244_chr3,2.9649012
245_chr1,2.9586039
245_chr17,-4.2365155
245_chr2,3.070704
246_chr11,3.6981232
248_chr11,-2.9082053
248_chr17,1.0589335
248_chr3,2.6007478
24_chr1,4.726517
24_chr11,5.308388
24_chr2,2.0491037
253_chr1,0.744594
253_chr3,0.8523369
254_chr1,0.61555654
255_chr2,3.4487808
255_chr4,4.1349373
256_chr17,-0.038810134
256_chr3,5.1976323
257_chr4,2.4924254
258_chr4,0.8806866
259_chr11,6.212279
259_chr2,3.8882554
259_chr4,4.9999905
25_chr11,3.304684
262_chr1,-0.58604795
262_chr17,0.05955732
262_chr2,3.4432821
263_chr11,5.43373
263_chr2,3.0457842
265_chr11,4.386922
266_chr2,-0.022097094
267_chr1,3.1648686
268_chr17,-0.92511666
268_chr4,4.0960217
26_chr3,4.718842
270_chr11,-3.653344
271_chr2,5.045176
272_chr11,3.3909442
273_chr11,1.5671325
274_chr11,2.1315835
274_chr2,-0.036383033
275_chr3,3.967274
275_chr4,4.438151
276_chr3,-1.3987732
277_chr1,1.9283744
278_chr2,3.9674225
278_chr3,4.0428753
27_chr1,2.3606064
27_chr17,2.9543526
27_chr4,4.542974
281_chr1,1.706841
281_chr11,0.18986857
281_chr3,1.3671106
282_chr17,-2.674999
282_chr4,0.88210845
283_chr2,2.5393965
285_chr3,4.026712
286_chr2,4.216024
287_chr1,4.374895
288_chr17,-0.13266526
289_chr1,-2.6077514
289_chr2,0.86214095
28_chr1,1.55656
290_chr3,2.9727042
294_chr11,4.3473706
295_chr1,3.1671665
295_chr4,5.425902
296_chr2,2.0205934
297_chr4,5.9611683
298_chr1,2.3814409
299_chr4,3.4884632
2_chr3,2.9960034
300_chr2,-0.3776415
304_chr1,2.0343127
304_chr2,1.2424558
309_chr17,1.3349774
30_chr1,-0.08288409
30_chr2,0.980203
310_chr2,5.477139
311_chr1,-2.070759
311_chr4,1.834941
313_chr3,7.424017
315_chr1,1.0563781
315_chr2,1.8685658
315_chr3,0.8952377
315_chr4,1.0406024
316_chr11,-4.284597
318_chr2,0.05497369
319_chr1,4.0799694
31_chr2,1.6125665
320_chr2,4.217724
322_chr17,2.569496
322_chr2,0.86558264
323_chr2,2.7205477
323_chr3,5.2109046
324_chr4,6.2171974
325_chr1,0.77427375
325_chr11,0.22891776
325_chr4,2.7556388
326_chr17,-0.15469633
326_chr3,2.8864148
327_chr2,2.8379452
328_chr11,5.2131763
328_chr2,2.9917297
329_chr11,-2.148814
32_chr3,2.6513953
330_chr17,0.09888336
331_chr3,-0.7988287
333_chr1,2.870969
334_chr1,3.2765357
335_chr11,-0.53608334
336_chr2,3.712838
336_chr4,-1.0551877
337_chr2,4.0247364
337_chr4,2.9690063
338_chr1,2.392304
33_chr11,-0.2937998
342_chr2,1.5992211
342_chr4,6.009266
344_chr17,0.6387913
344_chr3,5.973724
345_chr11,4.227485
346_chr1,2.402074
346_chr17,2.2973297
346_chr3,0.18883762
347_chr17,3.4106266
347_chr4,4.6489854
349_chr17,0.55568
349_chr2,1.9051188
349_chr3,6.536653
34_chr2,0.28131998
34_chr3,2.4704156
350_chr1,2.6821315
350_chr3,5.9112325
350_chr4,3.0134988
354_chr17,-0.7767614
354_chr4,2.7860074
355_chr3,6.945858
356_chr1,-0.99424493
357_chr11,5.598874
358_chr1,2.1509504
358_chr11,3.6583908
359_chr4,2.704196
35_chr11,3.3720343
35_chr2,2.1036189
360_chr4,0.6140487
361_chr17,0.9832026
365_chr2,2.9661186
366_chr2,0.16882554
375_chr17,0.08925661
375_chr4,-1.0767854
377_chr4,2.5182297
379_chr17,3.384314
379_chr2,5.3141665
380_chr11,-2.500249
380_chr2,3.3513954
381_chr1,4.4902344
381_chr11,5.3574758
382_chr3,3.557403
385_chr17,1.0502678
386_chr17,2.1751878
386_chr2,3.528222
388_chr1,0.7135977
388_chr11,-1.1777086
388_chr17,1.3019518
389_chr17,2.7694824
38_chr17,0.57614636
390_chr11,-3.1800294
391_chr2,2.2944908
395_chr4,0.30818743
397_chr4,1.3058851
399_chr2,5.220586
39_chr2,2.080397
402_chr4,1.0633649
405_chr4,-1.7114476
406_chr11,5.008974
406_chr3,4.76759
408_chr1,2.4064085
408_chr2,1.9477706
408_chr3,2.9190097
409_chr4,3.5997236
40_chr1,1.1227053
40_chr17,2.6761763
40_chr4,2.2884367
413_chr1,2.360498
414_chr17,3.3989859
415_chr1,1.9163566
416_chr17,1.5326532
416_chr3,2.9158268
416_chr4,2.0307827
417_chr1,1.4409074
418_chr11,1.1431009
419_chr1,2.5700526
419_chr4,1.7288954
422_chr1,2.5238414
423_chr3,2.6017354
424_chr4,3.729341
425_chr3,2.7460797
427_chr1,2.4082065
428_chr1,2.6459396
430_chr17,0.7527489
430_chr2,1.8660765
431_chr2,1.1138883
435_chr11,3.2047093
435_chr17,0.5045855
435_chr3,3.2964132
438_chr17,1.9455669
438_chr2,1.2373021
439_chr17,0.80459404
43_chr4,6.0542097
440_chr11,-0.51192784
441_chr4,2.6507761
442_chr1,2.5655258
443_chr17,-4.461031
444_chr1,1.8099885
445_chr1,1.8181014
447_chr11,0.6942709
449_chr17,1.2918937
450_chr4,3.5307915
451_chr17,1.2574406
452_chr2,1.7276227
453_chr1,2.397909
454_chr1,3.3222303
455_chr1,4.0803075
455_chr3,2.7094326
456_chr17,-1.0756708
457_chr1,2.8243918
458_chr2,2.6947734
459_chr1,3.8618476
459_chr4,3.1667724
45_chr11,0.08330863
45_chr3,2.6230857
460_chr4,3.6422758
464_chr3,4.529017
466_chr1,2.1187677
46_chr3,-2.7029965
470_chr11,0.45389545
470_chr3,1.6245031
472_chr2,1.6696628
472_chr3,1.3842928
477_chr1,3.3166282
479_chr11,-1.2192111
479_chr4,3.3135805
47_chr2,0.805304
484_chr1,2.4396224
484_chr17,8.165955
484_chr3,2.7243135
485_chr1,1.0124835
485_chr17,6.7201357
485_chr2,4.1974964
486_chr4,2.014884
48_chr4,4.2840824
491_chr4,0.3880519
492_chr2,2.4150958
495_chr1,3.0418048
495_chr11,1.2453548
495_chr2,2.7537477
496_chr1,2.1724355
499_chr11,-1.1548388
49_chr3,2.5742342
501_chr17,4.9863925
503_chr1,3.5382721
505_chr11,4.1364126
506_chr1,1.5523055
506_chr3,0.2580924
507_chr2,9.2410345
507_chr3,7.3731833
507_chr4,5.9679003
50_chr11,-2.319804
510_chr11,2.0091074
511_chr1,2.8210866
511_chr17,0.6641173
516_chr2,0.13683556
519_chr17,-0.5835842
520_chr11,4.250659
521_chr1,1.0072553
521_chr17,1.7171301
522_chr1,-1.1400176
522_chr2,1.1277306
525_chr11,-2.5373566
526_chr2,1.5666771
526_chr3,4.1496534
526_chr4,3.3007765
52_chr1,2.9964967
52_chr11,-0.9276086
52_chr3,4.711088
530_chr2,5.021297
530_chr4,5.0464478
531_chr11,1.6458648
534_chr17,-0.33484906
535_chr11,-0.03455212
535_chr17,1.5320065
535_chr3,2.5735133
537_chr1,1.0225288
537_chr11,-1.075839
537_chr3,0.5149017
53_chr2,2.4744327
53_chr3,0.22592334
540_chr2,10.697387
541_chr3,6.218284
543_chr17,4.1549883
544_chr1,-1.5966899
544_chr4,3.202211
545_chr2,2.866381
546_chr1,2.9816628
546_chr17,3.2496316
546_chr4,3.756625
548_chr17,4.907524
551_chr11,3.5108178
551_chr4,5.4231334
553_chr17,5.3567796
554_chr17,-0.07785921
554_chr4,6.1957674
555_chr1,6.4823723
555_chr2,6.93937
555_chr4,4.132588
558_chr1,5.044076
558_chr3,9.389787
55_chr11,2.7178025
55_chr17,0.2791778
55_chr3,4.2931905
55_chr4,3.8317013
561_chr1,4.014528
563_chr1,6.4481773
565_chr17,4.5226917
565_chr4,6.836754
566_chr2,1.9838927
567_chr3,4.7580013
569_chr3,3.3757887
569_chr4,4.1863165
56_chr2,3.3495538
570_chr2,2.493038
570_chr3,3.3405023
571_chr1,2.8553612
571_chr17,7.0448985
571_chr2,4.485814
571_chr3,3.2692163
574_chr1,3.7733176
575_chr1,3.0559397
575_chr11,3.6621418
575_chr3,4.8464637
577_chr17,1.4386898
578_chr11,2.03991
579_chr17,1.3656445
57_chr1,0.97262806
57_chr4,1.8838029
582_chr11,1.8801383
582_chr2,2.6098955
584_chr3,10.023846
585_chr3,6.218284
587_chr1,2.296028
588_chr11,2.686789
588_chr2,0.23018257
589_chr3,1.5235026
58_chr17,0.71991414
590_chr1,1.9119
592_chr17,-0.5074596
593_chr17,4.984525
594_chr1,4.5255084
594_chr11,3.0942042
596_chr11,-1.1398246
596_chr4,2.835449
597_chr17,-1.0334382
597_chr4,3.343434
5_chr3,4.498824
601_chr17,1.3687359
602_chr1,2.020411
602_chr3,6.0028763
602_chr4,1.7520033
60_chr2,-0.03552123
60_chr3,3.7333584
61_chr11,-1.0014955
62_chr11,0.18402572
62_chr2,4.7295985
64_chr2,4.888757
65_chr1,1.3892479
65_chr4,0.22390492
66_chr1,0.77725124
67_chr17,1.7918456
69_chr11,2.141912
6_chr1,1.5302035
6_chr11,2.444982
6_chr3,5.0005045
73_chr11,4.992474
74_chr11,-0.47672635
74_chr3,0.068403244
76_chr4,0.5145086
77_chr17,-0.50153977
77_chr4,4.3515763
78_chr17,0.9234415
78_chr4,4.520707
80_chr17,0.6538483
81_chr11,-4.5449443
81_chr2,-2.0500371
82_chr2,2.8232553
83_chr17,-0.86297613
84_chr1,-0.6115162
86_chr1,3.5207808
86_chr17,-1.1429862
88_chr3,3.3469121
88_chr4,4.4706745
89_chr2,2.5176754
89_chr4,4.1400404
8_chr11,-1.9167957
8_chr3,1.9970837
8_chr4,-0.15302435
91_chr17,-1.7686886
91_chr4,5.4745736
92_chr1,2.7005353
92_chr4,5.5307674
94_chr4,-1.4253827
96_chr1,3.154731
97_chr11,2.104802
97_chr4,3.9483705
98_chr3,5.1507235
99_chr11,-0.023084497
99_chr3,1.2817367
9_chr3,3.970114
