sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.657429
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.447685
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.599916
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.042959
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.755699
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.8851185
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.155911
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.034285
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.101332
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.9578705
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.467136
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.438961
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,10.401929
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,9.46821
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.263371
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.399935
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.862955
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.459309
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.942813
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.280733
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.445137
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,10.639189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.0204315
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.638521
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,10.434862
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.119499
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.581121
