sequenceID,llda
101_chr11,-0.45282263
101_chr17,-1.158522
102_chr4,-1.2904402
104_chr17,0.031920433
104_chr4,-0.37734994
105_chr3,-0.6494552
106_chr11,0.023712695
106_chr16,-1.5168616
107_chr11,-0.627484
108_chr2,-1.2364849
10_chr1,-0.33108878
10_chr4,-0.754864
111_chr1,-0.34752703
111_chr3,-0.47585142
111_chr4,-0.7270788
112_chr1,0.19995362
113_chr11,-0.10147357
113_chr17,0.011299729
113_chr3,-0.83176047
113_chr6,0.24076504
117_chr3,-0.29507846
11_chr16,0.25995797
121_chr4,-0.8169316
122_chr4,-0.7093367
123_chr12,-0.31274515
123_chr16,-0.78445727
124_chr1,-0.3795039
125_chr1,0.2097494
126_chr17,-0.44363338
129_chr1,0.7216413
129_chr4,-0.045333847
12_chr11,-0.0029942393
12_chr2,0.28365928
130_chr11,-1.5364972
130_chr3,-1.3499064
132_chr3,-0.14679444
133_chr1,0.18242842
133_chr4,-1.0123049
134_chr1,-0.38653505
135_chr1,-0.027850002
137_chr17,-1.1489197
137_chr4,-0.85809994
139_chr11,-0.1650978
139_chr9,-0.60703623
13_chr17,-1.0499485
140_chr1,-0.3565871
140_chr11,-1.106067
140_chr2,-0.18677932
141_chr3,-0.51090777
142_chr1,0.86188793
144_chr11,-0.35728353
144_chr4,-0.6353079
145_chr17,-0.22257918
145_chr2,-0.22869867
145_chr7,-0.65563357
146_chr4,-0.6514827
147_chr3,-1.0470115
148_chr11,-0.84291565
14_chr2,1.0750846
150_chr11,0.1251493
150_chr3,-0.3085339
151_chr1,-0.23093528
154_chr17,-0.8230648
155_chr3,-0.8379979
156_chr1,0.15440747
156_chr17,-0.411653
157_chr11,-0.77310145
158_chr2,-0.15156476
158_chr4,-0.4662469
159_chr11,-1.444708
159_chr17,-0.7271581
15_chr10,-0.3311369
15_chr17,-0.6623844
161_chr1,1.4097681
161_chr4,-0.4892341
162_chr17,-0.20840341
164_chr4,-0.10826111
165_chr11,-0.77722776
165_chr17,-0.684314
167_chr2,-0.14867103
169_chr1,1.1072563
16_chr2,-0.29496366
170_chr1,-0.38737535
171_chr2,-1.0116533
172_chr1,0.22032279
172_chr2,-0.27297735
173_chr3,-1.410607
175_chr17,-1.4293976
176_chr2,-0.6764712
177_chr17,-1.0746773
178_chr17,-0.44348752
178_chr2,0.028218731
17_chr3,-0.9256679
17_chr4,-1.3803499
180_chr3,-0.6950002
181_chr4,-0.6700476
183_chr11,-1.0672926
183_chr17,-1.3233302
183_chr3,-0.53091717
184_chr2,-0.86098063
188_chr2,0.3331308
188_chr3,0.30233604
189_chrX,-0.2652245
18_chr3,0.0030175745
18_chr4,0.21798873
190_chr2,-0.16600986
191_chr2,-0.83922815
193_chr1,-0.3111179
194_chr2,-0.7211479
194_chr3,-0.07318711
195_chr3,-0.8538295
198_chr11,-1.0406152
199_chr1,-0.31215614
199_chr11,-0.9868754
19_chr1,-0.35425133
19_chr2,-0.33299547
1_chr17,-0.55930066
1_chr7,0.1629805
1_chrX,-0.14740914
201_chr1,0.77595913
201_chr4,-0.81454897
202_chr3,-0.003089428
203_chr17,-0.94751227
205_chr1,-0.28268117
205_chr11,-0.54875904
20_chr1,1.0232176
20_chr4,-0.73749954
210_chr2,-0.92417383
213_chr2,-0.5975752
216_chr1,1.1010898
216_chr3,-0.00081312656
219_chr11,-1.4615368
21_chr11,-0.884047
220_chr19,-1.130621
220_chr3,-0.3166011
221_chr2,-0.92962146
222_chr1,0.06412643
222_chr2,-0.81373215
223_chr3,-0.7679276
224_chr11,0.024337858
224_chr17,-0.21566662
224_chr2,-0.91954696
225_chr2,-0.43447846
226_chr3,-1.1052339
229_chr17,3.238761
22_chr2,-0.28019506
22_chr4,-0.5320933
22_chr9,-0.43791956
230_chr17,-0.2022331
231_chr1,-0.30080342
231_chr11,-0.7304232
232_chr17,-0.035895765
232_chr4,-0.6957363
233_chr4,-0.36014435
234_chr3,-0.88141006
236_chr1,-0.23054355
