sequenceID,llda
100_chr3,-0.02846808
101_chr2,0.11064743
103_chr11,-0.0074946955
104_chr17,0.15695372
105_chr1,1.1213679
105_chr11,0.0478371
105_chr2,0.30071622
106_chr1,1.1230291
107_chr4,-0.21679747
108_chr2,-0.020403944
110_chr1,0.8379977
110_chr3,0.109053634
111_chr2,0.698762
111_chr4,0.23405746
112_chr11,0.0478371
112_chr3,-0.07277646
113_chr11,-0.09544236
114_chr17,0.099309854
115_chr11,-0.36714804
115_chr17,-0.35582012
115_chr4,-0.24627674
118_chr4,-0.045307644
119_chr3,-0.058737047
11_chr11,0.10751703
11_chr3,-0.02444718
121_chr3,0.12892133
121_chr4,-0.035738714
122_chr4,0.14071113
123_chr11,-0.2796964
125_chr2,0.2898045
127_chr11,0.13250235
127_chr2,0.093161084
12_chr3,-0.058737047
130_chr1,0.587074
131_chr2,-0.06750814
132_chr2,0.07158669
134_chr4,-0.10456254
135_chr11,-0.035738714
135_chr17,0.047013305
135_chr4,0.055853896
137_chr17,0.18089175
137_chr3,0.012766071
138_chr2,0.698762
139_chr17,0.10416613
140_chr1,1.2898731
140_chr11,-0.097301535
140_chr4,0.23972356
141_chr2,0.6059705
141_chr4,0.16803506
143_chr17,0.14886123
144_chr11,0.09055247
144_chr4,0.15450081
145_chr1,0.6748886
145_chr2,-0.03246715
146_chr1,0.815418
148_chr2,0.30071622
148_chr3,-0.063395284
149_chr11,0.18089175
149_chr4,0.061533026
14_chr17,0.13905138
14_chr3,-0.008139513
150_chr11,-0.097301535
151_chr17,0.029127441
152_chr3,0.17296821
153_chr17,0.029127441
154_chr1,0.67937803
154_chr11,-0.2285204
155_chr2,0.29527006
155_chr3,-0.063395284
156_chr2,-0.086271666
157_chr1,1.042729
159_chr4,0.11397249
15_chr17,0.17026603
160_chr1,1.1213679
162_chr3,0.18089175
164_chr2,0.698762
166_chr1,0.9843917
166_chr11,-0.016833462
168_chr2,0.05237507
168_chr3,-0.17736673
169_chr17,0.13396972
169_chr4,0.099309854
170_chr1,0.4945708
175_chr3,0.020079754
176_chr1,1.1197033
176_chr4,-0.10456254
178_chr11,0.17559329
182_chr1,0.99484015
183_chr1,1.0733347
184_chr2,0.08874549
185_chr1,0.6568024
185_chr11,-0.33351505
186_chr11,-0.097301535
186_chr4,0.24536893
187_chr1,1.0803828
18_chr17,-0.2796964
190_chr1,1.008963
191_chr2,0.06615388
192_chr2,0.043326207
192_chr4,-0.33276635
194_chr1,1.0786269
196_chr17,0.064626805
196_chr3,0.14931649
197_chr17,-0.17736673
198_chr1,1.1230291
19_chr11,-0.093643494
19_chr2,0.69277096
19_chr3,0.5775407
19_chr4,0.23972356
1_chr17,0.17296821
202_chr11,0.029127441
204_chr3,0.13905138
208_chr1,1.029772
208_chr2,-0.004452698
20_chr1,1.2984021
20_chr2,0.698762
20_chr4,0.23972356
210_chr2,-0.017752223
211_chr3,-0.035738714
212_chr11,0.15695372
213_chr1,0.60126746
215_chr17,0.14931649
216_chr17,0.15450081
216_chr3,-0.04433509
216_chr4,0.11397249
217_chr2,-0.03246715
217_chr3,0.081975244
218_chr1,0.88244534
218_chr2,-0.11886961
219_chr11,0.16498896
21_chr17,-0.10145197
220_chr17,0.16497514
221_chr1,1.0536647
221_chr4,0.16498896
222_chr11,-0.064683326
222_chr4,0.038105063
228_chr1,0.8040371
228_chr3,0.17026603
229_chr2,4.125405
22_chr2,0.01701919
230_chr4,0.10416613
231_chr11,0.17296821
232_chr4,-0.1568219
233_chr11,-0.16666687
233_chr3,0.09055247
234_chr1,1.0733347
235_chr11,-0.05495531
236_chr17,0.081975244
237_chr17,-0.026247837
237_chr3,0.17559329
240_chr1,1.0445623
241_chr2,0.0511211
244_chr3,-0.04433509
245_chr1,0.008673035
245_chr17,0.49299186
245_chr2,-0.11457182
246_chr11,0.17559329
248_chr11,-0.097301535
248_chr17,-0.10145197
248_chr3,0.587074
