sequenceID,llda
101_chr1,1.6746268
101_chr3,-0.3056618
103_chr3,-0.33865786
103_chrX,-0.21042012
106_chr14,-0.3158779
106_chr5,-0.2471668
106_chr8,-0.34676385
108_chr4,-0.4614154
10_chr11,-0.33865786
10_chr3,-0.24555944
110_chr1,0.37714124
110_chr11,-0.4556656
112_chr2,-0.12348615
113_chr1,-0.1626089
113_chr9,-0.32134032
115_chr11,-0.3158779
115_chr17,-0.3211403
116_chr1,0.18173556
116_chrX,-0.22051977
117_chr1,1.822509
117_chr11,-0.28968835
117_chr4,-0.14519404
119_chr1,1.7090101
119_chr17,-0.35910773
11_chr11,-0.4178481
11_chr17,-0.38373017
11_chr9,-0.38030696
122_chr1,1.0800096
123_chr1,-0.072566316
123_chr17,-0.34165478
123_chr7,-0.23617886
124_chr3,-0.0320874
125_chr11,-0.33865786
126_chr3,-0.030040637
127_chr11,-0.41024947
12_chrX,-0.3612746
130_chr2,-0.27568585
131_chr1,0.017321125
135_chr4,-0.4335605
136_chr1,0.9639005
137_chr2,-0.23450981
13_chr1,1.8301802
142_chr3,-0.31280756
142_chr4,-0.35910773
143_chr3,-0.34187078
144_chr17,-0.39076304
144_chr3,-0.32617915
145_chr19,-0.5511029
149_chr1,1.6758924
149_chr2,-0.18842052
149_chr3,-0.2982061
149_chr4,-0.34349167
14_chr17,-0.37683713
152_chr2,-0.3014655
153_chr4,-0.44168842
153_chr7,-0.3211403
154_chr11,-0.38030696
155_chr2,-0.12676035
157_chr1,1.3814495
157_chr4,-0.3884027
15_chr1,1.600107
15_chr4,-0.3700807
161_chr17,-0.36564898
162_chr3,-0.39553297
162_chr5,-0.35695505
164_chr17,-0.26029974
164_chr2,0.017321125
168_chr2,-0.34025967
16_chr1,1.8320808
16_chr4,-0.14178781
170_chr17,-0.44140863
170_chr2,-0.36564898
170_chr4,-0.22957586
171_chr1,1.0800096
171_chr11,-0.43895745
173_chr1,0.013498053
173_chr11,-0.41181207
173_chr16,-0.40694904
173_chr19,-0.5511029
175_chr4,-0.21042012
176_chr4,-0.27919805
178_chr1,1.6796718
180_chr2,-0.38605785
181_chr2,0.017321125
184_chr4,-0.35910773
185_chr1,-5.494058e-05
186_chr3,-0.0320874
188_chr9,-0.4003688
189_chr1,1.8330286
189_chr7,-0.2863294
18_chr11,-0.39405775
18_chr20,-0.33056092
190_chr11,-0.45000887
191_chr17,-0.2419617
192_chr11,-0.35650396
197_chr1,-0.050789103
197_chr11,-0.2658708
197_chr17,-0.4030156
197_chr3,-0.4178481
197_chr4,-0.4030156
198_chr3,-0.24555944
199_chr2,0.0154123455
199_chr4,-0.14519404
19_chr11,-0.28453326
19_chr4,-0.14348768
1_chr6,-0.4178481
200_chr2,-0.21195333
203_chr11,-0.3689134
204_chr17,-0.44168842
206_chr3,-0.30849695
206_chr4,-0.36785758
207_chr11,-0.43895745
207_chr18,-0.3590951
207_chr21,-0.61762404
207_chr5,-0.33706558
208_chr11,-0.4556656
208_chr2,-0.22682653
208_chr4,-0.40527368
209_chr11,-0.44168842
209_chr2,-0.28968835
210_chr11,-0.44168842
210_chr17,-0.39313972
210_chr4,-0.41276383
212_chr1,1.6537564
212_chr17,-0.38373017
213_chr1,-0.023936912
213_chr17,-0.42045295
214_chr3,-0.30285656
215_chr1,1.4550208
217_chr11,-0.41181207
218_chr17,-0.437289
21_chr3,-0.027999952
21_chr4,-0.14009379
220_chr4,-0.4003688
221_chr4,-0.4003688
222_chr4,-0.43895745
223_chr17,-0.37911975
226_chr11,-0.4556656
226_chr4,-0.42561603
228_chr11,-0.45355988
228_chr3,-0.39076304
22_chr13,-0.4572804
22_chr17,-0.437289
22_chr19,-0.6605513
22_chr3,-0.43895745
231_chr3,-0.30707538
231_chr4,-0.35695505
232_chr11,-0.32634807
234_chr1,1.6732626
235_chr1,1.0221705
235_chr3,-0.35695505
235_chr4,-0.43089104
236_chr3,-0.3634547
239_chr11,-0.4556656
239_chr2,-0.25367177
240_chr3,-0.32314885
241_chr4,-0.38373017
243_chr11,-0.43895745
243_chr2,-0.21487705
244_chr1,1.6359582
244_chr11,-0.4003688
245_chr3,-0.22051977
246_chr17,-0.3723178
247_chr17,-0.39076304
248_chr17,-0.26029974
248_chr2,0.017321125
24_chr4,-0.27743757
251_chr17,-0.39076304
251_chr4,-0.38605785
252_chr4,-0.3985572
254_chr11,-0.44954288
254_chr2,-0.2586311
255_chr1,0.011578545
255_chr17,-0.4575442
255_chr2,-0.29648483
255_chr4,-0.41181207
256_chr11,-0.43089104
256_chr17,-0.39553297
257_chr3,-0.30285656
259_chr3,-0.32770765
25_chr2,-0.23763107
25_chr20,-0.2688005
25_chr3,-0.3451228
261_chr1,1.6359582
261_chr2,-0.2033134
263_chr11,-0.3985572
263_chr4,-0.45355988
264_chr11,-0.4585297
264_chr17,-0.42561603
266_chr1,0.604886
267_chr1,0.78644514
267_chr3,-0.38141656
268_chr2,-0.26535422
268_chr4,-0.43895745
269_chr19,-0.4855187
26_chr2,-0.25696993
270_chr14,-0.5326803
270_chr17,-0.29449582
270_chr21,0.3719399
271_chr3,-0.42045295
271_chr4,-0.2942598
274_chr4,-0.39553297
276_chr11,-0.34665394
276_chr3,-0.42824352
277_chr4,-0.40775263
278_chr1,0.9051939
278_chr2,-0.25367177
279_chr1,1.7078183
279_chr17,-0.35910773
279_chr2,-0.12348615
281_chr2,-0.28801107
282_chr1,1.6732626
283_chr11,-0.44549322
283_chr17,-0.43895745
284_chr17,-0.35160375
284_chr4,-0.27741647
285_chr17,-0.3661635
286_chr17,-0.40743375
288_chr11,-0.4575442
28_chr11,-0.3661635
291_chr11,-0.3158779
291_chr2,-0.35268974
294_chr4,-0.43624818
297_chr17,-0.43624818
299_chr17,-0.36785758
2_chr2,-0.22080015
301_chr1,1.5097463
301_chr11,-0.4178481
301_chr4,-0.3884027
302_chr2,-0.26197678
304_chr17,-0.38030696
304_chr2,-0.28801107
305_chr17,-0.41276383
305_chr3,-0.35481596
306_chr3,-0.33078957
307_chr11,-0.42561603
307_chr17,-0.38141656
309_chr11,-0.45355988
310_chr4,-0.3884027
311_chr20,-0.2858076
311_chr3,-0.33390987
311_chr9,-0.32634807
314_chr5,-0.38605785
314_chr9,-0.28870845
315_chr17,-0.39794242
316_chr1,1.1374238
317_chr1,-0.023936912
318_chr1,1.3629472
318_chr11,-0.4230069
318_chr4,-0.38141656
319_chr1,1.6359582
319_chr11,-0.4178481
320_chr11,-0.42824352
320_chr2,-0.1999567
320_chr3,-0.30707538
321_chr1,1.6359582
327_chr2,-0.18357514
329_chr1,0.017321125
329_chr2,-0.3099259
329_chr9,-0.2599969
32_chr17,-0.3884027
32_chr2,-0.2238007
32_chr3,-0.32770765
331_chr11,-0.42471683
332_chr16,-0.43118382
332_chr4,-0.25226617
334_chr2,-0.2033134
336_chr17,-0.4152968
336_chr2,-0.2586311
33_chr1,1.8330286
33_chr2,0.0154123455
33_chr6,-0.21782611
33_chr7,-0.28453326
33_chr8,-0.17405467
340_chr4,-0.4585297
341_chr10,-0.45000887
341_chr11,-0.42041755
341_chr14,-0.21042012
342_chr11,-0.42041755
343_chr11,-0.42824352
343_chr2,-0.21782611
343_chrX,-0.35160375
344_chr4,-0.43624818
345_chr2,-0.19497232
346_chr11,-0.45000887
348_chr4,-0.44168842
349_chr1,-0.1626089
349_chr4,-0.4188485
350_chr1,1.288495
351_chr2,-0.22682653
352_chr1,0.31413597
352_chr2,-0.30707538
353_chr2,-0.22080015
354_chr11,-0.43895745
355_chr11,-0.437289
356_chr1,1.0221705
356_chr3,-0.34847713
357_chrX,-0.3104322
358_chr2,-0.24236612
359_chr3,-0.35268974
35_chr11,-0.28274548
360_chrX,-0.38030696
361_chr17,-0.2658708
362_chr11,-0.41181207
363_chr2,-0.25531703
363_chr4,-0.3985572
365_chrX,-0.38030696
366_chr1,1.0800096
367_chr1,1.0800096
367_chr3,-0.33078957
36_chr2,0.0154123455
36_chr3,-0.030040637
36_chr4,-0.14178781
371_chr17,-0.28870845
371_chr2,-0.41615152
373_chr11,-0.21688388
373_chr3,-0.42045295
373_chr4,-0.27724433
375_chr1,-0.15208201
375_chr3,-0.4575442
377_chr4,-0.38373017
378_chr1,0.98337203
379_chr17,-0.43089104
380_chr11,-0.44168842
380_chr12,-0.35695505
381_chr11,-0.44721293
381_chr12,-0.34025967
383_chr1,1.6784148
383_chr17,-0.40281332
383_chr4,-0.35695505
384_chr4,-0.3612746
385_chr2,-0.20163183
386_chr2,-0.2033134
388_chr11,-0.41024947
38_chr3,-0.32770765
390_chr17,-0.26029974
391_chr1,1.2697704
394_chr17,-0.41024947
394_chr3,-0.3099259
395_chr11,-0.40281332
395_chr17,-0.40281332
396_chr3,-0.3099259
398_chr11,-0.40775263
398_chr4,-0.3634547
399_chr11,-0.42041755
39_chr18,-0.4011519
400_chr11,-0.4003688
400_chr17,-0.39313972
401_chr1,1.6746268
401_chr11,-0.39313972
401_chr4,-0.35481596
403_chr11,-0.4444393
403_chr4,-0.4152968
406_chr3,-0.3056618
407_chr11,-0.42824352
409_chr17,-0.4152968
409_chr3,-0.3354826
40_chr1,1.8311312
410_chr11,-0.4444393
411_chr1,0.37714124
415_chr11,-0.43895745
416_chr11,-0.2863294
418_chr17,-0.26029974
418_chr3,-0.0320874
419_chr11,-0.28453326
41_chr17,-0.39076304
41_chr4,-0.41024947
420_chr3,-0.027999952
421_chr4,-0.14178781
421_chr5,-0.16937695
423_chr2,0.017321125
424_chr17,-0.26029974
425_chr1,1.8320808
427_chr3,-0.027999952
428_chr2,0.0154123455
429_chr1,1.8311312
429_chr4,-0.14519404
430_chr11,-0.28274548
433_chr1,1.8330286
434_chr11,-0.28274548
434_chr4,-0.14348768
436_chr4,-0.14009379
437_chr3,-0.030040637
438_chr17,-0.26029974
439_chr1,1.8301802
439_chr3,-0.036199316
440_chr2,0.0154123455
441_chr17,-0.26876462
441_chr2,0.013498053
442_chr1,1.8253987
442_chr4,-0.14348768
443_chr4,-0.14348768
444_chr2,0.011578545
444_chr4,-0.1469063
445_chr11,-0.2863294
445_chr4,-0.14178781
446_chr11,-0.2863294
446_chr2,0.013498053
446_chr9,-0.35057688
447_chr17,-0.26366144
447_chr2,0.011578545
448_chr3,-0.030040637
449_chr17,-0.2670554
44_chr11,-0.40775263
44_chr17,-0.38605785
450_chr1,1.8234739
450_chr2,0.011578545
452_chr17,-0.26366144
452_chr4,-0.14519404
453_chr17,-0.32015276
455_chr1,1.8311312
456_chr11,-0.2982061
456_chr4,-0.1486256
457_chr2,0.0154123455
458_chr1,1.8311312
458_chr4,-0.1469063
459_chr3,-0.034140304
462_chr17,-0.26029974
462_chr4,-0.1469063
465_chr3,-0.036199316
468_chr17,-0.26029974
468_chr4,-0.1503505
469_chr11,-0.28801107
469_chr2,0.0154123455
469_chr3,-0.034140304
470_chr9,-0.35057688
471_chr4,-0.1503505
472_chr11,-0.28274548
473_chr17,-0.26197678
474_chr17,-0.26029974
474_chr4,-0.14009379
475_chr11,-0.28274548
478_chr17,-0.26029974
47_chr11,-0.42824352
47_chr2,-0.22531043
482_chr2,0.017321125
483_chr2,0.017321125
484_chr11,-0.28274548
486_chr1,1.8330286
486_chr11,-0.28274548
487_chr17,-0.26029974
490_chr17,-0.26197678
490_chr3,-0.0320874
491_chr11,-0.32314885
491_chr17,-0.28801107
492_chr1,1.7855319
493_chr1,1.7978048
495_chr1,1.8018346
496_chr2,0.0154123455
496_chr3,-0.036199316
498_chr2,0.0154123455
498_chr4,-0.1486256
4_chr2,-0.28453326
4_chr3,-0.39794242
503_chr3,-0.39794242
503_chr8,-0.3211403
504_chr8,-0.4331342
506_chr9,-0.34676385
507_chr3,2.913196
509_chr11,-0.32924426
50_chr2,-0.26197678
510_chr1,0.76647747
510_chr3,-0.3612746
511_chr3,-0.036199316
513_chr11,-0.28274548
513_chr3,-0.030040637
515_chr17,-0.26029974
515_chr4,-0.14519404
519_chr2,0.017321125
51_chr1,1.8301802
522_chr1,1.8273163
522_chr11,-0.28274548
522_chr3,-0.038264617
523_chr17,-0.26535422
524_chr11,2.7200038
524_chr17,2.4574633
526_chr11,-0.27743757
526_chr17,-0.26197678
526_chr4,-0.14519404
52_chr2,0.0154123455
530_chr4,-0.14348768
532_chr11,-0.28274548
535_chr4,-0.14519404
536_chr11,-0.28274548
53_chr2,-0.18357514
540_chr2,3.0066397
541_chr1,2.9812098
542_chr1,2.9812098
542_chr4,2.894955
543_chr1,2.9812098
543_chr2,3.0066397
544_chr11,-0.27568585
544_chr3,-0.021914482
546_chr3,2.913196
548_chr1,2.9812098
548_chr2,3.0066397
548_chr4,2.894955
54_chr11,-0.28274548
54_chr4,-0.14178781
551_chr4,-0.1469063
552_chr17,2.4574633
555_chr17,2.4574633
555_chr4,2.894955
55_chr3,-0.034140304
560_chr4,2.894955
561_chr3,-0.030040637
563_chr1,2.9812098
565_chr1,2.9812098
565_chr17,2.4574633
565_chr3,2.913196
566_chr1,1.8186319
567_chr2,0.019224599
568_chr3,-0.0320874
569_chr2,0.0154123455
571_chr1,1.8282726
572_chr2,0.017321125
572_chr3,-0.030040637
573_chr17,-0.26029974
574_chr11,-0.28274548
576_chr2,0.0154123455
577_chr1,1.8301802
578_chr3,-0.030040637
57_chr13,-0.28870845
57_chr16,-0.21316455
57_chr17,-0.36564898
57_chr7,-0.4585297
57_chr8,-0.4575442
580_chr1,1.8320808
580_chr2,0.017321125
581_chr2,0.0154123455
582_chr1,1.8311312
582_chr17,-0.26029974
583_chr11,2.7200038
584_chr2,3.0066397
584_chr3,2.913196
585_chr2,3.0066397
586_chr11,-0.28274548
586_chr4,-0.14178781
587_chr17,-0.26029974
588_chr4,-0.14348768
589_chr11,-0.2982061
58_chr11,-0.44140863
58_chr2,-0.26535422
590_chr4,2.894955
591_chr4,2.894955
592_chr17,-0.26366144
592_chr2,0.0154123455
593_chr11,2.7200038
593_chr2,3.0066397
594_chr2,3.0066397
596_chr11,-0.28274548
597_chr2,0.017321125
599_chr11,2.7200038
599_chr17,2.4574633
599_chr2,3.0066397
599_chr3,2.913196
5_chr2,-0.12348615
5_chr3,-0.2471668
601_chr17,-0.26029974
602_chr3,-0.31719017
60_chr11,-0.4556656
61_chr3,-0.24555944
61_chr4,-0.27743757
62_chr2,0.0154123455
63_chr2,-0.12512039
64_chr19,-0.60714746
64_chr3,-0.37683713
65_chr1,0.9443804
65_chr4,-0.4230069
66_chr11,-0.44168842
66_chr4,-0.39313972
66_chr5,-0.3451228
6_chr1,1.7078183
6_chr2,-0.12512039
6_chr4,-0.27743757
70_chr3,-0.027999952
72_chr11,-0.44721293
72_chr17,-0.4230069
73_chr17,-0.44168842
74_chr1,1.7078183
74_chr3,-0.2471668
74_chr4,-0.27743757
76_chr1,0.2648208
76_chr2,-0.2982061
77_chr4,-0.45355988
78_chr3,-0.3634547
79_chr5,-0.41276383
7_chr11,-0.39076304
80_chr1,1.8320808
81_chr1,1.0027953
82_chr4,-0.3612746
83_chr1,0.78644514
83_chr2,-0.26029974
83_chr3,-0.3700807
84_chr2,-0.33706558
86_chr1,0.8262278
87_chr17,-0.38373017
87_chr3,-0.3246597
88_chr1,-0.0158827
88_chr2,-0.23920272
89_chr4,-0.33660412
8_chr11,-0.40743375
8_chr20,-0.29449582
8_chr4,-0.3985572
91_chr11,-0.3661635
91_chr17,-0.43089104
91_chr2,-0.33706558
91_chr7,-0.3158779
92_chr11,-0.35057688
92_chr17,-0.3700807
92_chr4,-0.29477286
93_chr2,-0.12348615
94_chr3,-0.24555944
96_chr14,-0.44168842
96_chr3,-0.027999952
97_chr1,1.8273163
97_chr11,-0.28453326
98_chr1,0.37714124
98_chrX,-0.33660412
99_chr4,-0.14519404
9_chr4,-0.34847713
