sequenceID,llda
100_chr1,0.97822547
100_chr11,0.14792728
102_chr17,-0.550843
102_chr2,0.37077358
103_chr17,-0.54399186
103_chr3,-0.8094431
104_chr1,1.599289
104_chr2,1.4379867
105_chr4,-0.45483387
106_chr2,0.44843417
107_chr11,0.2342993
107_chr2,-0.3420754
108_chr11,0.013435606
108_chr17,-0.61887646
10_chr2,0.39894238
110_chr2,0.22159833
112_chr17,0.5068379
114_chr11,-0.22894162
114_chr2,0.24941704
116_chr17,-0.018731888
117_chr2,-0.14204317
117_chr4,-0.39139578
120_chr17,-0.20353863
121_chr17,-0.5209651
122_chr3,0.19939423
125_chr11,-0.26248175
125_chr17,-0.23531464
125_chr4,-0.37347296
126_chr2,-0.27851838
126_chr3,0.33860236
128_chr11,-0.4285257
130_chr17,-0.49251664
132_chr1,1.644883
132_chr4,1.1882064
134_chr11,-1.9909046
134_chr2,-1.7041655
135_chr1,1.023153
135_chr3,0.045511518
136_chr1,1.4880801
136_chr17,0.117117286
136_chr4,0.5888762
137_chr11,-0.102719784
137_chr4,0.0773741
138_chr1,1.885476
138_chr11,0.3239606
139_chr4,-1.0934131
13_chr11,-0.39748403
13_chr3,0.10485974
140_chr17,0.14691737
140_chr2,0.24987064
143_chr1,0.8880711
143_chr3,0.18518376
145_chr3,-0.5055639
149_chr2,-0.3903244
150_chr2,-0.7697997
154_chr17,0.29742873
155_chr1,0.57796705
155_chr17,0.41930184
157_chr2,0.39693546
158_chr3,0.57551897
159_chr2,-0.2909335
15_chr1,0.6803797
15_chr11,0.100705266
15_chr2,0.9457214
15_chr4,-0.7284
160_chr2,0.02930117
162_chr11,-0.3931229
162_chr4,-0.77005035
163_chr11,-1.3096035
164_chr3,-0.8426982
165_chr17,0.189154
165_chr3,0.20036492
166_chr2,0.48205283
166_chr3,0.16992289
167_chr11,-0.792845
167_chr17,-0.1769818
168_chr4,0.11155641
16_chr17,-0.12083644
16_chr3,0.04063781
170_chr2,-0.5358342
171_chr3,-0.17607272
172_chr2,-0.47170258
173_chr2,-0.50713503
173_chr3,-1.0856261
173_chr4,-0.4789337
175_chr1,0.23448706
177_chr11,-0.39726555
177_chr2,0.18716338
17_chr4,-1.6539214
180_chr2,0.39487594
182_chr11,0.22814423
182_chr2,1.1431298
183_chr2,-1.0209969
185_chr3,-0.6147647
186_chr17,0.046762083
186_chr2,-0.1569801
187_chr11,-0.5407794
187_chr4,0.36432868
188_chr11,0.53893
18_chr1,0.5629139
18_chr3,0.05673868
194_chr4,-0.18215233
195_chr17,-0.630286
195_chr4,-0.58977175
196_chr1,1.5791945
197_chr3,-0.13072658
199_chr1,0.9964558
199_chr3,-0.18296555
199_chr4,-0.45886064
200_chr3,0.34261018
201_chr4,0.12878382
202_chr3,0.23686463
202_chr4,-0.5165888
203_chr17,-0.10100663
204_chr11,0.13410932
206_chr1,0.79973423
206_chr17,-0.3546149
208_chr11,0.4551926
208_chr3,-0.3862127
211_chr11,-0.77466714
211_chr2,-0.6243859
211_chr4,-0.96272826
212_chr1,0.9821128
212_chr3,-0.029252555
213_chr4,0.078831136
214_chr2,1.1212292
215_chr3,0.47426027
218_chr3,0.54370874
219_chr17,-0.42478454
219_chr4,-0.7203448
21_chr11,-0.87516546
220_chr11,-0.35963583
220_chr3,0.038705412
221_chr17,-0.047425654
221_chr2,-0.1262124
222_chr3,-0.35481775
223_chr1,0.4626811
223_chr2,-0.2961457
223_chr4,-0.10232183
224_chr11,-0.65529937
224_chr2,0.057375524
225_chr11,-1.110738
225_chr3,-0.17222616
227_chr11,-1.1965377
228_chr11,0.0044136085
232_chr17,0.3041938
232_chr2,0.9130471
233_chr2,0.8826109
234_chr17,0.3421234
234_chr3,-0.79371834
235_chr4,0.3657683
238_chr1,0.41798636
238_chr2,0.044589672
23_chr11,-0.8294351
240_chr11,-0.40014958
240_chr3,0.0028429963
241_chr11,-1.0550269
241_chr17,-0.23670936
241_chr3,-0.65154433
242_chr1,0.5229712
242_chr17,-0.5402497
242_chr2,0.20590189
242_chr3,-0.28512105
243_chr11,-0.2935083
244_chr11,-0.71203095
245_chr4,-0.17853916
246_chr2,0.70173585
246_chr3,0.520096
248_chr2,-0.6059952
249_chr2,1.1066226
251_chr1,0.14048237
252_chr1,1.1840719
253_chr11,0.05299652
253_chr17,0.1952641
253_chr4,0.0020978488
254_chr3,-0.19064507
255_chr3,0.22412515
256_chr4,-0.7473628
258_chr2,-0.06332049
259_chr1,0.6633285
260_chr17,-0.6287291
260_chr3,-0.35843134
261_chr17,0.16471654
264_chr11,-0.94780767
264_chr17,-0.88434976
265_chr17,0.08623189
265_chr3,0.5399761
266_chr11,0.33607465
266_chr17,0.19321138
267_chr4,0.08236301
269_chr1,1.5959325
269_chr2,1.1924222
270_chr1,1.9858477
270_chr2,1.1963851
271_chr4,-0.4237212
272_chr1,1.1430843
272_chr2,0.19917727
273_chr2,-0.22085455
273_chr3,1.0485759
275_chr2,0.5667376
277_chr17,-0.074709415
277_chr2,0.2797179
279_chr1,0.76363885
279_chr2,-0.018099781
27_chr11,0.41744044
283_chr3,0.38681296
283_chr4,0.39580768
284_chr11,-0.19192457
284_chr17,0.0417707
284_chr4,-0.5430447
285_chr1,1.3217025
286_chr3,0.22610438
287_chr2,1.1413132
289_chr3,-0.99677515
28_chr2,-0.39850593
290_chr11,-0.70829105
291_chr1,0.7110956
291_chr17,-0.44116616
294_chr2,0.29998893
294_chr3,-0.013290849
297_chr2,1.1457925
29_chr1,1.194749
2_chr1,1.5113385
300_chr11,-0.69811004
300_chr3,-1.1921493
301_chr4,-0.17943609
302_chr2,0.20501134
302_chr3,0.09910482
304_chr11,0.16048926
305_chr1,1.5274588
305_chr11,0.26856348
305_chr2,0.8649874
305_chr4,0.4221098
306_chr3,0.3378491
308_chr2,0.47520393
30_chr17,-0.5735362
310_chr1,1.0861973
310_chr4,0.15787616
312_chr2,0.4612419
313_chr2,0.1576486
314_chr11,0.41113353
316_chr1,0.43012398
316_chr3,-0.41990054
318_chr11,-0.36507547
319_chr2,0.50182307
319_chr4,0.31156638
31_chr3,0.18004811
320_chr11,0.46357328
320_chr17,0.26669332
321_chr1,0.6213653
324_chr11,-0.62020063
324_chr2,-0.25328803
326_chr11,-0.850799
327_chr17,-0.5058416
329_chr2,0.8718376
329_chr4,-0.47595298
32_chr17,-0.59536326
32_chr4,-0.9242787
330_chr2,1.1350143
331_chr2,0.5028166
332_chr1,1.9070225
332_chr11,0.39731252
332_chr17,0.15190685
334_chr11,-0.7019779
335_chr4,-1.1630371
336_chr17,-0.66879916
337_chr1,1.3324845
338_chr17,0.030778412
339_chr17,0.27713624
339_chr3,0.72883546
339_chr4,0.5384517
340_chr3,1.2548621
341_chr1,1.8553065
343_chr17,0.09561205
343_chr3,0.5952537
345_chr17,0.40993455
346_chr11,0.38851023
34_chr11,-0.38111782
351_chr4,0.17555785
353_chr1,0.8453945
353_chr2,0.4910248
354_chr11,0.09259379
356_chr3,0.105460644
356_chr4,-0.033047494
357_chr1,1.4788864
357_chr4,0.19676268
358_chr17,0.7652058
358_chr4,0.8119611
359_chr11,0.39379102
360_chr11,0.41856435
360_chr17,0.7836874
361_chr11,0.03927589
362_chr17,0.44680995
362_chr3,0.7705715
366_chr3,-0.74777555
368_chr11,-0.013431784
368_chr2,0.6238411
369_chr17,-0.12395406
369_chr2,0.235959
369_chr3,0.071293116
369_chr4,-0.19177938
371_chr17,-0.2954213
371_chr4,-0.2476064
373_chr2,0.27136666
375_chr3,-0.06475645
376_chr11,-1.5723507
377_chr1,1.115874
378_chr17,0.46315515
379_chr11,0.2026813
37_chr11,-0.43717015
37_chr2,-0.27253532
37_chr4,-0.0026124083
381_chr2,0.053545926
381_chr4,0.2708906
382_chr2,0.34234822
382_chr4,-0.7126968
383_chr4,-0.2766049
384_chr17,-0.5923657
384_chr3,-1.1745495
386_chr1,0.63327783
