sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.644685
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.809989
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,8.984764
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.599482
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.34232
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.01903
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.628325
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.075729
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,8.840601
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.803618
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.526561
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.094736
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,8.715234
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.0785885
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,8.846826
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,8.724048
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.098275
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.544995
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.797954
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.812964
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.608713
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.213663
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.959128
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.693198
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.029941
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.751462
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.388263
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.592572
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.763154
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.627151
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,8.590479
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.02893
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.669827
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.696221
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.596757
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,8.68744
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.928142
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,10.126576
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.054001
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,8.632154
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.630315
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.814192
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.309753
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,8.612914
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,8.528365
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.057715
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,9.974481
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,10.13111
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.622363
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,8.990544
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.785985
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,8.678233
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,9.046078
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,8.949281
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.508857
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.604707
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.111472
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.8206625
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,8.632764
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,8.639056
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,8.798709
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,8.686703
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.053515
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,9.495187
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835,8.595487
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.348153
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876,8.581827
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,8.740371
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383,8.904925
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846,8.63638
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220,8.58024
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,9.144661
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.987728
ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997,8.672498
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr11:69774695-87688378,8.613033
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383,8.874057
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777,8.727064
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.0702095
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270,9.092774
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.959359
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,8.678084
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,8.936234
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,8.618123
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846,8.628062
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270,8.753203
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr10:18024675-38818835,8.853865
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr11:69774695-87688378,8.846817
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,8.955356
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr10:18024675-38818835,8.798577
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr11:69774695-87688378,8.721658
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876,8.543342
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,9.146026
ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997,8.573483
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,8.533091
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr11:69774695-87688378,8.5377035
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876,8.803854
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,8.633896
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.7729025
ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997,8.694205
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr10:18024675-38818835,8.810364
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,8.81174
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,8.700231
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr10:18024675-38818835,8.590392
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr11:69774695-87688378,8.564862
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876,8.538
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,8.524825
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,8.62998
ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997,8.532338
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr10:18024675-38818835,8.612357
