sequenceID,llda
100_chr4,-0.08261269
103_chr1,2.4270546
103_chr4,-0.37373725
107_chr17,-0.24118558
109_chr17,-0.23804776
10_chr1,0.43949845
111_chr17,-0.12331182
113_chr17,0.054930717
114_chr1,0.26246998
114_chr3,0.76636714
116_chr1,1.0080972
116_chr3,-0.10088748
117_chr11,-0.82182497
117_chr17,-0.3295352
118_chr11,-0.029073505
118_chr17,-0.13421854
119_chr1,0.48030075
119_chr2,0.33283302
119_chr4,-1.1885726
11_chr17,0.57263255
120_chr4,-1.0304315
121_chr2,0.53908724
122_chr1,0.4918271
122_chr17,-0.075819224
123_chr17,0.054996043
123_chr3,0.30970696
123_chr4,0.085288435
124_chr11,-0.29621968
124_chr17,-0.7372646
124_chr2,-0.015750436
126_chr11,-0.46258596
126_chr17,-0.30648658
126_chr4,-0.28603628
127_chr1,1.3563975
127_chr17,0.48493567
129_chr11,-0.0723919
129_chr2,0.24698846
129_chr4,0.38308275
131_chr11,0.1413804
131_chr17,-0.071955234
134_chr1,0.10650727
138_chr3,0.27436528
139_chr11,0.5491612
140_chr3,0.043316454
141_chr3,-0.09278402
143_chr2,-0.3394004
146_chr17,-0.22095004
146_chr2,-0.49130514
146_chr3,-0.6312833
147_chr11,0.6065985
148_chr11,-1.2155453
149_chr1,0.4103594
14_chr11,-0.29098323
151_chr11,-0.006659327
152_chr17,-0.17298386
153_chr3,-0.41481408
153_chr4,0.08251956
154_chr4,-0.19210424
156_chr3,-0.18641448
158_chr11,-0.081504464
158_chr2,0.034313828
160_chr3,-0.32251906
162_chr2,-0.49840114
164_chr17,-1.4718174
164_chr4,-1.0888638
166_chr4,-0.007881669
167_chr4,-0.21457359
168_chr17,-0.28712153
169_chr11,-0.054500043
16_chr1,0.89193785
16_chr2,0.14581558
16_chr4,-0.15780333
171_chr4,-0.28795364
172_chr1,0.7758143
172_chr3,-0.3053317
173_chr1,-0.044855863
175_chr11,-0.13077217
176_chr2,-0.20580313
177_chr3,-0.39797837
17_chr3,-1.1792226
181_chr17,-0.27135298
182_chr17,0.39288312
183_chr17,-0.94730234
183_chr4,-1.2165215
184_chr11,-0.09937665
184_chr4,0.1271292
187_chr17,-0.19473717
189_chr1,1.5888159
189_chr11,0.728931
189_chr2,0.32477617
189_chr4,-0.47891912
18_chr2,-0.7182873
192_chr17,-0.38545945
193_chr1,0.17698267
193_chr11,-0.17276743
193_chr17,-0.4199355
193_chr2,-0.5365844
194_chr2,-0.5902054
194_chr3,0.61801064
195_chr2,-0.19530883
195_chr3,-0.48691764
196_chr11,0.25559145
197_chr11,0.0022246856
198_chr11,-1.1170055
199_chr17,-0.443884
1_chr1,1.1842401
1_chr2,-0.17055134
204_chr2,0.18397738
205_chr11,-0.07032804
205_chr2,-0.3708214
206_chr4,-0.69587415
207_chr17,0.55889547
209_chr17,0.31863704
209_chr4,-0.27011627
20_chr11,-0.7858729
20_chr17,0.49332663
210_chr11,-0.09028271
210_chr17,-0.6420065
212_chr2,-0.27564016
213_chr2,-0.28625932
213_chr3,-0.37888888
214_chr11,-0.29358515
214_chr3,-0.39800373
215_chr1,2.8290312
216_chr11,0.20103398
217_chr1,0.11401829
217_chr11,-0.33834508
217_chr17,-0.15807948
21_chr2,-0.4504136
21_chr4,-0.2512338
222_chr1,0.7242242
224_chr4,0.03254822
225_chr17,-0.43116274
226_chr1,1.2250166
226_chr11,-0.46812752
226_chr3,-1.0925078
227_chr17,-0.1600998
229_chr11,3.1665866
230_chr3,-0.25726146
231_chr17,-0.11938614
231_chr2,-0.1998378
233_chr1,1.464738
234_chr11,0.5219781
235_chr2,0.6570612
236_chr2,-0.3966496
237_chr1,0.7279177
237_chr11,-0.20520194
237_chr2,-0.1531221
238_chr4,-0.5347898
239_chr11,0.38450316
241_chr1,0.3224899
242_chr4,-0.43483126
243_chr17,-0.038743466
243_chr2,-0.5409281
243_chr4,-0.2517619
246_chr17,-0.17788899
247_chr11,0.2513596
247_chr3,0.632301
249_chr1,2.0935748
249_chr3,-0.38213685
249_chr4,-0.1790261
24_chr3,-1.2134678
251_chr2,-0.47919706
252_chr11,0.24550864
252_chr2,0.6505733
254_chr4,-0.01641175
255_chr11,0.0023165364
257_chr3,-0.48057166
258_chr11,-0.11688712
259_chr17,-0.10668555
259_chr3,-0.8780041
25_chr3,-0.948136
260_chr4,0.49699238
261_chr1,2.1804974
261_chr2,1.2145776
265_chr1,0.92023015
265_chr4,-0.28414777
268_chr1,0.27430367
268_chr11,-0.121697694
268_chr2,-0.59403014
269_chr3,0.35677126
269_chr4,0.120598584
26_chr1,0.23656008
26_chr17,0.31666502
26_chr2,-1.2205294
270_chr4,-0.16514614
271_chr3,0.008371921
272_chr3,-0.1506028
272_chr4,-0.293588
