sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.205571
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,11.243941
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.602903
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.267452
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.669465
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.642625
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.745792
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.895376
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.737424
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.725013
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.225437
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,9.407354
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,10.330418
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.885124
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.806917
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.573569
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.771146
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.753473
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.737745
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.723515
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.753166
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.667359
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,9.449466
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.747191
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.732794
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,10.287529
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,9.858282
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.541765
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.756598
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.736909
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.726604
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.851212
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.870915
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.773338
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.754723
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.681322
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.526544
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.739328
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.721074
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.77437
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.66387
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.754808
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.738912
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.68526
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.743569
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.813309
