sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,10.904368
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,11.306571
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.17084
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.525553
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,10.850832
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.880327
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,9.877784
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.531252
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.239475
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.549174
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.134307
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.523283
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,11.367205
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,9.58238
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,9.498415
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,11.374142
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.736999
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,11.511328
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,9.7256565
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,9.50621
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.456629
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,13.639088
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.931705
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.275879
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,12.603716
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,14.718831
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,13.821532
