sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,7.244127
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,7.2377253
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,4.2864647
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.5556555
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,8.165904
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,15.944639
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.813796
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.66179
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.878768
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.415493
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,12.223104
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.657101
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,7.613337
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.387016
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.859385
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,7.3063884
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,8.218954
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.010993
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.12164
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,12.620246
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,8.415922
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,17.243984
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,15.372701
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,13.441373
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,16.730833
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,19.279129
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,18.430614
