sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,7.1438065
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,6.7080755
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,3.9691818
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,8.230552
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,7.378401
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,14.834245
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.91699
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,11.083762
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.969416
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,10.960257
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.909919
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.277041
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,7.2629323
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,9.118897
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.249028
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,5.9068756
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,8.054066
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,10.3074045
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.537756
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,12.125107
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,7.2783732
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,15.686188
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,14.6228075
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,13.478314
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,17.071095
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,16.858486
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,17.548958
