sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.111624
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.502085
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,11.045437
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,11.477116
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,11.10758
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,10.365131
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.24431
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.132644
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.490428
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.187014
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr13:19020000-86760324,10.218513
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.453969
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,11.517656
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.016649
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,10.947475
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,10.280175
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.48007
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.8584175
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.001562
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,11.261822
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,11.571173
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr1:3995268-13052998,10.705801
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,10.633761
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,10.370352
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr7:100606043-130154523,11.075815
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr8:86726451-142766515,11.328787
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,11.456213
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,10.945285
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,10.45973
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:37856694-109373470,10.45723
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,11.370453
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,11.074257
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:62460760-77546461,10.94413
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,11.6397705
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr1:3995268-13052998,10.709964
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,10.430964
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr7:100606043-130154523,11.042714
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,10.684339
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,10.666562
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr13:19020000-86760324,11.1771965
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr14:19000000-107289540,11.300245
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:62460760-77546461,11.122587
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.086258
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr6:95830543-157559467,11.183376
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.79718
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr10:51448845-125869472,10.267557
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:37856694-109373470,10.177888
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr13:19020000-86760324,10.646168
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr14:19000000-107289540,10.0359955
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr15:29209443-82829645,10.411567
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,11.436062
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:62460760-77546461,10.671777
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,10.284893
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr6:95830543-157559467,10.738486
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr7:100606043-130154523,11.128941
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr8:86726451-142766515,11.033801
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,11.295498
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:51448845-125869472,10.10121
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:37856694-109373470,10.164244
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr13:19020000-86760324,10.237356
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr14:19000000-107289540,10.101661
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,10.486168
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,11.520646
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:62460760-77546461,10.499678
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,11.597648
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.413551
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr7:100606043-130154523,11.346127
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr8:86726451-142766515,10.798895
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,11.187104
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:51448845-125869472,10.245502
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.374937
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.455672
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.365246
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,11.612385
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:62460760-77546461,10.840576
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.348793
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,10.227676
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr6:95830543-157559467,10.496038
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr7:100606043-130154523,11.591319
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr8:86726451-142766515,10.719895
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,11.220442
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:51448845-125869472,10.46591
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.233122
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.324894
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.514051
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.443243
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,10.919836
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,11.529976
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,11.698395
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.713107
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,11.667411
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.647149
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.273685
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.1278515
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.985474
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,11.390667
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.402538
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.983798
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,11.531268
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,11.623131
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.081154
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.746169
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.022044
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,11.179803
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,11.171951
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,11.443091
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.422001
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.283363
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.106188
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,11.5337105
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.266563
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,9.992144
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.360942
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.268042
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,10.786898
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.332815
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.007543
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.478211
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.427982
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.595486
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.007016
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.314218
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.746946
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,11.12599
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,11.27948
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,10.84178
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,11.571316
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,11.033199
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.019083
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.228874
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,10.839591
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,11.158925
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,11.750786
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,11.336021
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,11.004787
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.969589
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,10.612699
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,11.035042
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.593744
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,11.6570835
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,11.078356
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,11.656151
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.75889
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,11.184272
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,11.15459
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.100106
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.365204
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,10.953684
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,10.480993
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,10.694907
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,11.202052
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,11.196214
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.424498
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,11.269813
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,11.563292
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,11.610798
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,11.358342
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.336142
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.18088
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.0983095
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,10.275511
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.169592
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,11.410337
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.243077
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,11.543747
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,10.774544
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,11.332263
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.344952
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.294708
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,11.335583
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.10884
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.30664
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,10.72397
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,11.348008
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,11.14706
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,11.0257015
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.125339
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,11.312019
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.20092
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.51371
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,10.685558
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.806103
