sequenceID,llda
100_chr3,-0.69327104
101_chr2,1.2556583
103_chr11,-1.0098159
104_chr17,0.71445996
105_chr1,0.27281696
105_chr11,-1.7701015
105_chr2,-1.0519077
106_chr1,0.36684328
107_chr4,-0.97179693
108_chr2,-1.5218837
110_chr1,0.113100424
110_chr3,-1.0101715
111_chr2,-0.31607777
111_chr4,-0.6480357
112_chr11,0.8512767
112_chr3,-0.30793387
113_chr11,0.16695337
114_chr17,0.65840465
115_chr11,0.62206775
115_chr17,0.59833246
115_chr4,0.43904084
118_chr4,-0.8086729
119_chr3,0.4724174
11_chr11,0.8083839
11_chr3,0.12944154
121_chr3,0.70963913
121_chr4,-0.7111609
122_chr4,-0.79331064
123_chr11,0.739909
125_chr2,-0.16436382
127_chr11,-0.8095071
127_chr2,0.01490052
12_chr3,-1.9595408
130_chr1,-0.6764704
131_chr2,-1.8924606
132_chr2,0.54120886
134_chr4,-2.534829
135_chr11,-0.4495768
135_chr17,-0.5758827
135_chr4,-0.8431601
137_chr17,-1.0635054
137_chr3,-0.8121859
138_chr2,0.35326445
139_chr17,-0.678519
140_chr1,0.47305226
140_chr11,-1.4504964
140_chr4,-0.9823032
141_chr2,0.24539316
141_chr4,-0.8931989
143_chr17,-1.0467963
144_chr11,0.1560515
144_chr4,-0.7757606
145_chr1,0.64132386
145_chr2,-0.3608064
146_chr1,0.04754494
148_chr2,-0.9817619
148_chr3,-2.3032238
149_chr11,0.46199816
149_chr4,-1.9558809
14_chr17,-1.4304261
14_chr3,-1.2758007
150_chr11,0.5796707
151_chr17,-0.86540836
152_chr3,-0.82556313
153_chr17,0.050113037
154_chr1,0.032059595
154_chr11,-0.9492981
155_chr2,-1.2289169
155_chr3,-0.81247455
156_chr2,-0.10265751
157_chr1,0.22876562
159_chr4,-0.6757598
15_chr17,-0.7881862
160_chr1,0.36680436
162_chr3,0.6136854
164_chr2,-1.4482347
166_chr1,0.39036667
166_chr11,-0.87597746
168_chr2,0.29224223
168_chr3,-0.23427828
169_chr17,0.14979659
169_chr4,-0.62087125
170_chr1,-0.83584183
175_chr3,-0.74997693
176_chr1,0.25676727
176_chr4,-1.0916502
178_chr11,-0.55323964
182_chr1,1.5506316
183_chr1,1.7184782
184_chr2,-0.54479176
185_chr1,0.08916569
185_chr11,0.6037989
186_chr11,-1.871218
186_chr4,-1.1603515
187_chr1,0.3978818
18_chr17,0.5988658
190_chr1,0.65703106
191_chr2,-0.9454412
192_chr2,0.2406979
192_chr4,-1.0602422
194_chr1,-0.13821162
196_chr17,0.45337403
196_chr3,0.48390216
197_chr17,-0.21404587
198_chr1,0.25922146
19_chr11,-1.6171181
19_chr2,-0.38496518
19_chr3,-1.2257013
19_chr4,-0.6984462
1_chr17,-0.59222865
202_chr11,0.7792012
204_chr3,-1.5283122
208_chr1,0.17299975
208_chr2,-0.91164154
20_chr1,1.377698
20_chr2,-0.45978814
20_chr4,-0.7641851
210_chr2,-0.8616207
211_chr3,-0.76184803
212_chr11,0.27000475
213_chr1,-0.03558159
215_chr17,0.6791181
216_chr17,0.74092025
216_chr3,0.44778448
216_chr4,-1.4352678
217_chr2,-1.9162908
217_chr3,-1.5215175
218_chr1,0.5493775
218_chr2,-0.33902878
219_chr11,-1.3599839
21_chr17,-0.6743876
220_chr17,0.76745075
221_chr1,0.38817704
221_chr4,-0.92513317
222_chr11,-0.9402819
222_chr4,-0.6445343
228_chr1,1.3171047
228_chr3,-1.5382694
229_chr2,3.4918044
22_chr2,-0.3858233
230_chr4,-0.5610396
231_chr11,-0.85153013
232_chr4,-0.62113166
233_chr11,-0.9635126
233_chr3,0.39862722
234_chr1,-0.06281778
235_chr11,0.62644774
236_chr17,-0.8103818
237_chr17,-0.01084207
237_chr3,-0.12578626
240_chr1,-0.10384126
241_chr2,-1.5058359
244_chr3,-1.5667177
245_chr1,0.46338248
245_chr17,0.7188137
245_chr2,0.30607206
246_chr11,-0.6098599
248_chr11,0.74531156
248_chr17,-0.09827097
248_chr3,-0.6184841
24_chr1,0.27301913
24_chr11,-1.899476
24_chr2,-0.28463566
253_chr1,1.1082386
253_chr3,-0.9533712
254_chr1,0.99504966
255_chr2,-0.6057391
255_chr4,-0.5126143
256_chr17,-0.83983773
256_chr3,-1.8024998
257_chr4,-0.9013118
258_chr4,-0.5689892
259_chr11,-1.3455042
259_chr2,-1.1489351
259_chr4,-1.1138126
25_chr11,-1.4135141
262_chr1,0.14802183
262_chr17,-1.2344568
262_chr2,-1.7999129
263_chr11,-0.9755098
263_chr2,-1.5805609
265_chr11,-1.0012376
266_chr2,-0.83001345
267_chr1,0.22125721
268_chr17,-0.9312424
268_chr4,-0.83219725
26_chr3,-1.6986833
270_chr11,0.7688988
271_chr2,-0.7963208
272_chr11,-1.0524439
273_chr11,-1.266294
274_chr11,-0.30714142
274_chr2,1.5546205
275_chr3,-1.0974588
275_chr4,-0.89459795
276_chr3,0.15922804
277_chr1,0.21747756
278_chr2,-1.9548175
278_chr3,-1.7790803
27_chr1,0.95224124
27_chr17,-0.23374675
27_chr4,0.4065637
281_chr1,0.5052201
281_chr11,-0.7711168
281_chr3,-0.71299654
282_chr17,0.74671596
282_chr4,-1.5189433
283_chr2,-0.10174562
285_chr3,-0.61495715
286_chr2,-1.0975486
287_chr1,-0.1822791
288_chr17,-0.5792045
289_chr1,1.8360844
289_chr2,1.5029275
28_chr1,0.21070828
290_chr3,-1.0339885
294_chr11,-0.8759336
295_chr1,-0.46209568
295_chr4,-1.2212635
296_chr2,-1.4192938
297_chr4,0.014128879
298_chr1,0.5354578
299_chr4,-1.1363536
2_chr3,-1.367076
300_chr2,1.8128767
304_chr1,1.5196295
304_chr2,-0.63041085
309_chr17,-0.7670528
30_chr1,0.10415809
30_chr2,-1.7923565
310_chr2,-0.21675695
311_chr1,1.4276168
311_chr4,-0.71382695
313_chr3,-1.1327571
315_chr1,0.80823094
315_chr2,-0.034320563
315_chr3,-0.49023622
315_chr4,-0.5900054
316_chr11,0.6446288
318_chr2,-1.5967208
319_chr1,0.44655925
31_chr2,0.14763996
320_chr2,0.02297382
322_chr17,-0.8053347
322_chr2,-1.0778747
323_chr2,1.0716462
323_chr3,-1.0905843
324_chr4,-0.91589373
325_chr1,0.9238258
325_chr11,0.0481088
325_chr4,-0.05648531
326_chr17,-1.0061154
326_chr3,-1.7828903
327_chr2,-1.7770315
328_chr11,-1.4184036
328_chr2,-1.2383249
329_chr11,-0.02328886
32_chr3,-1.8480723
330_chr17,0.38018453
331_chr3,-0.37969536
333_chr1,-0.23874952
334_chr1,-0.55625945
335_chr11,-1.6312563
336_chr2,-2.3575861
336_chr4,-1.0824184
337_chr2,0.23480546
337_chr4,-0.18968816
338_chr1,0.7747046
33_chr11,0.5653035
342_chr2,0.07466611
342_chr4,-0.0620583
344_chr17,-0.10825695
344_chr3,-0.5538021
345_chr11,-0.6522468
346_chr1,0.9562948
346_chr17,-0.072447315
346_chr3,-0.3678981
347_chr17,-0.66193
347_chr4,-0.40280873
349_chr17,0.00086943805
349_chr2,-0.11389612
349_chr3,-0.9192857
34_chr2,-1.3546886
34_chr3,-1.4048904
350_chr1,0.3883517
350_chr3,-1.0057871
350_chr4,-0.68125486
354_chr17,-0.23321132
354_chr4,-0.04758869
355_chr3,0.42053384
356_chr1,1.5451167
357_chr11,0.006677076
358_chr1,1.2971983
358_chr11,0.65279466
359_chr4,-0.11340602
35_chr11,-1.0079103
35_chr2,0.07965301
360_chr4,0.29876834
361_chr17,-0.60906726
365_chr2,-1.2396023
366_chr2,-1.6858795
375_chr17,0.33736914
375_chr4,0.093760654
377_chr4,-0.8580895
379_chr17,-0.6116497
379_chr2,-0.38113993
380_chr11,-0.6169836
380_chr2,-1.2008642
381_chr1,-0.086552635
381_chr11,-1.0383514
382_chr3,-1.7657838
385_chr17,-0.74970186
386_chr17,-0.8757482
386_chr2,-0.81902725
388_chr1,0.26424456
388_chr11,-1.2274473
388_chr17,-1.0201986
389_chr17,-0.91356105
38_chr17,0.4240911
390_chr11,-2.0686083
391_chr2,-0.4276139
395_chr4,-0.6510094
397_chr4,-1.0832769
399_chr2,-0.8358924
39_chr2,-1.9536955
402_chr4,-0.77395076
405_chr4,-1.8547645
406_chr11,-1.1144006
406_chr3,-1.0644554
408_chr1,0.81475
408_chr2,0.12341957
408_chr3,-0.9288551
409_chr4,0.0080795735
40_chr1,1.241707
40_chr17,0.109585896
40_chr4,0.52857006
413_chr1,0.48607898
414_chr17,-0.8012591
415_chr1,0.818765
416_chr17,-0.1532604
416_chr3,-0.86810786
416_chr4,-1.2357538
417_chr1,0.9680797
418_chr11,-0.94218606
419_chr1,0.88735735
419_chr4,-0.32654178
422_chr1,0.93759936
423_chr3,-0.48105532
424_chr4,-0.972274
425_chr3,-1.253324
427_chr1,0.5126709
428_chr1,0.5222459
430_chr17,-0.9326021
430_chr2,0.086859435
431_chr2,-0.5606838
435_chr11,-1.3659761
435_chr17,-0.24825008
435_chr3,-1.1847755
438_chr17,-0.5022805
438_chr2,-0.8302917
439_chr17,-0.4541071
43_chr4,-0.5305291
440_chr11,-1.2086716
441_chr4,-1.8790648
442_chr1,0.67747575
443_chr17,-1.4145572
444_chr1,0.47248244
445_chr1,1.0017443
447_chr11,-0.8536727
449_chr17,-0.41495323
450_chr4,-1.2777674
451_chr17,-0.12656637
452_chr2,0.080144286
453_chr1,0.50898206
454_chr1,0.46302998
455_chr1,0.4598233
455_chr3,-1.2677317
456_chr17,-1.9565384
457_chr1,0.45674998
458_chr2,-0.87101275
459_chr1,-0.13526233
459_chr4,-2.257668
45_chr11,-1.3703318
45_chr3,-1.5004541
460_chr4,-1.0325578
464_chr3,-0.45684904
466_chr1,0.4116168
46_chr3,0.06422423
470_chr11,-1.1450052
470_chr3,-0.6445028
472_chr2,0.7900836
472_chr3,0.52854896
477_chr1,0.8934602
479_chr11,-0.13672422
479_chr4,-1.0618742
47_chr2,0.23568444
484_chr1,0.58175784
484_chr17,0.938548
484_chr3,-0.13443176
485_chr1,0.49120754
485_chr17,0.8956519
485_chr2,-0.9232301
486_chr4,-0.77450067
48_chr4,-1.0844653
491_chr4,0.21107987
492_chr2,0.8785433
495_chr1,0.4432497
495_chr11,-1.4953378
495_chr2,-0.8485108
496_chr1,0.46432108
499_chr11,0.016292647
49_chr3,-1.3928447
501_chr17,2.4170275
503_chr1,-0.53606313
505_chr11,-0.9471664
506_chr1,0.9792573
506_chr3,0.42247272
507_chr2,3.39075
507_chr3,3.2046006
507_chr4,3.1974895
50_chr11,0.38268965
510_chr11,-1.2842898
511_chr1,0.84551984
511_chr17,-1.1610757
516_chr2,-0.21134616
519_chr17,-1.2493403
520_chr11,2.923801
521_chr1,0.7612753
521_chr17,-0.5229897
522_chr1,0.68546885
522_chr2,-1.0433806
525_chr11,-2.0637922
526_chr2,-0.051680654
526_chr3,-1.1644078
526_chr4,-2.252389
52_chr1,0.5358805
52_chr11,-0.48651505
52_chr3,-0.9280618
530_chr2,-1.7015944
530_chr4,-1.8555238
531_chr11,-1.9103949
534_chr17,-1.9116421
535_chr11,-1.8249671
535_chr17,-1.8244156
535_chr3,-0.9679467
537_chr1,1.2003745
537_chr11,-0.09303422
537_chr3,0.34612626
53_chr2,-1.0864489
53_chr3,-1.4498525
540_chr2,3.414421
541_chr3,3.2624989
543_chr17,2.4573321
544_chr1,0.6063088
544_chr4,-1.6659026
545_chr2,-1.321836
546_chr1,3.5332875
546_chr17,2.9005218
546_chr4,3.2828517
548_chr17,2.4592743
551_chr11,-0.5004918
551_chr4,-0.41443205
553_chr17,2.4753013
554_chr17,-0.7446795
554_chr4,-1.9124987
555_chr1,3.3919964
555_chr2,3.394787
555_chr4,3.210421
558_chr1,3.386534
558_chr3,3.265711
55_chr11,-1.9027424
55_chr17,-1.3609258
55_chr3,-1.2947261
55_chr4,-0.7072084
561_chr1,0.5206471
563_chr1,3.540676
565_chr17,2.307669
565_chr4,3.106502
566_chr2,0.08406296
567_chr3,-0.018276647
569_chr3,-0.41712767
569_chr4,-0.7427548
56_chr2,-0.86565965
570_chr2,0.12238395
570_chr3,-0.014811829
571_chr1,0.5119541
571_chr17,0.88364476
571_chr2,-1.180867
571_chr3,-0.36026734
574_chr1,0.84969807
575_chr1,0.8589286
575_chr11,-0.72388804
575_chr3,-0.010051638
577_chr17,-0.3998646
578_chr11,-1.6575077
579_chr17,-0.12306376
57_chr1,1.0495744
57_chr4,-0.8119462
582_chr11,-1.6336262
582_chr2,-0.40288264
584_chr3,3.2778869
585_chr3,3.2624989
587_chr1,0.9291761
588_chr11,-1.946075
588_chr2,-0.52732944
589_chr3,-0.33907574
58_chr17,-0.6226856
590_chr1,3.5414817
592_chr17,-0.07600747
593_chr17,2.92058
594_chr1,3.3132806
594_chr11,2.8170738
596_chr11,-1.3132532
596_chr4,-0.93793434
597_chr17,-1.1858296
597_chr4,-1.7824631
5_chr3,-2.348112
601_chr17,-0.7879763
602_chr1,0.4033866
602_chr3,-1.0450568
602_chr4,-0.88978595
60_chr2,0.37939703
60_chr3,-1.3584075
61_chr11,-1.7340884
62_chr11,-0.78751886
62_chr2,-0.8153494
64_chr2,-0.36924702
65_chr1,0.44397336
65_chr4,-0.84093946
66_chr1,0.33651227
67_chr17,-1.7111207
69_chr11,-1.8591328
6_chr1,0.52473766
6_chr11,-1.7614615
6_chr3,-1.9288621
73_chr11,-0.53529376
74_chr11,-2.0485978
74_chr3,-2.3887033
76_chr4,-1.0679663
77_chr17,-0.7872073
77_chr4,-1.2099118
78_chr17,-0.671253
78_chr4,-0.55535984
80_chr17,-1.87045
81_chr11,0.6160868
81_chr2,0.41380346
82_chr2,-1.0163237
83_chr17,-1.2555122
84_chr1,1.5964754
86_chr1,0.11733551
86_chr17,-1.1824579
88_chr3,-0.42382735
88_chr4,-0.523184
89_chr2,0.68088466
89_chr4,0.2101991
8_chr11,0.72807366
8_chr3,-1.1637859
8_chr4,-0.9556082
91_chr17,0.81371886
91_chr4,-0.8425936
92_chr1,0.63134
92_chr4,-1.1442461
94_chr4,0.19703858
96_chr1,0.58835256
97_chr11,-2.0931282
97_chr4,-1.6885836
98_chr3,-0.7728404
99_chr11,-0.6364452
99_chr3,-0.46050847
9_chr3,-1.285661
