sequenceID,llda
101_chr2,0.46489945
102_chr11,-1.6043702
102_chr3,-1.2696979
103_chr4,-1.6100073
105_chr1,-0.34416768
106_chr3,-0.47630915
107_chr1,-0.78529567
107_chr2,-1.4127202
107_chr4,-1.5425656
108_chr3,-1.3977926
109_chr1,-0.0028398968
109_chr17,-0.5512575
111_chr2,-0.40184265
112_chr11,0.8705404
112_chr3,-0.88149834
112_chr4,-1.0841968
113_chr10,-1.6394207
115_chr3,-0.0340595
116_chr11,-0.91777164
116_chr17,-0.8944196
116_chr2,-0.7378715
117_chr2,-1.1440316
11_chr1,0.8836592
11_chr14,-0.08834979
11_chr3,-0.19997516
11_chr4,-0.56502724
11_chr7,-0.18470177
120_chr11,-1.6349239
120_chr17,-1.1605487
120_chr3,-1.3821164
121_chr2,-0.38553718
122_chr11,-0.9482644
122_chr17,-0.7645662
123_chr19,-1.3201541
123_chr2,-0.0791693
125_chr17,-1.244791
125_chr2,-0.36789235
125_chr3,-1.2511047
126_chr11,-1.2412935
126_chr4,-0.54091245
127_chr3,-0.9932466
128_chr1,-0.9916557
128_chr11,0.41476116
128_chr12,-0.70930535
128_chr3,-0.09241532
128_chr4,-1.7144127
129_chr2,-0.23290867
12_chr1,-0.21126851
131_chr11,-0.67852813
132_chr4,0.04844811
134_chr17,-2.0633373
134_chr4,-2.2573175
138_chr11,-0.4456598
138_chr3,-0.29532388
139_chr1,-1.1563711
139_chr17,-1.4740987
139_chr7,-0.1399751
13_chr4,-1.2010576
141_chr1,-0.4377278
141_chr11,-0.87086743
141_chr2,0.092220366
141_chr4,-0.56462365
142_chr2,0.28977606
143_chr11,-0.9284042
143_chr2,-0.46051997
144_chr1,1.1730653
145_chr12,-0.18601707
145_chr4,-1.3369827
146_chr17,-1.4713912
146_chr2,-0.5518989
147_chr17,-0.628815
147_chr2,-0.9613255
148_chr1,-0.37091807
148_chr2,-1.0898485
14_chr11,-1.3538502
150_chr1,-0.13727677
150_chr2,-1.5642459
151_chr3,-1.5462372
152_chr3,-1.0060565
153_chr11,-0.6462513
153_chr18,-1.258612
155_chr4,-1.394978
157_chr2,-0.40976128
158_chr17,-0.67998797
160_chr1,-0.16042823
160_chr2,-0.95772755
161_chr3,-1.2354558
162_chr2,-1.3211051
162_chr4,-1.7259955
163_chr2,-1.2612834
163_chr3,-1.6064887
164_chr11,-1.0237659
166_chr17,-0.9931552
168_chr1,0.3833322
168_chr3,-0.7218373
169_chr11,-0.777541
16_chr11,-1.2938273
16_chr17,-1.1640656
170_chr11,-1.4563717
173_chr4,-1.1129867
173_chr9,0.53111136
176_chr1,-0.24011791
176_chr17,-0.73633814
17_chr14,-1.4102635
180_chr1,0.51767355
180_chr17,-0.87732
181_chr17,-0.5618098
184_chr3,-1.0950773
185_chr11,-0.02183986
185_chr17,0.07641256
186_chr1,-0.5514001
186_chr17,-1.0368068
187_chr3,-0.68700135
188_chr6,-0.33017057
189_chr15,-0.8051987
189_chr2,-0.47374868
189_chr5,-0.86910814
18_chr2,-1.2648994
191_chr1,0.21241076
191_chr3,-0.25223097
192_chr17,-0.8869278
192_chr3,-1.0130966
196_chr10,-0.08779886
196_chr11,-0.28432196
196_chr19,-0.46087745
196_chr3,0.020675417
198_chr1,-0.226354
198_chr2,-1.3704222
199_chr3,-1.0911605
1_chr11,0.16337496
1_chr2,-0.20254514
200_chr1,0.0637777
200_chr17,-0.8385853
200_chr4,-0.7882092
201_chr11,0.1259501
201_chr2,-0.09253834
201_chr3,-1.2143911
202_chr2,-0.2874197
203_chr4,-1.2660362
205_chr4,-0.79701096
206_chr1,0.3917543
206_chr17,-1.4166776
207_chr1,1.3331405
207_chr19,-0.5874564
207_chr22,0.7366597
208_chr17,-1.3263465
209_chr1,-0.6504928
210_chr1,-0.52993584
211_chr1,-0.8488038
211_chr11,-1.0557252
211_chr2,-1.49849
212_chr3,-1.0419585
212_chr4,-0.90209246
214_chr11,-1.2460116
215_chr3,0.01891562
215_chr4,0.53021514
217_chr1,-0.7965258
