sequenceID,llda
100_chr1,0.2951852
100_chr3,-0.303474
102_chr1,1.7126133
103_chr11,-1.1932677
104_chr1,1.4616015
104_chr11,-0.23340453
105_chr11,-1.06917
105_chr17,-1.1410041
106_chr1,0.049523763
106_chr17,0.14355715
106_chr4,-1.0545219
106_chr6,-0.26355734
106_chr9,-0.43575096
107_chr17,-1.1890578
108_chr11,-0.16320786
108_chr17,-0.2315809
109_chr4,-0.8639254
109_chr8,-0.8093119
10_chr17,-0.20881002
110_chr4,-0.30293125
111_chr11,-0.47925353
111_chr17,-0.23912497
113_chr13,-0.4559694
113_chr2,-0.2147334
113_chr7,-1.0690398
114_chr1,-0.19726248
114_chr11,-0.109226085
114_chr2,0.31704134
115_chr4,0.11950105
118_chr1,-0.251733
118_chr17,-0.8689024
118_chr4,-0.79016536
119_chr3,0.25802267
119_chr4,-0.86164695
11_chr2,0.41759467
11_chr21,-0.52706283
120_chr1,0.0017617252
121_chr1,0.60219747
121_chr11,-0.0148687605
121_chr17,-0.21507378
122_chr2,-0.69637156
123_chr4,0.23277994
124_chr2,-0.11562628
125_chr4,-1.0391959
126_chr1,-0.23872621
126_chr2,-0.06348819
127_chr1,0.66938764
127_chr17,-0.21097349
128_chr2,-0.23517163
12_chr3,-0.63670105
12_chr6,-0.15309474
130_chr1,-0.32252008
131_chr17,-1.2249463
131_chr3,-1.1176609
133_chr3,-1.067786
135_chr17,-0.38220984
136_chr11,-0.47514457
137_chr3,-0.43461144
139_chr2,0.5856424
139_chr22,-1.1071321
13_chr3,-0.44082373
140_chr17,-0.60548776
140_chr3,-0.39291543
142_chr11,-0.23126884
142_chr17,-0.19826074
145_chr11,-0.11698911
147_chr1,0.86294746
147_chr11,-0.061162002
148_chr17,-1.2146395
148_chr3,-0.06339402
148_chr4,-0.8217886
149_chr6,-0.18262194
14_chr1,0.5743946
14_chr18,-1.3318282
14_chr3,-1.1175916
150_chr17,-0.023229772
151_chr11,-1.061691
151_chr4,-1.0785818
153_chr3,-1.0570325
154_chr2,-0.7357236
155_chr1,-0.18746038
156_chr11,-0.4073863
156_chr2,-0.08619159
156_chr4,-0.17521237
159_chr3,-0.66346306
15_chr11,-0.565267
15_chr3,-0.51310873
160_chr17,-0.47992218
162_chr19,-0.90920013
162_chr22,-1.3403796
162_chr8,-0.731546
165_chr1,-0.073778935
165_chr3,-0.3024438
165_chr4,-0.23925094
166_chr11,-0.8641672
166_chr2,-0.6777391
168_chr17,-0.72113365
169_chr17,-0.18543251
16_chr3,-0.15724666
170_chr3,-1.0460017
171_chr4,-1.257679
172_chr11,-0.90597564
172_chr17,-0.23123865
175_chr2,-1.1207157
177_chr1,0.17134176
177_chr2,-0.9501817
178_chr4,-0.2739898
17_chr1,0.11013382
17_chr2,-0.28159326
180_chr4,-0.8195825
182_chr1,1.4020704
182_chr11,-0.21214889
182_chr17,-0.20993179
182_chr3,-0.20553894
183_chr2,0.011848262
183_chr4,-0.60182494
184_chr11,-0.75942254
185_chr2,-1.2012557
186_chr11,-0.9542983
187_chr1,0.20224927
187_chr11,-1.2451812
187_chr2,-0.7527972
188_chr4,-1.0828071
189_chr3,0.14195982
189_chr4,-0.53402025
18_chr6,-0.10964473
190_chr1,0.38921311
190_chr3,-0.15671091
192_chr2,-0.1644354
192_chr4,-1.0093753
193_chr11,-1.2693536
193_chr2,-1.0927763
194_chr1,-0.1716239
195_chr4,-0.82019657
196_chr2,0.09144982
196_chr4,-0.1480078
199_chr17,-0.58703667
19_chr3,0.21721081
1_chr19,-1.0927522
1_chr9,-0.022693643
203_chr3,-0.98890287
204_chr11,0.16300413
207_chr10,0.16950949
207_chr4,-0.22104643
208_chr3,-1.1595529
209_chr3,-0.2597835
209_chr4,-0.58361924
211_chr3,-0.7222441
214_chr2,1.188725
214_chr4,-0.81575245
216_chr2,-0.79564244
217_chr16,-1.0946647
21_chr2,0.14622574
220_chr10,-0.2720365
220_chr2,-0.2613799
220_chr20,-0.828409
220_chr9,-0.787381
222_chr17,-0.8677195
223_chr4,-0.5577429
224_chr4,-0.17111291
226_chr1,0.7742023
229_chr3,2.6005423
22_chr1,0.8308737
230_chr11,-0.44878703
230_chr2,1.2592181
231_chr17,-0.6632341
231_chr2,-0.6949071
233_chr1,1.2109858
233_chr3,-0.20602205
234_chr11,-0.20561716
234_chr2,-0.6032085
235_chr11,0.9412799
235_chr17,0.51801556
236_chr17,-0.6676322
237_chr3,-0.20310386
237_chr4,-0.5081072
238_chr11,-1.2611097
238_chr17,-1.2059853
238_chr3,-0.93862146
239_chr4,-0.6020732
23_chr4,-0.014095375
240_chr11,-1.2724618
241_chr17,-0.76722336
242_chr17,-1.2646669
242_chr2,-0.98820716
243_chr1,-0.1054619
243_chr17,-0.6438752
245_chr11,1.1482128
245_chr2,-0.13825132
246_chr1,0.45573872
246_chr11,-0.2758088
247_chr1,0.9461339
249_chr3,-0.6524814
24_chr11,-0.9049054
251_chr2,-1.0278201
252_chr17,-0.23056127
255_chr3,-0.5591538
257_chr1,1.2328298
258_chr3,-0.45459288
259_chr11,-1.1820927
259_chr17,-0.43221885
25_chr17,-0.21832563
260_chr11,-0.6779004
260_chr3,-0.80742735
260_chr4,-0.2000884
262_chr1,-0.10045535
264_chr2,-1.0417829
264_chr3,-1.0696862
265_chr11,-0.9776835
269_chr3,-0.11963279
26_chr12,-0.39196587
26_chr17,-0.20745616
26_chr3,-1.0499966
270_chr16,1.3130242
271_chr1,-0.56654894
272_chr11,-0.97443837
272_chr2,-0.5041562
273_chr6,-0.15482824
275_chr4,-0.6801148
276_chr17,0.48118818
276_chr4,-0.2515614
277_chr1,-0.014014432
278_chr11,-0.9633567
278_chr17,-0.2965542
278_chr3,-1.0151422
279_chr11,-0.85024136
281_chr3,-0.35051486
282_chr17,0.03068324
285_chr11,-0.30543
285_chr3,-0.49631464
286_chr3,-0.67444104
287_chr1,-0.22216411
287_chr3,-0.4664674
288_chr3,-1.1623323
289_chr4,-0.98808306
28_chr4,-1.2755915
