sequenceID,llda
101_chr1,0.75962406
101_chr3,-0.317758
103_chr3,-1.5723368
103_chrX,-0.27970296
106_chr14,-0.5434349
106_chr5,-0.4275348
106_chr8,-0.023831222
108_chr4,-0.5184031
10_chr11,-1.8730017
10_chr3,-0.9078897
110_chr1,0.11678836
110_chr11,-1.680953
112_chr2,-0.561076
113_chr1,-0.49577752
113_chr9,-1.188077
115_chr11,0.17014208
115_chr17,0.13820434
116_chr1,0.04253983
116_chrX,0.2621347
117_chr1,0.5411006
117_chr11,-1.6866354
117_chr4,-1.3059165
119_chr1,0.1767995
119_chr17,-0.37182286
11_chr11,0.40354595
11_chr17,0.050909426
11_chr9,0.09941012
122_chr1,0.2170054
123_chr1,0.9229697
123_chr17,0.5994438
123_chr7,-0.55136037
124_chr3,-0.88354474
125_chr11,-1.0850778
126_chr3,-0.40051267
127_chr11,-0.71303767
12_chrX,-0.38037786
130_chr2,-1.1936592
131_chr1,-0.6529953
135_chr4,-0.7623009
136_chr1,0.5460164
137_chr2,0.005206016
13_chr1,0.6573264
142_chr3,-0.05773269
142_chr4,-0.1594294
143_chr3,-0.72105074
144_chr17,0.1358802
144_chr3,-0.3235593
145_chr19,-2.4085727
149_chr1,-0.45683905
149_chr2,-1.3118873
149_chr3,0.25230712
149_chr4,-2.0763924
14_chr17,-1.7373828
152_chr2,-0.42008716
153_chr4,-0.50041014
153_chr7,-0.768369
154_chr11,-1.2949007
155_chr2,-0.8716594
157_chr1,0.074671954
157_chr4,-0.8284028
15_chr1,0.30226186
15_chr4,-1.6673878
161_chr17,-0.18237342
162_chr3,-0.12906654
162_chr5,-0.610448
164_chr17,-1.9292836
164_chr2,-1.1039573
168_chr2,-0.1658875
16_chr1,0.023627248
16_chr4,-0.40704122
170_chr17,-1.6862042
170_chr2,-1.276574
170_chr4,-2.1841147
171_chr1,0.30142984
171_chr11,-1.0514523
173_chr1,-0.73156303
173_chr11,-1.070535
173_chr16,-1.4603457
173_chr19,-1.5161986
175_chr4,-1.8484114
176_chr4,-1.1316721
178_chr1,-0.21227929
180_chr2,-0.063804045
181_chr2,-1.111855
184_chr4,-0.4248426
185_chr1,-0.317068
186_chr3,-1.2606239
188_chr9,-0.87003577
189_chr1,0.26973414
189_chr7,-0.44491816
18_chr11,-0.22105588
18_chr20,-1.2686032
190_chr11,0.22971171
191_chr17,0.07840666
192_chr11,-0.76811403
197_chr1,-0.9876485
197_chr11,-1.3902247
197_chr17,-0.6732144
197_chr3,-1.0692127
197_chr4,-0.6579817
198_chr3,-1.0863665
199_chr2,-0.86220974
199_chr4,-1.1471494
19_chr11,-1.0879109
19_chr4,-0.5093489
1_chr6,-0.22989258
200_chr2,-0.6405713
203_chr11,-0.89508706
204_chr17,0.1546737
206_chr3,-0.8568619
206_chr4,-1.5530759
207_chr11,-1.3728791
207_chr18,-0.8249652
207_chr21,0.8714763
207_chr5,-0.29373306
208_chr11,0.41102806
208_chr2,-1.016655
208_chr4,-1.6425765
209_chr11,1.2926074
209_chr2,-0.8803609
210_chr11,-1.1462874
210_chr17,-1.6915965
210_chr4,-1.3268422
212_chr1,0.081532836
212_chr17,-0.5680628
213_chr1,-0.31480232
213_chr17,-1.0486722
214_chr3,-1.2202468
215_chr1,1.379882
217_chr11,-2.1998894
218_chr17,-0.73492277
21_chr3,-1.5114708
21_chr4,-0.6629393
220_chr4,-0.6579139
221_chr4,-0.93707067
222_chr4,-0.44194207
223_chr17,-1.67238
226_chr11,-1.8983897
226_chr4,-2.3076086
228_chr11,-0.87309283
228_chr3,-1.5429034
22_chr13,-1.0476549
22_chr17,-0.22022668
22_chr19,-1.2057533
22_chr3,-0.10501701
231_chr3,-0.8075387
231_chr4,-0.6993937
232_chr11,-0.8357804
234_chr1,-0.4393206
235_chr1,0.23855808
235_chr3,-0.44010743
235_chr4,-0.54346794
236_chr3,-1.2270563
239_chr11,0.08253981
239_chr2,-0.94071835
240_chr3,-1.1329856
241_chr4,-1.6085508
243_chr11,-1.1988082
243_chr2,-1.2359746
244_chr1,-0.42498758
244_chr11,-1.726887
245_chr3,-0.45899138
246_chr17,-0.84820026
247_chr17,0.67648834
248_chr17,-0.5530463
248_chr2,-1.24351
24_chr4,-1.2674258
251_chr17,-1.4097226
251_chr4,-0.7337341
252_chr4,-0.15481086
254_chr11,-0.33253437
254_chr2,-0.3828529
255_chr1,0.73216003
255_chr17,-0.4451988
255_chr2,-0.38250083
255_chr4,-0.6640871
256_chr11,-0.97393125
256_chr17,-0.8674557
257_chr3,-1.0502217
259_chr3,-1.4621024
25_chr2,-1.1787001
25_chr20,-1.5697088
25_chr3,-1.7069734
261_chr1,0.8755538
261_chr2,0.8366707
263_chr11,-1.7482502
263_chr4,-0.8753835
264_chr11,-2.0461059
264_chr17,-1.9445735
266_chr1,0.10066691
267_chr1,0.3198903
267_chr3,-0.579246
268_chr2,-0.9874697
268_chr4,-0.63406557
269_chr19,-0.3998866
26_chr2,-1.2666026
270_chr14,1.1337749
270_chr17,0.74477106
270_chr21,0.3684413
271_chr3,-0.9920812
271_chr4,-1.1865101
274_chr4,-0.7358827
276_chr11,1.0607241
276_chr3,-0.84669083
277_chr4,0.0387952
278_chr1,0.4559258
278_chr2,-1.4446126
279_chr1,-0.21603158
279_chr17,-0.5766521
279_chr2,-1.071954
281_chr2,-0.6362547
282_chr1,0.5096562
283_chr11,-0.36848044
283_chr17,-0.3713485
284_chr17,-0.7843897
284_chr4,-0.9564262
285_chr17,-0.41624844
286_chr17,-0.7599763
288_chr11,-1.4663601
28_chr11,-1.0735672
291_chr11,-0.95836645
291_chr2,-0.12161985
294_chr4,-0.72971326
297_chr17,0.023543056
299_chr17,-0.5353767
2_chr2,0.73237556
301_chr1,-0.45440665
301_chr11,-1.6474766
301_chr4,-1.1174717
302_chr2,-0.8655279
304_chr17,-1.0213647
304_chr2,-0.7806624
305_chr17,-0.34095213
305_chr3,-0.45720226
306_chr3,-0.4318425
307_chr11,-0.44318706
307_chr17,-0.14334157
309_chr11,-0.8125002
310_chr4,-0.7572458
311_chr20,-1.0086367
311_chr3,-0.9486361
311_chr9,0.24561688
314_chr5,-0.061235774
314_chr9,0.8352657
315_chr17,-0.58793277
316_chr1,0.20155546
317_chr1,0.7360455
318_chr1,-0.7390805
318_chr11,-1.0682964
318_chr4,-1.1516687
319_chr1,0.56419146
319_chr11,-0.6155072
320_chr11,-0.42715135
320_chr2,-0.4215164
320_chr3,-0.938121
321_chr1,-0.4943557
327_chr2,-1.345677
329_chr1,-0.1352275
329_chr2,0.5932775
329_chr9,0.69303674
32_chr17,-1.5873408
32_chr2,-1.0824969
32_chr3,-1.6031517
331_chr11,0.5905447
332_chr16,0.47516617
332_chr4,0.3082148
334_chr2,-1.0917114
336_chr17,-1.3191838
336_chr2,-1.8838739
33_chr1,0.3100458
33_chr2,-0.8083804
33_chr6,-1.4363921
33_chr7,-0.94230956
33_chr8,-1.5946149
340_chr4,0.066373944
341_chr10,0.2652117
341_chr11,-0.009237143
341_chr14,-0.07379541
342_chr11,-0.83201706
343_chr11,-0.5856084
343_chr2,-0.29473162
343_chrX,0.5725878
344_chr4,-0.43614906
345_chr2,0.12147523
346_chr11,-0.39031658
348_chr4,-0.6591341
349_chr1,0.32937503
349_chr4,-0.89288896
350_chr1,0.31156144
351_chr2,0.2641742
352_chr1,0.2736512
352_chr2,-0.14467531
353_chr2,-0.20538124
354_chr11,-0.7275991
355_chr11,-0.057950098
356_chr1,0.7075791
356_chr3,-0.9113061
357_chrX,-0.008957031
358_chr2,0.60397214
359_chr3,-0.43462193
35_chr11,-1.1563957
360_chrX,0.58633244
361_chr17,-0.8586447
362_chr11,-0.17341712
363_chr2,-0.005625206
363_chr4,0.07401189
365_chrX,0.43533328
366_chr1,-0.75964993
367_chr1,-0.07586774
367_chr3,-0.8596145
36_chr2,-0.5217057
36_chr3,-1.189394
36_chr4,-0.93051803
371_chr17,-0.42467526
371_chr2,-0.7885961
373_chr11,-0.534959
373_chr3,-0.7524087
373_chr4,-0.9268295
375_chr1,0.2246798
375_chr3,0.06659171
377_chr4,-0.8384097
378_chr1,0.81347233
379_chr17,-0.62812424
