sequenceID,llda
100_chr4,0.17887801
103_chr1,0.9636522
103_chr4,0.08114143
107_chr17,0.046724454
109_chr17,-0.11174895
10_chr1,1.1187422
111_chr17,-0.11618318
113_chr17,-0.15525083
114_chr1,1.1187422
114_chr3,-0.07276732
116_chr1,0.73866314
116_chr3,0.17379281
117_chr11,-0.07728924
117_chr17,-0.12000258
118_chr11,0.08995201
118_chr17,0.15831895
119_chr1,1.1214143
119_chr2,0.29656363
119_chr4,-0.0976181
11_chr17,0.14605506
120_chr4,-0.09475766
121_chr2,-0.09188284
122_chr1,0.9356475
122_chr17,0.14781606
123_chr17,-0.047224775
123_chr3,0.028331801
123_chr4,-0.047224775
124_chr11,-0.08899352
124_chr17,-0.11174895
124_chr2,0.6690261
126_chr11,-0.08899352
126_chr17,-0.11174895
126_chr4,0.23182064
127_chr1,1.0327499
127_chr17,0.17887801
129_chr11,-0.0860897
129_chr2,0.6737599
129_chr4,0.22629803
131_chr11,-0.033716545
131_chr17,0.016592905
134_chr1,1.1133807
138_chr3,0.5686592
139_chr11,0.028708905
140_chr3,0.5686592
141_chr3,0.4230976
143_chr2,0.0034633875
146_chr17,0.08995201
146_chr2,-0.107335776
146_chr3,0.10355085
147_chr11,0.028708905
148_chr11,0.028708905
149_chr1,1.0471574
14_chr11,0.13177097
151_chr11,0.028331801
152_chr17,0.08114143
153_chr3,0.085920975
153_chr4,0.094305605
154_chr4,0.043116644
156_chr3,0.109503746
158_chr11,0.12634301
158_chr2,-0.02138944
160_chr3,-0.077018365
162_chr2,-0.11448796
164_chr17,-0.11174895
164_chr4,0.22629803
166_chr4,0.12634301
167_chr4,-0.0976181
168_chr17,-0.047224775
169_chr11,0.17125382
16_chr1,1.3974798
16_chr2,0.6737599
16_chr4,0.23182064
171_chr4,0.12634301
172_chr1,1.1214143
172_chr3,-0.07276732
173_chr1,0.6690261
175_chr11,-0.056459174
176_chr2,0.2806365
177_chr3,-0.052921414
17_chr3,0.085920975
181_chr17,-0.11174895
182_chr17,0.12634301
183_chr17,0.15229066
183_chr4,0.08011903
184_chr11,0.17887801
184_chr4,0.08011903
187_chr17,0.097636476
189_chr1,1.3996083
189_chr11,-0.08899352
189_chr2,0.6784803
189_chr4,0.23182064
18_chr2,-0.043302238
192_chr17,-0.08533995
193_chr1,0.9667762
193_chr11,0.08995201
193_chr17,0.17766231
193_chr2,-0.04260452
194_chr2,0.097379155
194_chr3,-0.05924943
195_chr2,0.2912733
195_chr3,-0.07276732
196_chr11,0.046724454
197_chr11,-0.11615993
198_chr11,0.028708905
199_chr17,-0.11174895
1_chr1,0.9396791
1_chr2,-0.102943555
204_chr2,-0.102943555
205_chr11,0.13715886
205_chr2,-0.004749313
206_chr4,0.10355085
207_chr17,0.17125382
209_chr17,0.14781606
209_chr4,0.03580828
20_chr11,-0.08899352
20_chr17,-0.11618318
210_chr11,0.094305605
210_chr17,0.17125382
212_chr2,0.04349768
213_chr2,0.02507861
213_chr3,0.12634301
214_chr11,0.16488945
214_chr3,-0.052921414
215_chr1,1.003186
216_chr11,0.17379281
217_chr1,0.64995587
217_chr11,0.016592905
217_chr17,0.09862548
21_chr2,0.6784803
21_chr4,0.2373232
222_chr1,0.80550677
224_chr4,0.028331801
225_chr17,0.15229066
226_chr1,0.9112478
226_chr11,0.07218984
226_chr3,0.085920975
227_chr17,0.00044296682
229_chr11,3.4386082
230_chr3,-0.016871363
231_chr17,0.13986142
231_chr2,0.070488095
233_chr1,0.64033884
234_chr11,0.15831895
235_chr2,-0.0860897
236_chr2,-0.09857194
237_chr1,0.73410994
237_chr11,0.028331801
237_chr2,-0.09188284
238_chr4,0.097636476
239_chr11,0.07218984
241_chr1,1.026892
242_chr4,0.11549562
243_chr17,0.14250702
243_chr2,0.011606038
243_chr4,0.16488945
246_chr17,0.11549562
247_chr11,0.14781606
247_chr3,-0.036802664
249_chr1,1.0356687
