sequenceID,llda
100_chr4,0.03497091
103_chr1,0.73360234
103_chr4,0.13591038
107_chr17,0.19335099
109_chr17,-0.35432464
10_chr1,0.8698868
111_chr17,-0.35241288
113_chr17,-0.13979943
114_chr1,0.8698868
114_chr3,-0.3102492
116_chr1,0.52929187
116_chr3,0.039627478
117_chr11,-0.31708962
117_chr17,-0.35043043
118_chr11,0.1226445
118_chr17,0.05379708
119_chr1,0.8722314
119_chr2,0.09599762
119_chr4,-0.33421987
11_chr17,-0.013349131
120_chr4,-0.33214837
121_chr2,-0.33006638
122_chr1,0.7142226
122_chr17,0.06341474
123_chr17,0.1004328
123_chr3,0.23539062
123_chr4,0.1004328
124_chr11,-0.32797402
124_chr17,-0.35432464
124_chr2,0.46391594
126_chr11,-0.32797402
126_chr17,-0.35432464
126_chr4,0.030557007
127_chr1,0.7945038
127_chr17,0.03497091
129_chr11,-0.3258711
129_chr2,0.46836
129_chr4,0.024974808
131_chr11,0.13050969
131_chr17,0.24252789
134_chr1,0.86518234
138_chr3,0.37031043
139_chr11,-0.15593673
140_chr3,0.37031043
141_chr3,0.22389518
143_chr2,-0.22545941
146_chr17,0.1226445
146_chr2,-0.3494112
146_chr3,-0.06226988
147_chr11,-0.15593673
148_chr11,-0.15593673
149_chr1,0.8070757
14_chr11,0.07810728
151_chr11,0.23539062
152_chr17,0.13591038
153_chr3,-0.08256127
153_chr4,0.11608933
154_chr4,0.20162563
156_chr3,-0.055418327
158_chr11,0.08307792
158_chr2,-0.25325525
160_chr3,-0.3150652
162_chr2,-0.34643686
164_chr17,-0.35432464
164_chr4,0.024974808
166_chr4,0.08307792
167_chr4,-0.33421987
168_chr17,0.1004328
169_chr11,0.015653774
16_chr1,1.1187077
16_chr2,0.46836
16_chr4,0.030557007
171_chr4,0.08307792
172_chr1,0.8722314
172_chr3,-0.3102492
173_chr1,0.46391594
175_chr11,0.07987188
176_chr2,0.079898894
177_chr3,-0.2797957
17_chr3,-0.08256127
181_chr17,-0.35432464
182_chr17,0.08307792
183_chr17,-0.0061722547
183_chr4,-0.08923906
184_chr11,0.03497091
184_chr4,-0.08923906
187_chr17,-0.06907718
189_chr1,1.1207372
189_chr11,-0.32797402
189_chr2,0.4727916
189_chr4,0.030557007
18_chr2,-0.26521087
192_chr17,0.0155661255
193_chr1,0.73632014
193_chr11,0.1226445
193_chr17,0.023029745
193_chr2,-0.27698272
194_chr2,-0.11720367
194_chr3,-0.2892661
195_chr2,0.09065029
195_chr3,-0.3102492
196_chr11,0.19335099
197_chr11,-0.05305676
198_chr11,-0.15593673
199_chr17,-0.35432464
1_chr1,0.7171561
1_chr2,-0.34443527
204_chr2,-0.34443527
205_chr11,0.07317369
205_chr2,-0.23464458
206_chr4,-0.06226988
207_chr17,0.015653774
