sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.586275
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.73638
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.806585
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.435631
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.112488
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.409583
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.497147
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.2994795
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.892905
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.140677
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.822343
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.090002
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.775818
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.855032
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.460522
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.206745
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.21239
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.019691
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.02594
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.327046
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,8.990409
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.353617
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,7.805207
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.006305
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.034201
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.223932
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.849857
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.696591
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,8.421404
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,8.673906
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.294163
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.275135
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.076932
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.138623
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.065058
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.117563
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,8.191998
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.980038
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.682163
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.562494
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.839885
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.47375
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.58087
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.810111
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.447928
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,10.077274
