sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.821168
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.682148
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.162176
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,9.633801
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.2164545
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.541253
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.727212
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.9284596
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.08579
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.113509
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.429065
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.819391
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.818315
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.135213
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.992503
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.7560625
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.443484
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.778175
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.492526
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.293763
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.06577
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.227757
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.761138
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.040992
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.051137
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.292186
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.02267
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,9.262803
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.547719
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.2883
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.10897
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.173359
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.198291
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.719527
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.478229
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.73091
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,9.19003
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.296764
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.196695
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.043445
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.136994
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.23499
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.21365
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.232156
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.613526
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.243118
