sequenceID,llda
101_chr1,-0.64939433
101_chr3,-0.69207
103_chr3,-1.8348496
103_chrX,-1.0489954
106_chr14,-1.2894552
106_chr5,-0.8537416
106_chr8,-0.87079054
108_chr4,-0.7681868
10_chr11,-1.838949
10_chr3,-1.0338266
110_chr1,-0.55014306
110_chr11,-1.6200875
112_chr2,-0.4414723
113_chr1,-0.20365988
113_chr9,-1.2858562
115_chr11,0.16514792
115_chr17,0.04800815
116_chr1,-0.07436579
116_chrX,-0.28496936
117_chr1,0.14123704
117_chr11,-1.7057295
117_chr4,-1.3312799
119_chr1,-0.65420204
119_chr17,-0.3397319
11_chr11,0.16197704
11_chr17,-0.016383445
11_chr9,-0.26136154
122_chr1,-0.39852035
123_chr1,0.5276365
123_chr17,0.49913305
123_chr7,-0.5619826
124_chr3,-1.1099682
125_chr11,-1.769989
126_chr3,-0.8959789
127_chr11,-1.0514095
12_chrX,-0.3514352
130_chr2,-1.5339912
131_chr1,-1.0390928
135_chr4,-1.2256613
136_chr1,-0.33024502
137_chr2,0.37331867
13_chr1,0.44737408
142_chr3,-0.1778358
142_chr4,-0.3296945
143_chr3,-0.87422127
144_chr17,0.12505709
144_chr3,-0.6212016
145_chr19,-1.384265
149_chr1,-0.7418646
149_chr2,-1.082231
149_chr3,0.15964518
149_chr4,-1.808275
14_chr17,-1.7923509
152_chr2,-0.71027654
153_chr4,-0.54226923
153_chr7,-1.0181705
154_chr11,-1.7716863
155_chr2,-1.283428
157_chr1,-0.5874686
157_chr4,-1.0843753
15_chr1,0.7347327
15_chr4,-1.8007042
161_chr17,-0.29369783
162_chr3,-0.18680088
162_chr5,-0.4831825
164_chr17,-1.7060796
164_chr2,-1.2038052
168_chr2,-0.24144886
16_chr1,-0.3284427
16_chr4,-0.97652453
170_chr17,-1.7427378
170_chr2,-1.8060716
170_chr4,-1.7106615
171_chr1,-0.44835848
171_chr11,-1.6743183
173_chr1,-1.0429627
173_chr11,-0.66921777
173_chr16,-1.2517929
173_chr19,-1.245631
175_chr4,-1.6373962
176_chr4,-1.3133696
178_chr1,0.35306937
180_chr2,-0.33538935
181_chr2,-1.0695857
184_chr4,-0.63285697
185_chr1,-0.63442165
186_chr3,-1.1105444
188_chr9,-0.53667146
189_chr1,0.47284904
189_chr7,-0.24047373
18_chr11,-0.3302751
18_chr20,-1.3440647
190_chr11,0.12296083
191_chr17,0.08287271
