sequenceID,llda
100_chr2,-0.22091018
103_chr17,-0.0967903
103_chr2,-0.2430908
104_chr2,0.94757605
107_chr3,-0.8382166
109_chr3,-0.6033218
10_chr2,-0.73980105
110_chr3,-1.074208
116_chr4,-0.7622618
117_chr17,-0.16881524
118_chr11,-0.69966453
118_chr3,-0.19778438
119_chr2,-0.738773
120_chr2,-1.059054
121_chr3,0.10965569
122_chr3,-0.58175945
123_chr11,0.25149685
123_chrX,-0.14451502
124_chr17,-1.5974743
124_chr4,-1.5189044
127_chr4,0.1764654
128_chr6,-0.9265689
129_chr17,-0.5508438
129_chr3,-0.46004802
12_chr14,-0.49469912
12_chr22,-1.1023794
12_chr4,-1.7238327
130_chr17,-1.5613875
130_chr4,-0.7617385
131_chr2,-1.5800745
131_chr4,-1.5039709
132_chr11,-0.20786057
132_chr17,-0.34830922
133_chr2,0.041626796
134_chr11,-1.7308031
134_chr2,-1.9474963
134_chr3,-2.06179
135_chr3,-0.6746436
136_chr17,-0.72738934
136_chr3,-0.19727205
136_chr4,-0.74611735
137_chr1,-0.1371067
138_chr2,-0.24874978
138_chr4,-0.27343524
139_chr4,-2.113635
140_chr4,-1.1026458
143_chr1,-0.08077304
143_chr17,-1.0774213
143_chr4,-0.790487
145_chr3,-0.35164225
146_chr1,-0.5714943
146_chr11,-1.1825931
149_chr17,-0.06965278
150_chr4,-1.4842294
152_chr1,-0.12259488
152_chr17,-0.87814206
152_chr4,-0.11117022
153_chr1,0.35829467
153_chr17,-0.61867726
153_chr2,-0.26042914
154_chr1,-0.3938321
154_chr3,-0.6854798
155_chr11,0.5199483
156_chr3,-0.1407537
157_chr17,-0.7228956
158_chr11,0.049932167
159_chr1,-0.30336732
159_chr4,-0.42075247
15_chr2,0.08047207
15_chr6,0.2738785
160_chr3,-0.9054931
161_chr2,0.9551262
162_chr1,-0.75550985
162_chr11,-0.44602907
162_chr7,-0.96526355
163_chr11,-1.7961749
164_chr1,-0.34487885
164_chr3,-1.6993405
165_chr2,-0.28406227
166_chr3,-0.5803056
167_chr1,-1.2198449
167_chr11,-0.5511934
167_chr17,-0.008451924
168_chr11,-0.0667709
168_chr4,-0.2949484
169_chr2,-0.97620565
169_chr3,-0.5810467
169_chr4,-0.82480747
171_chr3,-1.2835181
172_chr3,-0.8357312
173_chr17,-0.2251861
173_chr2,-1.6942999
173_chr8,-0.7956529
175_chr1,-0.7768475
175_chr3,-0.64135617
176_chr3,-1.0117451
177_chr3,-1.1005477
17_chr17,-0.61767006
180_chr11,-0.31901717
181_chr3,-0.59426504
182_chr2,0.31359798
185_chr3,-1.4696282
185_chr4,-0.87523764
186_chr2,-1.0649709
186_chr4,-1.1444418
187_chr17,-1.1232253
189_chr11,0.60357314
189_chr18,-1.8640753
189_chr20,-0.80421275
189_chr9,-0.12971924
18_chr10,-0.89496154
18_chr17,-0.21382831
18_chr7,-0.87989527
18_chr9,-0.12750284
190_chr4,0.17007257
191_chr4,-1.3658131
193_chr17,-1.6760521
194_chr11,-1.5558213
194_chr4,-0.29432386
195_chr11,-1.6159003
195_chr2,-0.790807
196_chr9,0.007610813
197_chr2,-0.88801044
198_chr17,-0.9935847
198_chr4,-1.4301903
19_chr17,-0.75461155
1_chr15,-0.79989624
1_chr3,-0.3615092
200_chr11,-1.1669456
202_chr1,-0.47100413
202_chr4,0.0050287396
203_chr1,-0.47255605
203_chr2,-0.56268656
204_chr2,-0.38685685
205_chr3,-0.68175346
206_chr11,-0.85922676
206_chr2,-1.1450021
207_chr15,-0.90276796
207_chr17,0.028932407
207_chr3,-1.6726638
20_chr11,-1.2287136
20_chr17,-0.28212184
20_chr2,-0.6441931
20_chr3,-0.5535906
210_chr3,-1.2751688
212_chr11,-0.37622517
213_chr11,-1.1456112
214_chr17,0.00040353835
215_chr17,-0.056004986
216_chr4,-1.8768343
217_chr17,-1.8074435
217_chr2,-1.6815712
217_chr4,-1.3227602
218_chr11,0.08084303
218_chr4,-0.793313
219_chr17,-1.4470757
219_chr2,-1.200509
21_chr17,-1.0433397
220_chr11,-0.12869863
220_chr17,0.0625114
221_chr1,0.67300683
223_chr2,-1.2183038
227_chr11,-1.4304224
227_chr3,-1.6802322
228_chr2,0.353993
229_chr4,2.1520011
22_chr11,-0.32033294
22_chr12,1.0792307
230_chr1,1.1523919
232_chr1,0.95116013
232_chr3,-0.52767366
234_chr17,0.18810414
237_chr11,-0.6878845
238_chr1,-0.8130211
238_chr2,-1.1046338
240_chr1,-0.51496863
243_chr3,-1.4272597
244_chr17,-0.57296103
244_chr4,-1.6864567
245_chr1,0.0037991852
245_chr17,0.8077863
245_chr4,-0.7195497
247_chr11,0.80165106
247_chr4,-0.12179129
247_chrX,-0.84924006
249_chr17,-0.034225687
24_chr17,-1.3671255
252_chr11,-0.495273
252_chr3,-0.85005045
253_chr11,-0.75913584
253_chr2,0.19290484
253_chr3,-0.979117
254_chr17,-0.51975954
254_chr3,-1.1178957
254_chr4,-0.97669655
255_chr11,-0.5661616
256_chr2,-0.84743637
259_chr2,-1.0471529
261_chr3,-1.3283095
262_chr2,-1.5182344
262_chr3,-1.0700926
265_chr17,-0.6305024
267_chr2,-0.7347068
268_chr1,-0.78262717
268_chr7,0.44243586
269_chr17,0.6939381
26_chr1,-0.5955799
26_chr11,-0.751209
271_chr11,-0.9929516
272_chr17,-0.89053124
273_chr11,-1.4580598
273_chr19,1.2014755
274_chr3,-0.38491338
276_chr1,0.10423727
277_chr11,0.04663177
277_chr17,0.13451912
279_chr3,-1.8394665
