sequenceID,llda
100_chr2,-0.2402984
101_chr1,0.7623908
102_chr1,0.7602734
102_chr4,-0.14201261
103_chr2,-0.33548427
106_chr3,-0.31597006
108_chr1,0.3434356
108_chr4,-0.08008562
109_chr1,1.0505679
109_chr11,-0.30679262
109_chr4,-0.17195445
10_chr17,-0.120674446
10_chr3,-0.31597006
10_chr4,-0.31327963
112_chr1,0.819766
112_chr2,-0.15157035
112_chr4,-0.31327963
113_chr4,-0.093992606
114_chr4,-0.31649885
115_chr3,-0.12963992
116_chr2,-0.23809285
116_chr4,-0.09729624
119_chr17,-0.120674446
11_chr1,0.7366572
120_chr1,0.81778055
121_chr1,0.37880155
124_chr1,1.040463
128_chr2,-0.33235866
128_chr3,-0.0062471796
129_chr1,1.048544
129_chr3,0.21545433
12_chr4,-0.31649885
130_chr11,-0.07672785
130_chr2,-0.31970218
132_chr3,-0.2524234
133_chr1,0.7687137
134_chr3,-0.32106453
136_chr11,-0.07672785
138_chr17,-0.33927375
138_chr4,-0.17195445
13_chr1,1.0444858
13_chr17,-0.33927375
13_chr2,0.3552909
13_chr4,-0.17195445
142_chr1,0.7388292
142_chr11,-0.020563649
142_chr2,-0.24920337
142_chr4,-0.120674446
144_chr1,0.69666654
147_chr17,-0.120674446
148_chr17,-0.120674446
148_chr4,-0.31327963
149_chr17,-0.08832745
150_chr17,-0.33927375
150_chr4,-0.17195445
151_chr1,0.27700248
151_chr3,-0.05456029
152_chr4,-0.10797599
157_chr17,-0.014776157
157_chr4,-0.03375216
161_chr1,0.76661086
161_chr3,-0.26990628
161_chr4,-0.13672806
162_chr1,0.5739095
162_chr17,-0.08008562
165_chr1,0.49805567
165_chr11,-0.08008562
167_chr1,0.81778055
169_chr3,-0.26990628
171_chr1,0.6875139
171_chr11,-0.053960428
171_chr2,-0.2936102
172_chr11,-0.17521371
173_chr11,-0.11861847
176_chr11,-0.17521371
178_chr1,0.7708118
178_chr17,-0.10806398
17_chr1,0.6521992
17_chr2,-0.32879537
181_chr11,-0.30679262
187_chr2,-0.22078168
188_chr1,0.819766
189_chr3,0.2214905
18_chr11,-0.12963992
18_chr4,-0.15295257
190_chr17,-0.0062471796
190_chr3,-0.18801482
191_chr17,-0.13097765
192_chr11,-0.15295257
195_chr1,0.81778055
195_chr11,-0.17521371
196_chr2,-0.2936204
197_chr1,0.1602998
197_chr2,-0.1524842
197_chr4,-0.12407933
198_chr17,-0.120674446
199_chr11,-0.30679262
200_chr1,0.7388292
200_chr2,-0.26284036
200_chr4,-0.06820123
201_chr11,-0.15983216
203_chr11,0.058954522
203_chr3,-0.15906765
204_chr1,0.5200137
205_chr3,-0.21603057
206_chr2,-0.25145265
207_chr1,0.7279179
207_chr3,-0.1922318
208_chr17,-0.0062471796
208_chr4,-0.014776157
209_chr1,0.109976724
20_chr3,0.2214905
210_chr1,0.70345217
210_chr3,-0.17950605
215_chr11,-0.023488836
21_chr3,0.22750865
220_chr1,0.7322979
221_chr11,-0.032393172
222_chr2,-0.33139646
223_chr17,-0.06140347
224_chr1,0.4646759
226_chr4,-0.038439617
227_chr1,0.30746087
227_chr2,-0.27677026
228_chr4,-0.07009314
229_chr1,3.7912145
229_chr3,3.6340854
22_chr1,0.2953306
22_chr4,-0.15295257
230_chr11,-0.020563649
231_chr3,-0.2559576
232_chr3,-0.083470955
233_chr17,-0.10082582
233_chr4,-0.13817574
235_chr1,0.6725822
235_chr3,-0.12605937
236_chr1,0.64193124
238_chr17,-0.047670975
238_chr3,-0.2594728
239_chr3,-0.1015275
23_chr3,0.22750865
240_chr4,-0.023488836
242_chr11,-0.023488836
243_chr1,0.6776466
244_chr2,-0.25145265
245_chr11,0.00882609
249_chr11,-0.014776157
24_chr17,-0.120674446
24_chr4,-0.31649885
251_chr4,-0.04073517
252_chr17,-0.06356396
252_chr3,-0.04073517
255_chr17,-0.083470955
257_chr1,0.7623908
258_chr1,0.15407743
258_chr3,-0.14107473
260_chr2,-0.24920337
261_chr4,-0.08832745
262_chr4,-0.053960428
264_chr2,-0.33139646
264_chr3,-0.120674446
264_chr4,-0.053960428
265_chr2,-0.27334726
267_chr2,-0.27677026
26_chr11,-0.083470955
271_chr17,-0.14993979
272_chr17,-0.09729624
273_chr1,0.7453148
274_chr1,0.7235173
274_chr3,-0.20473403
274_chr4,-0.012513863
275_chr11,-0.044577494
276_chr1,0.28312966
276_chr17,-0.11592437
277_chr3,-0.20059188
278_chr11,-0.08008562
283_chr11,-0.09379645
283_chr17,-0.053960428
286_chr4,-0.15906765
289_chr17,-0.047670975
289_chr4,-0.10806398
28_chr11,-0.14695634
290_chr2,-0.086884305
290_chr4,0.15069832
291_chr4,-0.06095071
296_chr11,-0.073397174
296_chr3,-0.1015275
296_chr4,-0.050808743
298_chr17,-0.047681168
298_chr2,-0.33927375
299_chr1,0.7687137
299_chr11,-0.012513863
299_chr3,-0.26990628
29_chr17,-0.009070264
29_chr2,-0.28356284
29_chr3,-0.11455874
29_chr4,-0.073397174
301_chr11,-0.029403286
301_chr17,-0.04073517
301_chr2,-0.25825664
304_chr4,-0.16530615
306_chr4,-0.06681548
307_chr17,-0.05456029
308_chr17,-0.029403286
309_chr3,-0.120674446
309_chr4,-0.10082582
310_chr3,-0.21603057
311_chr11,-0.07672785
311_chr17,-0.0062471796
312_chr3,-0.026721345
313_chr1,0.7257201
314_chr4,-0.086884305
316_chr17,-0.029403286
316_chr4,-0.08008562
317_chr1,0.23985907
317_chr17,-0.047670975
319_chr11,-0.029403286
31_chr1,1.0331254
320_chr4,-0.08166261
321_chr17,-0.047670975
325_chr17,-0.06140347
327_chr3,-0.27334726
330_chr3,-0.041496918
331_chr1,0.33151263
331_chr11,-0.11060713
331_chr17,-0.041496918
332_chr3,-0.16847318
335_chr17,-0.06820123
336_chr11,-0.086884305
338_chr11,-0.029403286
338_chr4,-0.012513863
339_chr1,0.7279179
33_chr2,0.36119345
340_chr17,-0.012513863
341_chr3,-0.1922318
342_chr1,0.74961334
342_chr11,-0.032393172
342_chr3,-0.23080862
343_chr11,-0.041496918
344_chr1,0.7079486
345_chr2,-0.23809485
347_chr2,-0.31344038
348_chr4,-0.05713664
349_chr11,0.04199229
349_chr4,0.121462
350_chr2,-0.30592006
351_chr17,-0.03375216
351_chr3,-0.23080862
352_chr11,-0.15906765
352_chr2,-0.2559576
353_chr3,-0.20473403
353_chr4,-0.012513863
354_chr3,-0.1708956
356_chr11,-0.060337618
359_chr2,-0.33235866
35_chr1,1.0465168
362_chr1,0.62124
364_chr17,-0.047670975
364_chr2,-0.24473266
365_chr11,-0.032393172
366_chr11,-0.047681168
366_chr17,-0.012513863
366_chr4,-0.047670975
367_chr1,0.6875139
367_chr17,-0.011912959
367_chr3,-0.19642408
367_chr4,-0.047670975
369_chr11,0.000446273
36_chr2,0.36119345
371_chr2,-0.11592437
373_chr1,-0.083657935
373_chr17,-0.15906765
377_chr2,-0.24920337
378_chr1,0.66241604
378_chr2,-0.28395703
37_chr3,-0.27334726
380_chr4,-0.060337618
383_chr1,0.7687137
383_chr2,-0.24251105
387_chr3,-0.2559576
387_chr4,-0.09494884
388_chr3,-0.2559576
389_chr2,-0.272125
38_chr2,-0.25145265
38_chr3,-0.20473403
390_chr3,0.21545433
392_chr17,-0.029403286
394_chr1,0.7517553
394_chr11,-0.032393172
394_chr2,-0.26746297
395_chr11,-0.011912959
395_chr3,-0.2559576
396_chr17,-0.017659472
396_chr3,-0.24886997
397_chr17,-0.011912959
397_chr2,-0.24473266
398_chr17,-0.009070264
398_chr4,-0.10806398
399_chr11,-0.032393172
39_chr17,-0.09729624
400_chr2,-0.24696343
400_chr4,-0.13672806
401_chr17,-0.026721345
403_chr1,0.72130907
403_chr17,-0.029403286
405_chr1,0.7517553
406_chr1,0.7645032
407_chr1,0.740996
407_chr2,-0.2911809
407_chr4,-0.012513863
408_chr11,-0.30352452
410_chr11,-0.060337618
410_chr2,-0.2911809
411_chr17,-0.11060713
411_chr4,-0.09379645
412_chr2,-0.29850107
412_chr3,-0.20473403
413_chr17,-0.011912959
414_chr2,-0.31344038
415_chr3,-0.20059188
416_chr11,-0.30023992
417_chr11,-0.30023992
417_chr2,0.36119345
418_chr3,0.21545433
418_chr4,-0.17781654
419_chr11,-0.30352452
419_chr2,0.36119345
41_chr3,-0.21228655
421_chr1,1.0465168
421_chr17,-0.33927375
422_chr17,-0.33927375
423_chr11,-0.30679262
424_chr17,-0.33927375
424_chr2,0.3670793
425_chr4,-0.17389865
428_chr11,-0.30352452
42_chr1,0.34937167
42_chr4,-0.13530387
430_chr1,1.0444858
430_chr4,-0.17585401
434_chr1,1.0505679
435_chr1,1.0505679
435_chr4,-0.17195445
436_chr11,-0.30679262
438_chr1,1.048544
438_chr3,0.2214905
43_chr1,0.74961334
440_chr1,1.0465168
440_chr17,-0.34055907
440_chr4,-0.17389865
441_chr1,1.0349646
444_chr2,0.34937167
444_chr3,0.19723654
445_chr17,-0.3419247
445_chr2,0.34937167
446_chr1,1.0386336
446_chr11,-0.30023992
446_chr17,-0.3419247
447_chr3,0.2214905
448_chr2,0.34937167
449_chr11,-0.30023992
44_chr2,-0.2402984
450_chr1,1.0312825
450_chr17,-0.33817694
450_chr2,0.34937167
451_chr4,-0.17585401
452_chr11,-0.29693866
452_chr3,0.21545433
453_chr17,-0.22345512
453_chr2,0.00542417
454_chr11,-0.30023992
454_chr17,-0.34055907
454_chr4,-0.17585401
456_chr11,-0.27677026
458_chr17,-0.3419247
460_chr2,0.36119345
462_chr1,1.040463
464_chr11,-0.30352452
465_chr2,0.3552909
465_chr3,0.20332743
468_chr11,-0.30023992
468_chr17,-0.33927375
468_chr3,0.18499926
46_chr11,-0.11895029
46_chr4,-0.17091887
470_chr1,1.040463
470_chr2,0.36119345
471_chr4,-0.18176337
473_chr17,-0.3419247
473_chr2,0.3670793
474_chr11,-0.30679262
474_chr2,0.3670793
475_chr11,-0.30679262
475_chr17,-0.33927375
476_chr11,-0.30679262
477_chr2,0.3670793
478_chr1,1.048544
478_chr2,0.3670793
479_chr2,0.3670793
47_chr4,-0.0062471796
481_chr11,-0.30679262
482_chr11,-0.30679262
483_chr2,0.3670793
484_chr4,-0.17585401
485_chr11,-0.30679262
486_chr1,1.0505679
486_chr2,0.3670793
489_chr17,-0.3419247
48_chr1,0.69211507
492_chr4,-0.18974546
493_chr3,0.21545433
494_chr2,0.36119345
494_chr4,-0.17978632
496_chr11,-0.29693866
496_chr2,0.36119345
498_chr11,-0.2936204
498_chr4,-0.17978632
499_chr2,0.36119345
49_chr11,-0.30679262
49_chr4,-0.17389865
501_chr3,3.6340854
505_chr1,0.27700248
507_chr17,2.5701668
508_chr17,2.5701668
508_chr2,3.8499641
508_chr3,3.6340854
50_chr2,-0.3419247
510_chr4,-0.050808743
513_chr4,-0.17195445
515_chr11,-0.30679262
515_chr17,-0.33927375
516_chr17,-0.33400983
516_chr4,-0.17006783
519_chr1,1.0424513
519_chr3,0.2214905
