sequenceID,llda
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,10.797866
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr2:162200000-234003741,10.842704
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,10.684213
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr2:162200000-234003741,10.783872
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr3:60000-66170270,10.722328
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,11.069425
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:162200000-234003741,10.705327
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr2:16329724-21153113,10.930299
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr3:60000-66170270,10.827778
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr2:162200000-234003741,10.945843
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr3:60000-66170270,10.838961
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr2:16329724-21153113,11.404139
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,11.274228
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr5:91686128-138787073,10.463502
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,11.495334
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr5:91686128-138787073,10.749978
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,11.006088
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr4:75452279-190000000,10.987691
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr5:91686128-138787073,10.550641
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,10.8994665
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:162200000-234003741,10.904887
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr2:16329724-21153113,10.490967
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr4:75452279-190000000,11.021376
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr5:91686128-138787073,10.471445
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr2:162200000-234003741,10.850937
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr3:60000-66170270,11.0235615
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr5:91686128-138787073,10.3324
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr2:16329724-21153113,10.607849
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:162200000-234003741,10.9447775
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr2:16329724-21153113,11.314403
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr5:91686128-138787073,10.314492
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,11.056203
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr2:16329724-21153113,10.515657
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr3:60000-66170270,11.115321
