sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.841466
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,14.643446
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,25.687096
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,18.292221
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,20.255976
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,12.677069
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.290519
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,6.8101697
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.881692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,13.145202
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,15.77653
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,15.602051
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,14.367438
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,15.481704
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,7.9213705
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.097588
