sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.555331
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,12.447236
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,11.587481
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.7520075
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.112828
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.568239
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.82333
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.703103
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.533071
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.713583
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,13.491313
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,12.59334
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,12.134559
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.888628
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.494648
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.601356
