sequenceID,llda
100_chr2,-0.8432432
103_chr17,-0.054746903
103_chr2,0.25506786
104_chr2,0.2875919
107_chr3,-1.0398237
109_chr3,-0.92145044
10_chr2,-1.0031011
110_chr3,-1.211316
116_chr4,-1.1429924
117_chr17,-0.65119106
118_chr11,-0.6443836
118_chr3,-0.9952467
119_chr2,-0.40219203
120_chr2,-1.3168923
121_chr3,0.18615921
122_chr3,-0.8984911
123_chr11,0.29476598
123_chrX,0.0069812145
124_chr17,-1.5722802
124_chr4,-2.0520046
127_chr4,0.28138933
128_chr6,-0.89744836
129_chr17,-0.6817493
129_chr3,-0.7118009
12_chr14,-1.860284
12_chr22,-1.143773
12_chr4,-1.5814108
130_chr17,-1.8562822
130_chr4,-1.4126923
131_chr2,-2.2149673
131_chr4,-1.5487639
132_chr11,-0.1938049
132_chr17,-0.31045046
133_chr2,0.4963548
134_chr11,-2.602591
134_chr2,-2.7965224
134_chr3,-2.7870698
135_chr3,-0.9806761
136_chr17,-1.1110766
136_chr3,-0.88362414
136_chr4,-0.78146154
137_chr1,-0.39503303
138_chr2,-0.5239902
138_chr4,-0.6516183
139_chr4,-2.11338
140_chr4,-1.2689699
143_chr1,-0.36156514
143_chr17,-1.3565754
143_chr4,-1.2181822
145_chr3,-0.28840247
146_chr1,-0.7403919
146_chr11,-1.42521
149_chr17,-0.029230634
150_chr4,-1.3820857
152_chr1,-0.3236107
152_chr17,-0.9780039
152_chr4,-0.7321169
153_chr1,-0.15580527
153_chr17,-0.62207466
153_chr2,-0.3426673
154_chr1,-0.7124797
154_chr3,-1.055751
155_chr11,0.5283815
156_chr3,-0.99455076
157_chr17,-1.103929
158_chr11,-0.85044724
159_chr1,-0.541581
159_chr4,-0.96357197
15_chr2,0.34134087
15_chr6,0.051906787
160_chr3,-0.7424316
161_chr2,0.35343578
162_chr1,-0.5365915
162_chr11,-0.36302236
162_chr7,-0.9396265
163_chr11,-2.2417357
164_chr1,-0.43266335
164_chr3,-2.1387737
165_chr2,-0.6773288
166_chr3,-0.8452261
167_chr1,-0.9211945
167_chr11,-0.40349618
167_chr17,0.04387697
168_chr11,-0.053005733
168_chr4,-1.1934875
169_chr2,-1.2942162
169_chr3,-0.736592
169_chr4,-0.90033144
171_chr3,-1.60981
172_chr3,-0.73243773
173_chr17,-0.08946005
173_chr2,-2.1754718
173_chr8,-0.9728449
175_chr1,-1.1245068
175_chr3,-1.2136002
176_chr3,-1.1047832
177_chr3,-1.1411995
17_chr17,-0.50170296
180_chr11,-0.042586006
181_chr3,-0.86967987
182_chr2,0.24898149
185_chr3,-1.7670262
185_chr4,-1.6926436
186_chr2,-1.3766478
186_chr4,-1.4144322
187_chr17,-0.9809168
189_chr11,0.5617387
189_chr18,-1.2874001
189_chr20,-0.557998
189_chr9,-0.23039667
18_chr10,-0.84988695
18_chr17,-0.07135359
18_chr7,-1.3457708
18_chr9,0.18325908
190_chr4,0.1844097
191_chr4,-1.9088291
193_chr17,-1.6707622
194_chr11,-2.0377235
194_chr4,-0.32390383
195_chr11,-2.1456714
195_chr2,-1.1188163
196_chr9,-0.19430117
197_chr2,-1.2094597
198_chr17,-0.9869357
198_chr4,-1.6635145
19_chr17,-0.7263476
1_chr15,-0.9506586
1_chr3,-0.468231
200_chr11,-1.366537
202_chr1,-0.579359
202_chr4,0.11860605
203_chr1,-0.8953902
203_chr2,-1.1564915
204_chr2,-0.5035407
205_chr3,-0.82045764
206_chr11,-1.3373533
206_chr2,-1.4376885
207_chr15,-0.5274076
207_chr17,0.21743979
207_chr3,-2.1730843
20_chr11,-1.694047
20_chr17,-0.22111736
20_chr2,-0.9738191
20_chr3,-0.99418026
210_chr3,-1.3247864
212_chr11,-0.4602777
213_chr11,-1.4164575
214_chr17,0.123288535
215_chr17,0.05604478
216_chr4,-1.9372691
217_chr17,-1.4096367
217_chr2,-2.2622876
217_chr4,-1.9568647
218_chr11,-0.558907
218_chr4,-0.9813096
219_chr17,-1.6553613
219_chr2,-1.3070245
21_chr17,-0.8282514
220_chr11,-0.06545404
220_chr17,0.10996976
221_chr1,-0.27181867
223_chr2,-1.3626041
227_chr11,-1.9384154
227_chr3,-1.75908
228_chr2,0.21272226
229_chr4,2.590826
22_chr11,-0.9583306
22_chr12,0.49004725
230_chr1,1.2979677
232_chr1,0.5436168
232_chr3,-1.3646843
234_chr17,0.37763608
237_chr11,-1.209557
238_chr1,-0.77470535
238_chr2,-1.3849272
240_chr1,-0.76958245
243_chr3,-1.7481586
244_chr17,-0.45156458
244_chr4,-2.0112934
245_chr1,-0.09718702
245_chr17,0.8670128
245_chr4,-0.81848687
247_chr11,0.5603392
247_chr4,-0.122235216
247_chrX,-0.63926774
249_chr17,0.12996323
24_chr17,-1.808196
252_chr11,-0.47093347
252_chr3,-0.9835822
253_chr11,-1.1853248
253_chr2,0.39489877
253_chr3,-0.9644545
254_chr17,-0.42638078
254_chr3,-1.1635662
254_chr4,-1.4235288
255_chr11,-1.6187168
256_chr2,-1.200058
259_chr2,-1.3211535
261_chr3,-0.9608019
262_chr2,-1.9199456
262_chr3,-1.3078145
265_chr17,-0.66987544
267_chr2,-1.0585122
268_chr1,-0.87284297
268_chr7,0.42806825
269_chr17,0.60759544
26_chr1,-0.7854493
26_chr11,-0.5784127
271_chr11,-1.8136716
272_chr17,-0.84124845
273_chr11,-1.7188293
273_chr19,1.3854874
274_chr3,-0.5968119
