sequenceID,llda
100_chr1,0.717225
100_chr11,0.008718774
102_chr17,-0.017554253
102_chr2,-0.15658534
103_chr17,0.019762293
103_chr3,-0.15372853
104_chr1,0.673594
104_chr2,-0.30817366
105_chr4,-0.39030218
106_chr2,0.056623697
107_chr11,-0.492436
107_chr2,-0.10543293
108_chr11,-0.3055222
108_chr17,-0.14247827
10_chr2,0.041293874
110_chr2,-0.43024862
112_chr17,-0.07688472
114_chr11,-0.15372853
114_chr2,0.056623697
116_chr17,-0.29119754
117_chr2,0.41328686
117_chr4,-0.01101093
120_chr17,-0.07688472
121_chr17,-0.2077031
122_chr3,-0.21293612
125_chr11,-0.15372853
125_chr17,-0.07688472
125_chr4,-0.3848257
126_chr2,0.42631674
126_chr3,0.3204912
128_chr11,-0.3345387
130_chr17,0.019762293
132_chr1,0.72725755
132_chr4,0.0133022815
134_chr11,-0.15372853
134_chr2,0.056623697
135_chr1,0.53885096
135_chr3,-0.07688472
136_chr1,0.6398811
136_chr17,0.008718774
136_chr4,0.029046133
137_chr11,-0.013607457
137_chr4,0.029046133
138_chr1,0.9779497
138_chr11,-0.37379038
139_chr4,-0.36264324
13_chr11,-0.37379038
13_chr3,0.32470995
140_chr17,-0.44358963
140_chr2,0.42198575
143_chr1,0.69058436
143_chr3,-0.14013846
145_chr3,-0.059246793
149_chr2,-0.15658534
150_chr2,0.42198575
154_chr17,-0.40931565
155_chr1,0.78698725
155_chr17,-0.07688472
157_chr2,-0.29591793
158_chr3,-0.20004524
159_chr2,-0.19848937
15_chr1,0.72125196
15_chr11,-0.036259666
15_chr2,-0.22916396
15_chr4,-0.040164977
160_chr2,0.04642193
162_chr11,-0.3940965
162_chr4,-0.19417985
163_chr11,-0.15372853
164_chr3,0.32470995
165_chr17,-0.13031353
165_chr3,-0.062337995
166_chr2,-0.4102592
166_chr3,-0.13328175
167_chr11,-0.15372853
167_chr17,-0.07688472
168_chr4,-0.5263632
16_chr17,-0.44358963
16_chr3,0.3204912
170_chr2,-0.054994643
171_chr3,-0.14013846
172_chr2,0.05153185
173_chr2,-0.25692123
173_chr3,-0.04771088
173_chr4,-0.42429453
175_chr1,0.20155574
177_chr11,0.03699921
177_chr2,-0.15069494
17_chr4,-0.08257817
180_chr2,0.0133022815
182_chr11,-0.19417985
182_chr2,-0.39708775
183_chr2,-0.1803849
185_chr3,-0.19417985
186_chr17,-0.44358963
186_chr2,0.42198575
187_chr11,0.03699921
187_chr4,-0.12638333
188_chr11,-0.15372853
18_chr1,0.3555134
18_chr3,-0.18076439
194_chr4,-0.11944273
195_chr17,-0.07688472
195_chr4,-0.39030218
196_chr1,0.5863182
197_chr3,-0.036259666
199_chr1,0.96898526
199_chr3,0.3204912
199_chr4,-0.01101093
200_chr3,-0.25074255
201_chr4,-0.5263632
202_chr3,-0.13328175
202_chr4,-0.19417985
203_chr17,-0.5364046
204_chr11,-0.24893527
206_chr1,0.72725755
206_chr17,0.0055102557
208_chr11,-0.2077031
208_chr3,-0.15372853
211_chr11,-0.48176354
211_chr2,-0.19354399
211_chr4,-0.50315094
212_chr1,0.72725755
212_chr3,-0.29329175
213_chr4,-0.47147346
214_chr2,-0.14482799
215_chr3,-0.25074255
218_chr3,0.0055102557
219_chr17,-0.0022294223
219_chr4,-0.084089085
21_chr11,-0.37379038
220_chr11,-0.08257817
220_chr3,-0.20004524
221_chr17,0.021147236
221_chr2,-0.2717232
222_chr3,-0.062337995
223_chr1,0.7332218
223_chr2,-0.17439893
223_chr4,-0.07688472
224_chr11,-0.42429453
224_chr2,-0.30515587
225_chr11,-0.0024040788
225_chr3,-0.29329175
227_chr11,-0.43842816
