sequenceID,llda
100_chr11,-1.2706561
100_chr17,-1.585687
100_chr4,-1.2075957
101_chr4,-1.609574
102_chr17,-0.5352213
102_chr2,0.17690666
103_chr1,1.2143803
103_chr22,-0.42149073
104_chr3,-0.45417643
105_chr2,-1.2489337
105_chr4,-1.5828041
108_chr1,-0.5389951
109_chr11,-1.4402713
109_chr2,-0.21825475
110_chr17,-1.4980129
110_chr2,-1.0722302
112_chr17,0.30291885
113_chr4,-1.143192
114_chr17,0.12111767
114_chr3,-0.008155391
114_chr4,-0.40732276
115_chr1,-0.5729108
115_chr2,-0.24199091
116_chr14,-1.0209048
116_chr3,-1.1630636
119_chr11,-0.13002144
120_chr4,-1.5736637
123_chr14,-0.67921174
123_chr3,0.098429635
124_chr11,-0.9633335
127_chr2,-0.83070624
128_chr17,0.33565176
129_chr11,-0.77722764
129_chr9,-0.92392087
12_chr17,0.27710778
132_chr1,0.44177514
132_chr2,-0.13707517
133_chr11,0.082335785
135_chr11,-1.0076437
135_chr2,-0.8501677
136_chr2,-0.97802705
137_chr11,-1.3977945
138_chr1,0.45387995
138_chr17,-1.0908976
139_chr3,-1.0011853
13_chr11,-1.2950832
13_chr2,-1.0310669
141_chr17,-1.2634426
144_chr2,0.018422142
145_chr1,-0.20920484
145_chr6,-0.4123457
146_chr3,-1.6613595
147_chr4,-1.5734416
149_chr11,-0.20170479
149_chr20,-1.7015522
14_chr4,-1.4287409
151_chr17,-1.3514031
151_chr2,-1.7781115
152_chr11,-0.72008866
154_chr4,-1.2507101
155_chr17,-0.124642774
157_chr3,-0.9341287
158_chr1,-0.01102075
158_chr3,-0.8647489
159_chr2,-1.3983516
160_chr11,-1.836113
160_chr4,-1.6129707
163_chr1,-0.474131
163_chr17,-2.0204537
163_chr4,-1.9379872
166_chr1,-0.2664739
166_chr4,-1.3527114
167_chr3,-0.71591365
167_chr4,-0.8833138
171_chr17,-1.7731389
172_chr4,-1.2861154
173_chr15,-1.1673068
175_chr11,-1.353953
176_chr11,-1.5836455
177_chr11,-1.5463485
177_chr4,-1.4062731
178_chr11,-0.9777529
178_chr3,-0.9046562
17_chr11,-0.71563655
181_chr11,-1.5952289
183_chr1,0.9421403
184_chr1,-0.24102479
184_chr17,-1.5596857
187_chr4,-1.053482
188_chr1,0.4498363
188_chr11,0.14743347
189_chr17,0.1446714
18_chr1,-0.7769839
18_chrX,-1.0010748
190_chr17,0.308811
191_chr11,-0.20696126
192_chr1,-0.32062405
193_chr3,-1.5420988
193_chr4,-1.6900073
194_chr17,-0.22237389
195_chr1,-0.8453598
195_chr17,-1.5015095
196_chr1,0.52114636
196_chr14,-0.45898217
196_chr17,-0.2944458
1_chr1,0.41361952
1_chr4,-1.027806
200_chr3,-1.3007153
201_chr17,-0.21652882
202_chr11,0.34364027
202_chr17,0.44372976
204_chr1,-0.99808407
204_chr3,-1.7720011
204_chr4,-0.7135616
205_chr17,-1.5766264
205_chr2,-1.0607822
207_chr12,-0.10133134
207_chr2,0.673994
208_chr1,-0.55675906
209_chr17,0.3980775
211_chr4,-1.622919
212_chr2,-1.007812
213_chr3,-1.7095764
213_chr4,-1.5249454
214_chr1,1.1520575
215_chr11,-1.1645416
215_chr2,-0.73521775
216_chr11,0.6353015
216_chr17,0.32046074
217_chr3,-2.0244143
218_chr1,-0.16238207
218_chr2,-0.84012383
219_chr1,-0.3980385
219_chr3,-1.7339969
21_chr1,-0.3844483
220_chr7,-1.201197
221_chr11,-1.6662685
221_chr17,-1.1383916
222_chr3,-1.4935147
223_chr1,-0.42086512
224_chr1,-0.6554883
225_chr1,-0.8376641
226_chr17,-0.78704065
226_chr2,0.55614716
227_chr2,-1.6097586
227_chr4,-1.102708
228_chr17,-0.7192517
228_chr4,-1.2039427
229_chr1,2.5052946
229_chr11,2.2598617
229_chr2,2.457505
22_chr21,-0.2883889
230_chr4,-0.9422316
233_chr11,-1.883596
233_chr2,0.76174647
234_chr4,-0.9807047
235_chr2,-0.11131202
236_chr11,-1.9313233
237_chr17,-0.66587955
237_chr2,-0.8368752
238_chr4,-1.5630997
239_chr1,-0.121297315
23_chr11,-1.6425148
23_chr3,-1.3623984
240_chr17,-1.2343856
240_chr2,-1.4480972
241_chr2,-1.4867333
241_chr3,-1.775634
242_chr11,-1.5628949
244_chr2,-0.07305519
246_chr2,-0.84069014
246_chr4,-1.1316265
247_chr20,-0.86726665
248_chr4,-1.0952321
249_chr4,-1.3249933
24_chr3,-1.7044207
252_chr1,-0.020160213
252_chr2,0.07243462
253_chr1,0.5325567
253_chr17,-0.8036223
254_chr1,0.39356798
256_chr3,-1.7481261
257_chr10,-0.18127589
257_chr4,-1.2882615
25_chr1,-1.1283592
263_chr3,-1.9576954
265_chr1,-0.20386188
265_chr2,-0.6316052
265_chr3,-0.68941414
266_chr4,-1.2170738
267_chr11,-1.1796386
268_chr11,-1.6821437
268_chr3,-0.0034973472
269_chr1,1.0470315
26_chr4,-1.2923247
270_chr1,0.5540714
270_chr11,0.8035097
270_chr2,0.17317684
270_chr3,0.49706787
271_chr2,-1.1674063
273_chr1,0.9439923
273_chr4,-1.4536376
274_chr2,0.81792843
275_chr11,-1.5334388
275_chr3,-1.3560654
276_chr2,-1.3178161
278_chr4,-1.6941178
27_chr1,0.13692223
27_chr2,-0.11490522
282_chr2,0.88441503
282_chr3,-1.8018422
283_chr1,0.19815476
283_chr2,-0.67648536
283_chr4,-0.69873816
284_chr1,-0.23977084
285_chr1,-0.20460929
286_chr2,-1.36869
287_chr2,0.6774717
289_chr1,1.0729318
28_chr1,-0.47802562
290_chr11,-1.827685
290_chr4,-1.5654126
295_chr3,-1.7618521
297_chr1,0.24628578
297_chr4,-0.67292106
298_chr2,-1.0744869
298_chr3,-1.3490187
299_chr11,-2.2490609
29_chr1,1.0616347
29_chr17,-0.036343917
29_chr3,-1.6680099
300_chr3,-1.8730046
302_chr1,-0.272368
304_chr4,-1.1928309
305_chr1,0.0039948076
306_chr2,-0.46194226
308_chr11,-1.0977991
308_chr17,-1.306383
311_chr15,0.22594889
311_chr16,0.06821175
311_chr17,-1.6033924
312_chr4,-0.26904202
313_chr11,-1.0055149
314_chr1,1.0585836
314_chr17,-0.5880122
314_chr3,-0.48952627
315_chr11,-0.3800887
315_chr3,-0.8556324
316_chr10,-0.6949329
316_chr17,0.55335027
317_chr3,-2.0975907
319_chr4,-1.129579
31_chr17,-1.2309936
320_chr1,-0.23369186
321_chr11,-1.4674851
321_chr4,-1.2955786
322_chr1,-0.9147312
323_chr1,-0.9594388
323_chr4,-1.4792451
324_chr11,-0.68206626
325_chr2,-0.5536661
326_chr4,-1.5697125
327_chr3,-1.6234099
329_chr3,-1.6302716
32_chr1,-0.90627563
330_chr1,0.5944792
330_chr11,-1.4236931
331_chr17,0.09171452
332_chr1,0.56147134
332_chr10,0.49313074
332_chr18,-0.5726564
332_chr9,0.5027993
333_chr1,-0.8041263
333_chr17,-1.2893
334_chr11,-1.9023324
336_chr3,-2.0001383
337_chr17,-1.2307221
338_chr1,0.066097856
338_chr11,-1.2102766
338_chr2,-0.6208169
338_chr3,-0.6730459
339_chr1,0.17386065
33_chr11,0.015327111
33_chr3,0.4512335
33_chr4,-1.035233
33_chr9,-1.6685436
340_chr3,-0.103914246
340_chr6,-0.20895188
341_chr1,0.88866717
341_chr6,0.19628413
341_chrX,0.12307264
342_chr17,-1.0784718
342_chr2,-0.751338
342_chr4,-0.623835
344_chr3,-0.91835636
346_chr1,0.1265798
346_chr4,-0.9435143
347_chr1,-0.24419598
347_chr4,-0.9810388
349_chr11,-1.4873438
34_chr1,-0.70576835
34_chr11,-1.3792698
34_chr17,-1.9248041
34_chr2,-1.4302943
350_chr11,-1.4449075
350_chr2,-1.0587057
352_chr4,-0.7756888
353_chr11,-1.5318323
353_chr17,-1.6053003
353_chr3,-1.3832797
354_chr2,-0.5632537
354_chr3,-0.90494645
355_chr4,-0.27538908
358_chr1,0.65783745
358_chr12,-0.17997174
358_chr3,-0.15460478
359_chr11,-0.75903445
359_chr17,-0.8950761
35_chr2,-0.62688047
35_chr3,-0.73350114
35_chr4,-0.9238047
363_chr11,-0.7288477
365_chr2,-1.3391627
368_chr9,-0.87706226
369_chr11,-1.2576137
36_chr11,-1.5060836
36_chr17,-1.1923105
373_chr13,-1.6603571
373_chr2,-0.9007599
376_chr17,-2.0790763
379_chr2,-0.84075314
379_chr5,-0.4682455
37_chr1,-0.5513659
37_chr11,-1.645135
37_chr4,-1.3364503
380_chr19,-2.0056047
380_chr4,-1.643103
381_chr3,-1.1873356
382_chr1,-0.51809
382_chr11,-0.409118
384_chr11,-1.2168905
384_chr17,-1.6282872
385_chr17,-1.1930251
387_chr5,0.070187464
388_chr1,-0.4762525
388_chr2,-1.2657691
388_chr3,-1.4992213
388_chr4,-0.72625965
389_chr1,-0.38707167
38_chr2,-0.6867245
390_chr2,-1.6918846
391_chr11,-1.0960463
391_chr3,-1.3426744
392_chr17,-1.6739055
393_chr11,-1.9041396
396_chr2,-0.9996188
399_chr2,-1.1616575
399_chr4,-0.8662057
39_chr17,0.28551126
39_chr3,-1.5019864
402_chr17,-0.83503705
402_chr2,-0.9604863
405_chr17,-2.2862585
405_chr2,-1.7229785
406_chr1,-0.46048665
407_chr17,-1.5077717
407_chr2,-1.0317174
408_chr3,-1.1379284
408_chr4,-1.2280535
40_chr4,-0.37572598
410_chr2,-0.6524853
410_chr3,-0.6886162
412_chr1,-0.32931346
413_chr11,-1.3170861
413_chr2,-0.95979404
415_chr2,-0.4179831
415_chr4,-1.0964558
416_chr3,-1.106237
416_chr4,-1.3595911
418_chr2,-0.9759051
41_chr3,-1.7696466
420_chr17,-0.32432866
421_chr2,-1.0375938
421_chr3,-1.0648215
422_chr1,0.31557703
423_chr4,-1.1566279
424_chr4,-1.2192401
427_chr1,-0.3835287
427_chr2,-0.7063208
428_chr11,-1.5472804
429_chr5,-0.95004404
42_chr1,-0.43282944
42_chr17,-1.2619457
430_chr2,-0.61870366
431_chr17,-0.24079777
432_chr1,0.10749224
433_chr2,-0.23591007
434_chr17,-1.2188011
434_chr2,-1.1495359
436_chr1,-0.17853089
437_chr11,-1.2833393
437_chr17,-0.99482185
437_chr4,-1.2036978
438_chr11,-1.1928265
438_chr2,-1.0997919
440_chr11,-1.2995436
441_chr1,-0.46902537
443_chr11,-1.2741208
443_chr2,-0.8456159
444_chr1,-0.42393523
445_chr3,-0.5140427
446_chr10,-0.7957301
447_chr4,-1.1515902
448_chr11,-0.9941704
448_chr17,-0.9074268
448_chr2,-0.9224693
449_chr11,-1.1873114
451_chr4,-0.9239091
453_chr1,-0.21228845
454_chr2,-0.4737149
454_chr4,-1.378227
455_chr17,-1.8313112
458_chr11,-1.8135053
459_chr1,-0.89603955
459_chr17,-0.54160804
45_chr3,-1.5534116
460_chr2,-1.1432003
460_chr4,-1.2525402
462_chr11,-1.561421
464_chr1,-0.3539229
465_chr1,-0.6235608
468_chr2,-0.9938809
469_chr17,-1.3627845
46_chr17,-0.15766935
46_chr2,-1.5763705
46_chr4,0.047144607
470_chr17,-0.7501962
471_chr2,-1.1362855
472_chr2,-0.07650478
472_chr3,-0.30512017
475_chr3,-0.6184005
476_chr1,0.089131355
476_chr11,-0.75436705
477_chr17,-0.6016957
477_chr2,-0.6487351
479_chr1,-0.19466685
479_chr2,-1.0018724
479_chr4,-1.2655176
47_chr1,0.2923332
47_chr4,-0.89790523
481_chr1,0.18537953
482_chr4,-1.2281655
482_chr8,-1.1581466
483_chr17,0.3239951
484_chr4,-1.3867236
487_chr4,-0.6082583
488_chr11,-0.31378818
488_chr17,-1.0797293
48_chr11,-2.1750286
48_chr3,-1.9721445
491_chr3,-0.45665383
492_chr3,-0.22496732
498_chr11,-1.1032706
499_chr1,-0.344221
499_chr17,-0.37793964
499_chr4,-1.107537
49_chr11,-1.8545834
49_chr3,-1.4658638
4_chr11,-0.5669536
4_chr4,-0.2533329
501_chr11,1.9519714
503_chr11,0.13368787
503_chr6,-0.5209814
503_chrX,-0.22691135
504_chr19,0.7422169
504_chr3,-0.37895232
506_chr21,-1.5924705
506_chr3,-0.3642612
507_chr1,2.038823
508_chr3,2.9246032
509_chr3,-0.9737258
50_chr17,-0.04297559
50_chr6,-1.4202992
510_chr4,-1.1701002
512_chr4,3.4035494
515_chr11,-1.2244611
516_chr4,-1.5310249
519_chr11,-1.2867295
51_chr17,-1.503596
51_chr4,-1.2591659
520_chr1,2.4695194
520_chr3,2.334109
521_chr11,-1.1611556
521_chr4,-1.1514226
525_chr11,-1.8515971
525_chr3,-1.3604859
527_chr3,-1.4083683
527_chr4,-1.5966899
52_chr3,-1.1391002
530_chr11,-1.792643
533_chr17,-0.65722144
534_chr17,-1.6442918
534_chr3,-0.9808578
535_chr17,-1.5782448
536_chr1,-0.20458841
536_chr3,-0.9429973
538_chr17,0.26780194
538_chr2,-0.8728114
539_chr2,1.9231404
53_chr11,-1.6664494
53_chr17,-1.0640541
542_chr11,2.0038238
543_chr17,1.8607432
543_chr3,2.1666172
544_chr17,-0.7627279
544_chr2,-0.34677047
544_chr4,-1.6090686
545_chr11,-0.32104236
54_chr17,-0.59697825
54_chr3,-1.2297091
550_chr2,2.378977
551_chr2,-0.7304346
552_chr1,2.201547
552_chr2,2.3343964
554_chr1,-0.3984983
554_chr11,-1.6157509
555_chr3,1.9356602
556_chr11,-1.4014615
558_chr17,1.8607432
558_chr3,2.1666172
559_chr4,2.1741202
561_chr17,-1.2352517
568_chr17,0.18792464
570_chr2,-0.5750883
572_chr11,-1.5988853
572_chr4,-1.5032161
573_chr11,-1.6042409
575_chr2,-0.7234345
576_chr17,0.36679888
577_chr3,-0.85544384
578_chr4,-1.5179949
579_chr11,-1.5864226
579_chr2,-0.73188525
57_chr3,-0.9221989
57_chr5,-0.1834244
580_chr17,-1.2398735
581_chr1,-0.24779136
582_chr2,-0.8670065
582_chr3,-0.97257787
583_chr1,1.9338087
583_chr3,1.9601988
583_chr4,1.9516894
584_chr1,2.0714269
584_chr11,1.8147641
585_chr11,2.0563433
585_chr3,2.15494
585_chr4,2.1904738
586_chr2,-1.7002921
587_chr11,-1.2456045
587_chr4,-1.1648703
588_chr11,-1.7591887
589_chr4,-1.1953541
58_chr3,-0.42133844
590_chr1,3.3618095
592_chr11,-1.3091146
593_chr4,2.8038394
596_chr1,-0.5154283
597_chr3,-1.4410539
598_chr11,2.133906
598_chr3,2.4254563
598_chr4,2.6047995
5_chr1,-1.1931401
5_chr4,-2.3048093
601_chr11,-1.0666275
