sequenceID,llda
100_chr1,0.4102553
100_chr11,-0.62692475
102_chr17,0.13070711
102_chr2,1.1937228
103_chr17,0.52055013
103_chr3,-1.4962536
104_chr1,1.6403253
104_chr2,1.2832192
105_chr4,-1.4674128
106_chr2,-0.4321001
107_chr11,-0.61810505
107_chr2,-1.2421367
108_chr11,0.49125764
108_chr17,0.43910667
10_chr2,-0.45769724
110_chr2,-0.5262122
112_chr17,0.84410095
114_chr11,0.75243807
114_chr2,0.8771033
116_chr17,-0.5252687
117_chr2,-0.8626821
117_chr4,-1.0396402
120_chr17,-0.80817354
121_chr17,-0.1703085
122_chr3,-0.75075364
125_chr11,-1.2112072
125_chr17,-1.0062319
125_chr4,-1.5158143
126_chr2,-0.84435606
126_chr3,-0.33917895
128_chr11,0.61555135
130_chr17,-1.3056676
132_chr1,1.141168
132_chr4,0.6447252
134_chr11,-1.640569
134_chr2,-1.2115701
135_chr1,0.26087612
135_chr3,-0.6451031
136_chr1,0.46724078
136_chr17,-0.5102341
136_chr4,-0.154365
137_chr11,-0.8075677
137_chr4,-0.807601
138_chr1,1.1183126
138_chr11,0.16765024
139_chr4,-1.5778068
13_chr11,-0.90398216
13_chr3,-0.55726135
140_chr17,-0.50611496
140_chr2,-0.04265392
143_chr1,0.15375318
143_chr3,-0.47224775
145_chr3,0.22934154
149_chr2,-0.5175772
150_chr2,-0.836045
154_chr17,-0.657977
155_chr1,-0.37920174
155_chr17,0.6343564
157_chr2,-0.6757227
158_chr3,-0.06007555
159_chr2,-1.1386393
15_chr1,1.280964
15_chr11,-0.5208726
15_chr2,1.301691
15_chr4,-1.5919806
160_chr2,-0.5998701
162_chr11,-0.074270576
162_chr4,-1.3343534
163_chr11,-1.6511968
164_chr3,-1.0123355
165_chr17,-0.46713385
165_chr3,-0.48101965
166_chr2,-0.56005704
166_chr3,-0.64385116
167_chr11,0.40473083
167_chr17,0.73493826
168_chr4,-0.8265457
16_chr17,-1.2157687
16_chr3,-0.9270041
170_chr2,-1.4721141
171_chr3,-1.125459
172_chr2,-1.212801
173_chr2,-1.6077459
173_chr3,-1.5928627
173_chr4,-0.53844774
175_chr1,-0.7738128
177_chr11,-1.0895348
177_chr2,-0.8227824
17_chr4,-1.6250224
180_chr2,0.3521652
182_chr11,0.2935496
182_chr2,1.2601875
183_chr2,-1.4472764
185_chr3,-1.3153316
186_chr17,-0.83209336
186_chr2,-0.87130165
187_chr11,-1.2068717
187_chr4,-0.40911272
188_chr11,0.8630357
18_chr1,-0.31275192
18_chr3,0.67000556
194_chr4,0.4499062
195_chr17,-1.1017711
195_chr4,-1.643679
196_chr1,1.2725518
197_chr3,-0.92685735
199_chr1,0.28244156
199_chr3,-0.8321701
199_chr4,-1.1959836
200_chr3,-0.8731606
201_chr4,-0.8039601
202_chr3,0.8974068
202_chr4,0.5624379
203_chr17,-0.92091
204_chr11,0.6645632
206_chr1,0.20280598
206_chr17,-1.1506066
208_chr11,0.06264366
208_chr3,-1.4213028
211_chr11,-0.6776161
211_chr2,-1.4479202
211_chr4,-0.94945323
212_chr1,1.0783947
212_chr3,-0.57647634
213_chr4,-0.83578444
214_chr2,1.3610806
215_chr3,0.22371848
218_chr3,-0.3290211
219_chr17,-1.1429439
219_chr4,-1.4637113
21_chr11,-1.5968874
220_chr11,0.4492372
220_chr3,0.04166293
221_chr17,-0.49757293
221_chr2,-1.1738393
222_chr3,-1.0810239
223_chr1,0.07030257
223_chr2,-0.98698974
223_chr4,-0.7421696
224_chr11,0.34687665
224_chr2,-0.8700682
225_chr11,-1.5996423
225_chr3,-1.3072789
227_chr11,-1.4941692
228_chr11,-0.6918862
232_chr17,0.14387494
232_chr2,0.96840906
233_chr2,1.0831809
234_chr17,0.7904639
234_chr3,-1.6495557
235_chr4,-0.43521467
238_chr1,-0.4731448
238_chr2,-1.012914
23_chr11,-1.5509511
240_chr11,-1.0554671
240_chr3,-1.1684368
241_chr11,-1.5830815
241_chr17,-0.80176735
241_chr3,-1.6398823
242_chr1,-0.37026486
242_chr17,-1.1441728
242_chr2,-1.0229869
242_chr3,-1.3005273
243_chr11,-0.98241746
244_chr11,-1.3697355
245_chr4,-0.91854095
246_chr2,-0.16963252
246_chr3,0.012878895
248_chr2,-0.89641345
249_chr2,1.2729855
251_chr1,-0.5680679
252_chr1,0.8112409
253_chr11,-0.5827557
253_chr17,-0.09842934
253_chr4,-0.7501762
254_chr3,-0.90802693
255_chr3,-0.5413649
256_chr4,-1.563393
258_chr2,-0.2533625
259_chr1,-0.05874981
260_chr17,0.46746224
260_chr3,-0.9009074
261_chr17,0.84703004
264_chr11,-1.5607163
264_chr17,-1.3198674
265_chr17,-0.3514683
265_chr3,-0.1975998
