sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.492632
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.612397
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.46938
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.98691
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.139603
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.254696
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.79536
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.111565
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.834719
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.595237
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.578108
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.550884
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.971266
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.669968
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.477432
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.567609
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.293556
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.291254
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.3299465
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.063032
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.078265
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.529331
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.196754
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.227178
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.082277
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.255276
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.258724
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.352592
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.066368
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.180419
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.284149
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.180685
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.655327
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.317648
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.42229
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.324102
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.271879
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.596009
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.146347
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.35173
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.365953
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.808744
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.171209
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.665599
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.315885
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.274151
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,10.242846
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,10.539637
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.278209
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.822229
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515,10.536833
ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997,10.796764
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835,9.288236
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378,9.328773
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,9.231446
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,9.521325
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846,9.280902
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,9.194411
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,9.803281
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659,9.158746
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,9.728531
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.5411625
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876,9.819232
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.234057
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,9.6588335
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,9.321201
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220,9.193652
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.214743
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,9.323086
