sequenceID,llda
101_chr2,0.99269384
102_chr11,-1.2725765
102_chr3,-0.9581413
103_chr4,-1.2511474
105_chr1,-0.20892179
106_chr3,-0.5638931
107_chr1,-0.3268076
107_chr2,-0.9908226
107_chr4,-1.413118
108_chr3,-1.0426996
109_chr1,-0.20120598
109_chr17,-0.38033164
111_chr2,-0.247418
112_chr11,0.5037952
112_chr3,-0.42374873
112_chr4,-0.7426194
113_chr10,-1.2566074
115_chr3,-0.06598912
116_chr11,-0.7950361
116_chr17,-0.8600989
116_chr2,-0.56009793
117_chr2,-0.33688122
11_chr1,1.4430102
11_chr14,-0.12397835
11_chr3,-0.092400834
11_chr4,-0.43024287
11_chr7,-0.23668344
120_chr11,-1.2173665
120_chr17,-0.8122404
120_chr3,-0.8608463
121_chr2,-0.0008070003
122_chr11,-0.8761156
122_chr17,-0.71284854
123_chr19,-0.7418099
123_chr2,-0.21502054
125_chr17,-0.8838751
125_chr2,-0.34359163
125_chr3,-0.8217509
126_chr11,-0.7455218
126_chr4,-0.5279576
127_chr3,-0.64380527
128_chr1,-0.5210877
128_chr11,0.15310875
128_chr12,-0.41948822
128_chr3,-0.24406555
128_chr4,-1.3591961
129_chr2,-0.12802209
12_chr1,0.6766173
131_chr11,-0.39531273
132_chr4,-0.15915175
134_chr17,-1.4410473
134_chr4,-1.3925472
138_chr11,-0.23340173
138_chr3,0.041293293
139_chr1,-1.0244657
139_chr17,-0.67395884
139_chr7,-0.11697675
13_chr4,-0.48022035
141_chr1,-0.37530604
141_chr11,-0.6803671
141_chr2,0.08100386
141_chr4,-0.5842392
142_chr2,0.2901794
143_chr11,-0.850457
143_chr2,-0.57283145
144_chr1,1.7646935
145_chr12,-0.1263234
145_chr4,-0.8888456
146_chr17,-1.1403848
146_chr2,-0.6463712
147_chr17,-0.39924756
147_chr2,-0.15971461
148_chr1,-0.32771963
148_chr2,-0.45499143
14_chr11,-1.085244
150_chr1,0.205011
150_chr2,-0.24901742
151_chr3,-1.1616073
152_chr3,-0.81262726
153_chr11,-0.6363097
153_chr18,-0.89327836
155_chr4,-0.88356155
157_chr2,-0.6630305
158_chr17,-0.67362195
160_chr1,0.0045247506
160_chr2,-0.51914656
161_chr3,-0.78562367
162_chr2,-0.7604251
162_chr4,-1.2543901
163_chr2,-0.44068775
163_chr3,-0.9691301
164_chr11,-0.3343765
166_chr17,-0.8372355
168_chr1,0.8819775
168_chr3,-0.6590412
169_chr11,-0.6876291
16_chr11,-0.76780266
16_chr17,-0.77868056
170_chr11,-1.4243608
173_chr4,-0.8460819
173_chr9,0.43888175
176_chr1,-0.22481193
176_chr17,-0.62053263
17_chr14,-0.9245129
180_chr1,0.8633266
180_chr17,-0.5165149
181_chr17,-0.41735366
184_chr3,-0.7798546
185_chr11,0.01439674
185_chr17,0.00022332184
186_chr1,-0.46680883
186_chr17,-0.75225776
187_chr3,-0.543369
188_chr6,-0.14182402
189_chr15,-0.56137186
189_chr2,0.010470016
189_chr5,0.06246987
18_chr2,-0.8822688
191_chr1,0.77775955
191_chr3,-0.14598778
192_chr17,-0.7432374
192_chr3,-1.1173056
196_chr10,-0.09838842
196_chr11,-0.40677634
196_chr19,0.005304618
196_chr3,-0.20480505
198_chr1,-0.23145615
198_chr2,-0.5219988
199_chr3,-0.26833203
1_chr11,-0.11667772
1_chr2,-0.31464398
200_chr1,0.08297445
200_chr17,-0.73256844
200_chr4,-0.725222
201_chr11,0.14138581
201_chr2,-0.14160702
201_chr3,-1.0421591
202_chr2,0.12921785
203_chr4,-1.1175854
205_chr4,-0.7302461
206_chr1,0.12922402
206_chr17,-1.0150583
207_chr1,1.8044168
207_chr19,0.24393578
207_chr22,0.17785029
208_chr17,-1.0517567
209_chr1,0.3331385
210_chr1,-0.21293208
211_chr1,-0.09298171
211_chr11,-0.9335827
211_chr2,-1.038067
212_chr3,-0.68321544
212_chr4,-0.7173504
214_chr11,-0.9441418
215_chr3,-0.28640476
215_chr4,0.5899206
217_chr1,-0.2557923
218_chr3,-0.68550736
219_chr4,-1.1145818
219_chr5,-0.9409066
220_chr1,0.33085233
221_chr3,-0.88581014
222_chr11,-1.1025778
223_chr11,-0.8512089
224_chr3,-0.7719051
225_chr11,-1.3381138
225_chr17,-1.0098653
225_chr3,-0.9077944
225_chr4,-0.84590787
227_chr1,0.25467843
228_chr1,1.2150096
230_chr3,-0.5962067
232_chr2,0.97677493
233_chr17,-0.45402363
236_chr4,-1.0823275
237_chr1,0.3520719
239_chr17,-0.28696993
241_chr1,-0.37854415
241_chr11,-1.3178779
246_chr3,-0.34452838
247_chr2,-0.6197273
248_chr11,0.339323
248_chr3,-0.28732938
249_chr1,1.7533348
24_chr1,-0.20847048
251_chr1,-0.51832557
253_chr4,-0.8148074
256_chr1,-0.4002452
256_chr4,-1.229749
257_chr17,-0.20915207
258_chr17,-0.8825
258_chr2,-0.56226045
259_chr1,-0.07976298
259_chr4,-1.0100845
25_chr11,-1.3061697
260_chr1,1.5739558
260_chr2,0.9909354
261_chr17,0.4069848
262_chr11,-1.0177864
262_chr17,-1.1212904
263_chr17,-0.80385727
263_chr2,-0.9109029
264_chr4,-1.4824023
266_chr11,-0.94436365
267_chr4,-1.0913765
269_chr5,-0.0026814658
270_chr7,0.4280356
270_chrX,0.36229935
271_chr17,-0.81832975
272_chr1,0.1002339
272_chr4,-0.95033264
273_chr17,-0.15692623
274_chr1,1.5806763
274_chr11,-0.65331167
275_chr9,-0.73006517
277_chr3,0.23674856
279_chr4,-1.0279452
27_chr11,-0.65995866
281_chr4,-0.9671851
284_chr11,-0.8094508
284_chr3,-0.7901735
285_chr2,-0.49478468
286_chr1,-0.15406226
288_chr2,-0.7424025
289_chr11,-1.29247
289_chr17,0.1349799
289_chr2,1.1489967
28_chr3,-1.0199021
290_chr1,0.031401396
290_chr2,-0.8611241
291_chr3,-0.8828456
291_chr4,-0.92285687
295_chr4,-1.1491
296_chr1,-0.19623317
296_chr17,-0.9574356
296_chr2,-0.7365913
298_chr17,-0.6035351
299_chr3,-1.1669949
29_chr2,0.68704325
300_chr2,1.3529984
301_chr2,-0.66885775
302_chr3,-0.84349823
