sequenceID,llda
101_chr2,0.53246486
102_chr11,-1.7201669
102_chr3,-1.5200409
103_chr4,-1.6784949
105_chr1,-0.4246596
106_chr3,-1.0363663
107_chr1,-0.7726379
107_chr2,-1.4851335
107_chr4,-1.8029922
108_chr3,-1.5219024
109_chr1,-0.26838416
109_chr17,-0.92016155
111_chr2,-0.81987745
112_chr11,0.49182904
112_chr3,-0.94103205
112_chr4,-1.1704624
113_chr10,-1.6746763
115_chr3,-0.06843303
116_chr11,-0.92643964
116_chr17,-0.9924357
116_chr2,-0.99932003
117_chr2,-1.067337
11_chr1,1.0134227
11_chr14,-0.3638718
11_chr3,-0.26950526
11_chr4,-0.5926477
11_chr7,-0.23940183
120_chr11,-1.7838435
120_chr17,-1.2543786
120_chr3,-1.5684135
121_chr2,-0.26178485
122_chr11,-1.3117396
122_chr17,-0.87207246
123_chr19,-1.1253643
123_chr2,-0.5353729
125_chr17,-1.3735166
125_chr2,-0.7988217
125_chr3,-1.4805537
126_chr11,-1.1698097
126_chr4,-1.0257826
127_chr3,-1.0664988
128_chr1,-1.1373225
128_chr11,0.2343337
128_chr12,-0.67762953
128_chr3,-0.21902607
128_chr4,-1.7722534
129_chr2,-0.5203665
12_chr1,0.25790712
131_chr11,-0.49034485
132_chr4,-0.041056693
134_chr17,-2.0636714
134_chr4,-2.4264488
138_chr11,-0.7334089
138_chr3,-0.399504
139_chr1,-1.6855147
139_chr17,-1.0570419
139_chr7,-0.013798326
13_chr4,-1.2726407
141_chr1,-0.58917755
141_chr11,-1.100573
141_chr2,-0.36488077
141_chr4,-1.2014291
142_chr2,-0.17512295
143_chr11,-1.272867
143_chr2,-1.0513359
144_chr1,1.2527117
145_chr12,-0.08225076
145_chr4,-0.9646009
146_chr17,-1.5820966
146_chr2,-1.0923572
147_chr17,-0.62944645
147_chr2,-0.668352
148_chr1,-0.6471082
148_chr2,-1.2096305
14_chr11,-1.5428199
150_chr1,0.09101148
150_chr2,-1.0047777
151_chr3,-1.6193978
152_chr3,-1.2403858
153_chr11,-0.6321745
153_chr18,-1.4078244
155_chr4,-1.4748691
157_chr2,-1.1263654
158_chr17,-0.9157718
160_chr1,-0.28007182
160_chr2,-1.0636201
161_chr3,-1.2957214
162_chr2,-1.1979771
162_chr4,-1.6805477
163_chr2,-1.2476466
163_chr3,-1.7614875
164_chr11,-0.8391546
166_chr17,-1.2758508
168_chr1,0.41312873
168_chr3,-0.6743889
169_chr11,-0.9478738
16_chr11,-1.3049333
16_chr17,-1.390827
170_chr11,-1.7543423
173_chr4,-0.902273
173_chr9,0.643927
176_chr1,-0.44100514
176_chr17,-0.9743557
17_chr14,-1.3973458
180_chr1,0.39334428
180_chr17,-0.8023694
181_chr17,-0.93757427
184_chr3,-1.1907029
185_chr11,-0.04825391
185_chr17,0.06513253
186_chr1,-0.70222306
186_chr17,-1.2018111
187_chr3,-0.9959589
188_chr6,-0.5090311
189_chr15,-0.58378386
189_chr2,-0.4030956
189_chr5,-0.60950214
18_chr2,-1.3935368
191_chr1,0.31738317
191_chr3,-0.20632473
192_chr17,-0.9652479
192_chr3,-1.4519057
196_chr10,-0.22680989
196_chr11,-0.44715476
196_chr19,-0.4413182
196_chr3,-0.18044645
198_chr1,-0.43859407
198_chr2,-1.3793958
199_chr3,-1.0376452
1_chr11,0.018894553
1_chr2,-0.8846223
200_chr1,-0.282099
200_chr17,-1.0577635
200_chr4,-1.0913697
201_chr11,0.14874336
201_chr2,-0.055640846
201_chr3,-1.4723835
