sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,13.231946
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,13.597054
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,16.043741
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.986336
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,13.49551
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,17.487274
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.673396
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,13.390254
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,14.392252
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,14.747831
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.734763
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.761442
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.190638
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,16.335802
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,17.100525
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,16.275827
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,14.624057
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,17.693129
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,19.521471
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.14078
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.215404
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.731173
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.092586
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,17.428791
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,12.835442
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,13.774212
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,13.0621805
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,12.955664
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,13.728371
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,14.26745
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.558568
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,14.443388
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,13.2645235
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,15.045504
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,15.950383
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,17.968561
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,15.807601
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.607553
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,15.559252
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,14.931849
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,14.698152
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,18.840822
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,14.6534815
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,14.410582
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,17.318144
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,15.679937
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,15.195092
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,13.17675
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.044998
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,15.949408
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,14.718329
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr20:34947085-61091437,15.338671
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,16.711447
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.318808
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,14.380215
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,14.729127
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,17.661999
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.1409645
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,14.546839
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149004460-149459645,13.771577
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.85114
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149004460-149459645,14.336592
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,14.738203
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149004460-149459645,13.418606
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr20:34947085-61091437,15.6233425
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr7:282484-50370631,16.464396
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.532463
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr15:77912000-82829645,13.991537
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149004460-149459645,15.348335
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,14.988829
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,17.097336
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr15:77912000-82829645,17.934223
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr20:34947085-61091437,16.6842
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr4:9324642-31820917,14.371056
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr7:282484-50370631,15.124508
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,15.735531
