sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,13.936364
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,14.736596
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,17.584362
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,17.005959
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.1193905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,16.698189
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,17.451916
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,13.506933
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.821834
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.755494
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,16.730833
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,13.682202
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.23264
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,17.340517
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,16.340418
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,17.207735
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,13.928142
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.93785
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,16.619543
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,16.476305
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.699189
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,14.787528
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.867592
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.686236
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,14.03081
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,14.756098
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,14.556144
