sequenceID,llda
100_chr11,-1.238148
100_chr17,-1.4398928
100_chr4,-1.0784999
101_chr4,-1.3687595
102_chr17,-0.67227805
102_chr2,-0.18179128
103_chr1,0.7013776
103_chr22,0.6617389
104_chr3,-0.4123154
105_chr2,-0.7120269
105_chr4,-1.3493042
108_chr1,0.007547669
109_chr11,-1.1703141
109_chr2,0.11459059
110_chr17,-1.5882204
110_chr2,-0.87990695
112_chr17,0.2696072
113_chr4,-1.2580683
114_chr17,0.21621186
114_chr3,0.03856773
114_chr4,-0.60357314
115_chr1,0.008638717
115_chr2,-0.19535327
116_chr14,-0.955633
116_chr3,-1.1357591
119_chr11,-0.045628898
120_chr4,-1.3335987
123_chr14,-0.062021725
123_chr3,-0.019458406
124_chr11,-0.7240244
127_chr2,-0.70939696
128_chr17,0.39418584
129_chr11,-0.7017938
129_chr9,-0.879937
12_chr17,0.26814085
132_chr1,1.0214052
132_chr2,0.43790907
133_chr11,-0.035579868
135_chr11,-0.86008656
135_chr2,-0.7549868
136_chr2,-0.69927555
137_chr11,-1.2452586
138_chr1,0.9378329
138_chr17,-0.8795007
139_chr3,-1.433922
13_chr11,-1.2717733
13_chr2,-0.642127
141_chr17,-1.1281788
144_chr2,-0.00870996
145_chr1,-0.9054461
145_chr6,-0.64576775
146_chr3,-1.4057438
147_chr4,-1.2560906
149_chr11,-0.24739063
149_chr20,-2.1215165
14_chr4,-0.95343286
151_chr17,-1.5519118
151_chr2,-1.5033088
152_chr11,-0.65250486
154_chr4,-1.1693599
155_chr17,-0.07408684
157_chr3,-0.24439627
158_chr1,0.54450953
158_chr3,-0.6296128
159_chr2,-1.3086808
160_chr11,-1.6842031
160_chr4,-1.3615313
163_chr1,-0.24315313
163_chr17,-1.6700245
163_chr4,-1.7029543
166_chr1,0.16266382
166_chr4,-1.3218138
167_chr3,-1.183909
167_chr4,-1.67318
171_chr17,-1.3810244
172_chr4,-1.3257723
173_chr15,-1.390005
175_chr11,-1.3114078
176_chr11,-1.3691072
177_chr11,-1.4560175
177_chr4,-1.278516
178_chr11,-0.9859325
178_chr3,-0.86343426
17_chr11,-0.82170284
181_chr11,-1.2896843
183_chr1,0.15524805
184_chr1,0.034682937
184_chr17,-1.4339364
187_chr4,-0.91139084
188_chr1,0.16658616
188_chr11,0.17472434
189_chr17,0.25787893
18_chr1,-0.20634672
18_chrX,-0.9811149
190_chr17,0.22531378
191_chr11,-0.35735565
192_chr1,-0.10897174
193_chr3,-1.3501902
193_chr4,-1.5555911
194_chr17,-0.17749098
195_chr1,-0.59963304
195_chr17,-1.4859641
196_chr1,1.4127387
196_chr14,-0.34068376
196_chr17,-0.2950783
1_chr1,0.3420028
1_chr4,-0.9148796
200_chr3,-1.0825574
201_chr17,-0.19688022
202_chr11,0.40448564
202_chr17,0.4015034
204_chr1,-0.7497898
204_chr3,-1.5750096
204_chr4,-0.7586939
205_chr17,-1.1984154
205_chr2,-0.5341115
207_chr12,-0.15084139
207_chr2,0.3653977
208_chr1,-0.07751276
209_chr17,0.5729404
211_chr4,-1.835447
212_chr2,-0.9156352
213_chr3,-1.5217865
213_chr4,-1.4644431
214_chr1,0.7478489
215_chr11,-1.0267946
215_chr2,-0.32707462
216_chr11,0.5840149
216_chr17,0.35091546
217_chr3,-1.7781464
218_chr1,0.2575473
218_chr2,-0.6938017
219_chr1,-0.28847587
219_chr3,-1.4606502
21_chr1,-0.38690513
220_chr7,-1.2763381
221_chr11,-1.4753174
221_chr17,-0.878789
222_chr3,-1.390905
223_chr1,-0.35005572
224_chr1,-0.26763797
225_chr1,-0.56422657
226_chr17,-0.8419088
226_chr2,-0.21578452
227_chr2,-1.5779171
227_chr4,-1.2645596
228_chr17,-0.6571788
228_chr4,-0.78635335
229_chr1,1.9790671
229_chr11,2.0362153
229_chr2,1.7854409
22_chr21,0.19708961
230_chr4,-0.8142064
233_chr11,-1.6243746
233_chr2,0.5716147
234_chr4,-1.1181117
235_chr2,0.010972835
236_chr11,-1.4920932
237_chr17,-0.3743136
237_chr2,-0.7043488
238_chr4,-1.2914742
239_chr1,0.26558304
23_chr11,-1.5145673
23_chr3,-1.5502217
240_chr17,-1.2504971
240_chr2,-1.2997646
241_chr2,-1.0455047
241_chr3,-1.4985203
242_chr11,-1.4106381
244_chr2,-0.034793846
246_chr2,-0.4214548
246_chr4,-0.94851416
247_chr20,-1.3176079
248_chr4,-0.6494908
249_chr4,-1.1929492
24_chr3,-1.6495098
252_chr1,0.3060066
252_chr2,0.09796158
253_chr1,0.3808131
253_chr17,-0.291188
254_chr1,0.26069424
256_chr3,-1.3672833
257_chr10,-0.19245017
257_chr4,-1.2400162
25_chr1,-1.1437492
263_chr3,-1.5197809
265_chr1,0.280838
265_chr2,-0.48686415
265_chr3,-0.370765
266_chr4,-0.9065653
267_chr11,-1.0692682
268_chr11,-1.6127771
268_chr3,0.018962868
269_chr1,1.0223423
26_chr4,-1.5161208
270_chr1,1.1134
270_chr11,0.9446499
270_chr2,0.36687803
270_chr3,0.5405293
271_chr2,-0.9488948
273_chr1,0.4831
273_chr4,-1.3592364
274_chr2,0.48044837
275_chr11,-1.4831436
275_chr3,-1.2076988
276_chr2,-0.801078
278_chr4,-1.5229516
27_chr1,1.506643
27_chr2,0.08739603
282_chr2,0.03201539
282_chr3,-1.9032077
283_chr1,0.57143456
283_chr2,-0.48760396
283_chr4,-0.3375981
284_chr1,0.10034884
285_chr1,0.16218263
286_chr2,-1.1818814
287_chr2,0.59716326
289_chr1,0.4480979
28_chr1,0.043257333
290_chr11,-1.8920174
290_chr4,-1.4272563
295_chr3,-1.4261438
297_chr1,0.78058
297_chr4,-0.53243047
298_chr2,-1.0125
298_chr3,-1.2861392
299_chr11,-1.8594425
29_chr1,0.7089389
29_chr17,-0.12867525
29_chr3,-1.5319896
300_chr3,-1.588281
302_chr1,0.19522628
304_chr4,-1.1665214
305_chr1,0.47624564
306_chr2,-0.41123152
308_chr11,-0.9861323
308_chr17,-1.32248
311_chr15,0.40580183
311_chr16,-0.15983456
311_chr17,-1.4999931
