sequenceID,llda
101_chr11,0.26922417
101_chr17,-0.14421582
102_chr4,-0.51476073
104_chr17,0.97322345
104_chr4,-0.0024214252
105_chr3,-0.24366452
106_chr11,-0.25473234
106_chr16,-0.23729105
107_chr11,-0.5528101
108_chr2,0.00939185
10_chr1,-0.32587007
10_chr4,-0.27984416
111_chr1,0.07905485
111_chr3,-0.8201938
111_chr4,-0.047241822
112_chr1,0.6448242
113_chr11,-0.49486175
113_chr17,-0.3875946
113_chr3,-0.26283273
113_chr6,-0.28236422
117_chr3,-0.3352075
11_chr16,-0.14854105
121_chr4,-0.2750354
122_chr4,0.26144975
123_chr12,-0.3190773
123_chr16,-0.79006505
124_chr1,0.014703674
125_chr1,0.92304254
126_chr17,0.23774646
129_chr1,0.7229186
129_chr4,0.67208445
12_chr11,-0.42484668
12_chr2,-0.8626875
130_chr11,-0.8690974
130_chr3,-0.04356903
132_chr3,0.29203853
133_chr1,0.44556367
133_chr4,-0.15102078
134_chr1,-0.44806245
135_chr1,0.87125134
137_chr17,-0.4670417
137_chr4,0.24868816
139_chr11,-0.78433937
139_chr9,-1.6593361
13_chr17,-0.2135924
140_chr1,-0.43653193
140_chr11,-0.8730902
140_chr2,-0.82111526
141_chr3,-0.07855636
142_chr1,1.8350798
144_chr11,-0.24374859
144_chr4,0.37496954
145_chr17,-0.3516033
145_chr2,-1.2014656
145_chr7,-0.78917134
146_chr4,0.20334338
147_chr3,-0.028739708
148_chr11,-0.7283182
14_chr2,0.8652177
150_chr11,-0.49063426
150_chr3,-1.2775333
151_chr1,-0.6580943
154_chr17,0.05247788
155_chr3,-0.10289638
156_chr1,1.3020519
156_chr17,0.01756273
157_chr11,0.19311395
158_chr2,0.7723469
158_chr4,0.24182709
159_chr11,0.3871986
159_chr17,-0.015904294
15_chr10,-0.72807527
15_chr17,-1.5992386
161_chr1,0.6827793
161_chr4,0.48193488
162_chr17,-0.3897378
164_chr4,-0.49659494
165_chr11,-0.23541819
165_chr17,-0.050185323
167_chr2,-1.0511906
169_chr1,-0.60142404
16_chr2,0.64000744
170_chr1,-0.14020942
171_chr2,0.103787705
172_chr1,-0.5260248
172_chr2,-0.24021058
173_chr3,-0.8852897
175_chr17,-0.23704125
176_chr2,0.2839599
177_chr17,-0.5119574
178_chr17,-1.1325467
178_chr2,0.4855587
17_chr3,-1.3089812
17_chr4,-1.5694413
180_chr3,-0.035820916
181_chr4,0.33211514
183_chr11,-1.4521731
183_chr17,-0.9752001
183_chr3,-0.8540961
184_chr2,0.44758508
188_chr2,-0.74515337
188_chr3,-0.47261348
189_chrX,-1.7656488
18_chr3,-0.40693504
18_chr4,-0.25342885
190_chr2,0.9260112
191_chr2,0.46286726
193_chr1,-0.42984203
194_chr2,0.07899772
194_chr3,-0.2456093
195_chr3,0.09004429
198_chr11,-0.58277273
199_chr1,0.42994455
199_chr11,-0.48174688
19_chr1,-0.14855589
19_chr2,0.15924864
1_chr17,0.24622019
1_chr7,-0.2963164
1_chrX,-0.14179339
201_chr1,0.42196134
201_chr4,-0.17318039
202_chr3,-0.47547796
203_chr17,-0.3928623
205_chr1,0.6057481
205_chr11,-0.078640416
20_chr1,0.36631462
20_chr4,0.55439496
210_chr2,0.6530144
213_chr2,0.8279211
216_chr1,-0.22568347
216_chr3,-0.46941257
219_chr11,-0.8906923
21_chr11,-0.6297139
220_chr19,-1.4178886
220_chr3,-0.28375712
221_chr2,0.11985643
222_chr1,0.7317397
222_chr2,0.17055511
223_chr3,-0.0423076
224_chr11,-0.29488048
224_chr17,-0.4437314
224_chr2,-0.048149303
225_chr2,-0.06679097
226_chr3,-0.7449652
229_chr17,3.1867619
22_chr2,0.36395386
22_chr4,-0.23676421
22_chr9,-0.27269736
230_chr17,-0.3654062
231_chr1,0.16935532
231_chr11,-0.21385708
232_chr17,0.07639997
232_chr4,0.05372779
233_chr4,-0.47999272
234_chr3,-0.26198995
236_chr1,-0.09024061
236_chr2,0.31061003
239_chr3,-0.09055257
23_chr1,0.0007260279
23_chr17,-0.1266674
23_chr2,-0.27486014
240_chr4,0.5418516
242_chr1,-0.034134343
242_chr3,0.054093182
242_chr4,0.030693194
243_chr4,-0.26235127
244_chr3,0.033507943
247_chr3,-0.39822465
247_chr5,-0.6741766
248_chr1,0.073799595
249_chr11,-1.1011994
249_chr2,1.6742307
24_chr2,0.48460332
251_chr11,-0.3509083
251_chr3,0.031648725
257_chr11,-0.16286416
257_chr2,2.3396242
258_chr1,0.19897403
258_chr11,-0.7951921
258_chr4,-0.46626234
25_chr4,-0.5984536
260_chr17,-0.55531687
261_chr11,-0.84648645
261_chr4,0.05355242
262_chr4,-0.10490693
263_chr1,0.5336838
265_chr4,0.2162777
266_chr17,0.21651746
266_chr2,0.12862617
266_chr3,0.39663517
268_chr17,-0.6147004
269_chr11,-0.37383714
269_chr2,1.9562752
269_chr4,0.17176585
26_chr8,-1.5549382
270_chr4,0.117893204
272_chr3,0.21605648
273_chr2,-0.022455173
273_chr3,-0.21668892
273_chr8,-0.3748329
274_chr17,-0.37824103
275_chr1,0.5984757
275_chr17,-0.2662476
275_chr18,-0.6773845
275_chr2,-0.26328608
277_chr2,-0.42984575
27_chr17,0.4979516
27_chr3,0.21150444
282_chr11,-1.5907749
284_chr2,0.40401575
285_chr4,-0.18181606
286_chr4,-0.19370697
288_chr1,0.94299424
288_chr4,0.07973265
28_chr2,-0.13785529
294_chr11,-0.27554408
294_chr3,-0.073669225
295_chr1,-0.09576137
295_chr2,-0.35037482
296_chr11,0.19092573
296_chr4,-0.24840458
297_chr11,0.15035747
297_chr3,0.22469686
298_chr11,0.07361992
299_chr1,-1.1903561
299_chr2,1.3016722
29_chr14,-0.6922653
29_chr4,-0.76340693
2_chr11,-0.5129083
2_chr3,0.056526825
2_chr4,-0.43076733
300_chr4,0.1441978
302_chr17,-0.43916354
304_chr3,0.0023647086
305_chr11,-0.18723191
306_chr1,0.7340904
306_chr11,-0.30144227
308_chr1,-0.45281658
309_chr17,-0.27223286
309_chr2,0.55455226
30_chr3,-0.40656945
310_chr2,0.8613322
311_chr11,-0.7509801
312_chr17,0.061650023
313_chr3,0.15913413
316_chr11,0.2661043
316_chr7,-0.30977228
317_chr17,-0.638155
319_chr3,0.4062901
31_chr11,-0.2793229
320_chr4,-0.023714947
321_chr3,-0.095479
322_chr17,-0.59459835
324_chr1,0.43981817
324_chr17,-0.93691003
325_chr1,0.32722536
326_chr17,-0.42587456
327_chr4,0.078336194
328_chr3,0.06565298
328_chr4,0.6650595
329_chr11,-0.9221304
332_chr13,-0.20290805
332_chr14,-0.005711512
332_chr6,0.022992743
332_chr7,0.16348876
334_chr1,-0.3492712
334_chr17,-0.49903062
334_chr3,0.16523467
335_chr11,-1.3235093
335_chr4,-0.5688532
337_chr11,-0.18057685
338_chr17,-0.14327909
339_chr11,-0.18330894
340_chr11,-0.28044325
340_chr17,-0.2782811
340_chr2,0.43636802
343_chr1,1.0260965
343_chr15,-0.0462438
344_chr17,0.05471541
345_chr17,0.04215361
345_chr3,0.3353158
346_chr17,0.30725184
347_chr3,0.51054305
348_chr14,-0.34671107
348_chr3,0.43569213
34_chr3,-0.4327236
350_chr17,0.17618316
351_chr1,0.63747764
354_chr17,-0.26445886
355_chr1,1.4006026
355_chr3,0.0051119165
356_chr17,-0.07049386
356_chr4,-0.6021236
357_chr11,-0.07522108
357_chr17,-0.2218209
357_chr2,0.34263867
358_chr11,-0.25493363
358_chr4,-0.24321412
359_chr2,0.84719026
359_chr4,0.052631572
360_chr2,2.688847
