sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,15.734949
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,14.205493
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,16.23123
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,11.367577
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.000395
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,11.069159
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,19.575573
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,13.861085
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,13.377318
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,14.697646
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,13.20827
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,17.08745
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.051343
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,16.721731
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,11.849124
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,16.619312
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,17.381876
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,13.6204
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,16.521025
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,14.750163
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,13.642828
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,16.015612
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,14.9668665
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,13.289583
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,14.60872
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.099691
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,13.642472
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,15.318723
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,13.593152
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,16.944136
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,11.667079
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,13.139717
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,14.123139
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,12.9820595
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.231164
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,13.90171
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,11.516536
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,21.058825
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,14.305022
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,13.07659
