sequenceID,llda
100_chr2,-0.5365958
103_chr17,-0.27334198
103_chr2,-0.4438736
104_chr2,-0.5241337
107_chr3,-0.32755473
109_chr3,-0.06183794
10_chr2,-0.3453999
110_chr3,-0.21928409
116_chr4,-0.36272642
117_chr17,-0.4501619
118_chr11,-0.3239698
118_chr3,-0.2249757
119_chr2,-0.3260052
120_chr2,-0.34052548
121_chr3,-0.23074141
122_chr3,-0.30563495
123_chr11,-0.4422464
123_chrX,-0.6114892
124_chr17,-0.45639005
124_chr4,-0.38502952
127_chr4,-0.23343971
128_chr6,-0.33848146
129_chr17,-0.45639005
129_chr3,-0.070926875
12_chr14,-0.48729423
12_chr22,-0.6262872
12_chr4,-0.42463687
130_chr17,-0.27334198
130_chr4,-0.352164
131_chr2,-0.38408002
131_chr4,-0.36630687
132_chr11,-0.27334198
132_chr17,-0.24549279
133_chr2,-0.52783585
134_chr11,-0.26544827
134_chr2,-0.33082828
134_chr3,-0.47969106
135_chr3,-0.2168222
136_chr17,-0.276546
136_chr3,-0.24217716
136_chr4,-0.25458422
137_chr1,0.27269185
138_chr2,0.038940594
138_chr4,-0.38502952
139_chr4,-0.40724745
140_chr4,-0.39006427
143_chr1,0.30609047
143_chr17,-0.27334198
143_chr4,-0.2895957
145_chr3,-0.29626486
146_chr1,0.12140566
146_chr11,-0.3452672
149_chr17,-0.22784919
150_chr4,-0.38502952
152_chr1,0.06415939
152_chr17,-0.33116797
152_chr4,-0.37356034
153_chr1,0.12541214
153_chr17,-0.32041284
153_chr2,-0.45328346
154_chr1,0.021890134
154_chr3,-0.25153306
155_chr11,-0.26544827
156_chr3,-0.22784919
157_chr17,-0.27334198
158_chr11,-0.29963678
159_chr1,0.35180014
159_chr4,-0.22212073
15_chr2,-0.54123247
15_chr6,-0.24250302
160_chr3,-0.48296002
161_chr2,-0.5340053
162_chr1,0.18809423
162_chr11,-0.38467917
162_chr7,-0.48729423
163_chr11,-0.26544827
164_chr1,0.6811348
164_chr3,-0.06183794
165_chr2,-0.45639005
166_chr3,-0.2515703
167_chr1,0.43071207
167_chr11,-0.26544827
167_chr17,-0.2168222
168_chr11,-0.4422464
168_chr4,-0.5427444
169_chr2,-0.5346489
169_chr3,-0.3722227
169_chr4,-0.2168222
171_chr3,-0.25622424
172_chr3,-0.48621395
173_chr17,-0.3239698
173_chr2,-0.33548954
173_chr8,-0.5692555
175_chr1,-0.19306487
175_chr3,-0.3239698
176_chr3,-0.48296002
177_chr3,-0.36822835
17_chr17,-0.29626486
180_chr11,-0.57608116
181_chr3,-0.06183794
182_chr2,-0.47969106
185_chr3,-0.33481017
185_chr4,-0.43686518
186_chr2,0.034696057
186_chr4,-0.38502952
187_chr17,-0.22212073
189_chr11,-0.41480216
189_chr18,-0.4118134
189_chr20,-0.3772343
189_chr9,-0.24217716
18_chr10,-0.4931911
18_chr17,-0.4422464
18_chr7,-0.57608116
18_chr9,-0.5692555
190_chr4,-0.2830235
191_chr4,-0.5492569
193_chr17,-0.26074985
194_chr11,-0.25765637
194_chr4,-0.24217716
195_chr11,-0.26544827
195_chr2,-0.33082828
196_chr9,-0.51742136
197_chr2,-0.24217716
198_chr17,-0.2168222
198_chr4,-0.42463687
19_chr17,-0.45639005
1_chr15,-0.7486378
1_chr3,-0.22932425
200_chr11,-0.29291794
202_chr1,0.29229212
202_chr4,-0.33481017
203_chr1,-0.494809
203_chr2,-0.3809404
204_chr2,-0.46311596
205_chr3,-0.30997226
206_chr11,-0.276546
206_chr2,-0.53989387
207_chr15,-0.7049005
207_chr17,-0.25765637
207_chr3,-0.28357026
20_chr11,-0.41480216
20_chr17,-0.45328346
20_chr2,0.038940594
20_chr3,-0.06637555
210_chr3,-0.2700191
212_chr11,-0.27016053
213_chr11,-0.49915096
214_chr17,-0.21928409
215_chr17,-0.24250302
216_chr4,-0.22212073
217_chr17,-0.31688347
217_chr2,-0.34793332
217_chr4,-0.39225712
218_chr11,-0.3772343
218_chr4,-0.36272642
219_chr17,-0.24250302
219_chr2,-0.5365958
21_chr17,-0.45639005
220_chr11,-0.303034
220_chr17,-0.25153306
221_chr1,0.33051687
223_chr2,-0.53529525
227_chr11,-0.39609727
227_chr3,-0.33481017
228_chr2,-0.43111226
229_chr4,2.7521987
22_chr11,-0.42625818
22_chr12,-0.23658326
230_chr1,0.33051687
232_chr1,-0.14566192
232_chr3,-0.34870145
234_chr17,-0.2395333
237_chr11,-0.3772343
238_chr1,0.3570596
238_chr2,-0.53725004
240_chr1,0.317011
243_chr3,-0.29247275
244_chr17,-0.24549279
244_chr4,-0.217495
245_chr1,-0.53330255
245_chr17,-0.6882907
245_chr4,-0.76491964
247_chr11,-0.28629753
247_chr4,-0.23074141
247_chrX,-0.39609727
249_chr17,-0.23365274
24_chr17,-0.2168222
252_chr11,-0.36991808
252_chr3,-0.24850264
253_chr11,-0.2895957
253_chr2,-0.544628
253_chr3,-0.3228381
254_chr17,-0.33116797
254_chr3,-0.2249757
254_chr4,-0.33116797
255_chr11,-0.38845125
256_chr2,-0.5439433
259_chr2,-0.5272033
261_chr3,-0.33548954
262_chr2,-0.46311596
262_chr3,-0.21928409
265_chr17,-0.352164
267_chr2,-0.38014826
268_chr1,0.2071532
268_chr7,-0.48145917
269_chr17,-0.23658326
26_chr1,0.12940788
26_chr11,-0.34870145
271_chr11,-0.42625818
272_chr17,-0.36272642
273_chr11,-0.29963678
273_chr19,-0.79187715
274_chr3,-0.29688543
276_chr1,-0.021598876
277_chr11,-0.303034
277_chr17,-0.25765637
279_chr3,-0.48621395
27_chr4,-0.27334198
27_chr9,-0.40388307
281_chr1,0.10121076
281_chr11,-0.36630687
282_chr4,-0.2168222
283_chr3,-0.22212073
286_chr11,-0.40782985
287_chr11,-0.26544827
288_chr17,-0.30990598
289_chr3,-0.35611692
28_chr17,-0.29963678
290_chr3,-0.4931911
291_chr17,-0.42625818
294_chr1,0.20336094
295_chr11,-0.3452672
297_chr2,-0.45975396
298_chr1,0.18809423
298_chr4,-0.30645695
299_chr4,-0.22518304
29_chr11,-0.352164
2_chr1,0.33319905
2_chr17,-0.24850264
2_chr19,-0.7896987
304_chr1,0.068321735
304_chr11,-0.35917607
307_chr2,-0.54123247
308_chr4,-0.40388307
30_chr11,-0.35565534
30_chr17,-0.33481017
30_chr2,-0.45975396
30_chr4,-0.31688347
30_chr7,-0.48145917
310_chr17,-0.27016053
311_chr4,-0.30990598
314_chr11,-0.33481017
314_chr14,-0.66424334
314_chr4,-0.352164
315_chr4,-0.29963678
316_chr19,-0.80350554
316_chr2,-0.4501619
316_chr3,-0.24217716
