sequenceID,llda
100_chr17,-0.72972137
101_chr17,-0.15722278
101_chr4,-0.91543597
102_chr11,-1.3284923
104_chr11,0.0825535
105_chr3,-1.1567626
106_chr4,-0.9340103
109_chr2,0.7071335
109_chr3,0.4490258
110_chr11,-0.7650514
110_chr17,-0.5473457
110_chr4,0.63079184
111_chr1,1.2909611
113_chr1,0.23964897
113_chr3,0.26111025
115_chr1,0.83074445
117_chr1,0.9296582
117_chr3,0.091753475
118_chr1,-0.32060438
120_chr11,-1.2809829
120_chr2,-0.23811868
120_chr3,-1.08715
121_chr11,-0.027842559
122_chr11,0.17871186
124_chr3,0.19348162
125_chr1,0.86504763
126_chr1,1.2493684
127_chr3,-0.1448783
127_chr4,0.08606947
128_chr4,-0.6792746
129_chr17,0.13170993
12_chr1,0.5731589
12_chr17,0.2465027
130_chr3,-0.51962596
130_chr4,0.16938096
131_chr1,0.23655877
131_chr3,0.14724353
131_chr4,-0.7197661
132_chr11,0.92615277
133_chr11,-0.54832065
133_chr3,-0.78847367
133_chr4,-0.101743884
136_chr2,0.30113706
136_chr3,0.33364278
137_chr1,0.7076375
137_chr2,0.30972725
139_chr3,-0.87843496
142_chr17,0.39974472
142_chr3,1.3568871
144_chr17,0.41324323
144_chr3,0.55715257
145_chr11,-0.7763027
145_chr17,-0.626774
145_chr4,-1.2348403
146_chr11,-0.17788947
146_chr4,0.11179113
147_chr2,-0.18627822
147_chr3,0.23082983
147_chr4,0.12988138
148_chr1,1.0628294
149_chr3,-0.6914344
14_chr2,-0.10441173
150_chr3,-0.53808236
151_chr2,-1.0388747
151_chr4,-0.9444609
152_chr1,0.7195297
152_chr2,0.5113807
153_chr11,-0.2049093
154_chr3,-0.015520759
155_chr11,-0.15233842
155_chr4,-0.7500053
156_chr1,1.2709856
156_chr17,0.38449076
156_chr4,0.7943874
158_chr17,0.04682245
159_chr1,0.7907298
159_chr11,-0.18433017
15_chr3,-0.08139508
160_chr17,-0.16013882
161_chr17,-0.266284
163_chr1,1.0688266
163_chr17,-1.1651825
163_chr2,-0.5899353
163_chr3,-1.2300229
164_chr11,-0.50077534
166_chr17,0.15095824
167_chr2,-0.25907987
167_chr3,-0.64699215
168_chr11,-0.28050047
170_chr11,-0.7072205
170_chr3,-1.2331542
170_chr4,-1.1802293
171_chr17,-0.403615
172_chr17,-0.53518194
175_chr17,-0.34546083
176_chr3,0.1625699
177_chr1,0.89853305
177_chr17,-0.39338386
177_chr4,-0.20107159
178_chr4,-0.1414679
180_chr1,0.9480014
180_chr17,-0.42885458
180_chr3,0.08053859
180_chr4,0.15007427
181_chr3,0.155112
183_chr11,-1.8491191
185_chr17,-0.5070918
185_chr2,-0.39249232
185_chr4,0.4159488
187_chr3,0.3087213
188_chr4,-0.54317766
190_chr11,0.12637797
191_chr1,0.89470553
