sequenceID,llda
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr17:396626-21566608,6.92277
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,8.694859
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,7.3745704
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:20609431-50364777,6.925917
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,8.700272
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,11.354002
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr17:396626-21566608,7.3141856
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,8.31546
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr19:20573415-24631782,7.426639
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,9.773027
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,11.395325
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:20609431-50364777,7.551315
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.848257
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:10000-15410898,7.256646
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,8.013984
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr19:20573415-24631782,7.714818
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.509071
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,7.8155775
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,8.270047
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,8.817593
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.057085
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr17:396626-21566608,7.6821103
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr19:20573415-24631782,7.5938163
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,9.080593
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,7.7225914
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:20609431-50364777,7.6268144
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,7.5690274
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr16:46385801-88389383,13.527279
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr18:18510898-52059136,9.7023
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,7.189443
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr19:20573415-24631782,11.069235
H3K4me3_XJ_immune/samples/monocyte/McGill0079/problems/chr22:16847850-20509431,12.087108
