sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,14.855061
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.281328
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.606569
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.862667
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,14.626055
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.374199
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.848862
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.617229
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,11.403829
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.786758
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.799077
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.798254
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.95827
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,15.01904
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.390942
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.058132
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,14.3432
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.917374
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.78549
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.62844
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.052077
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.839132
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.835916
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,15.843601
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.191084
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.863977
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.845314
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.720433
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,11.555184
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.891999
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.994077
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.353876
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.5993
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.416037
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.037595
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,14.973543
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.658324
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.34715
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.863468
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,10.694532
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.931168
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.339226
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,11.121424
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.321018
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.381207
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.262311
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.387613
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.707535
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,10.732985
