sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,11.002359
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,11.018419
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,11.118927
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.323816
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.169351
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.163095
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.686411
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,9.134775
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.923568
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,10.000719
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,10.794554
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.478487
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.051606
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.77837
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.909868
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,8.947561
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.165377
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.372953
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.384335
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.45366
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.387606
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.937473
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.610725
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.38315
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.494904
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,11.90527
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.955943
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.494499
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.227956
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.382882
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.46677
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.605279
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.710524
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.252693
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.271737
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.838024
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,7.870143
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.344026
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.494972
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,9.233418
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.894304
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.264523
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.381605
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.72943
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.424627
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.475365
