sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.786163
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.625908
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.940084
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,8.8255825
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,10.636364
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.267878
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.534504
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,8.7042675
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,9.144583
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,9.165619
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.629988
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,10.805031
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,8.500479
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.208958
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.988462
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,9.327761
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.443382
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.739368
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.537273
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.521263
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.000168
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.208567
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.519501
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.992762
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.02664
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,12.115694
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.0960045
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,8.909946
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.371513
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.376568
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.313135
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.7115135
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.752047
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.622583
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.486879
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.949312
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,8.371492
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.45455
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.3815
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.957682
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.415297
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.296675
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.301783
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.498562
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,8.396246
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.026337
