sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,11.29354
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,9.972178
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.074928
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,9.829298
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,9.787437
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,11.507554
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.082624
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,9.891732
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.501562
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,10.246867
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.769547
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,10.238684
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,12.27609
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,9.557847
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.245916
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,9.947379
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.3571415
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,10.742246
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,9.888533
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,9.77037
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,11.626826
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.138786
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,9.840796
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,10.57932
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,11.462121
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,9.968557
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,10.043672
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,10.297479
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,10.2245035
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,9.856767
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,9.881098
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,9.725577
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,9.688439
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,10.127347
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,11.047181
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,10.450942
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,9.757959
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,9.718651
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,10.111139
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.450177
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,10.079312
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.23743
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,10.030409
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,10.064368
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.372899
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,9.471949
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,10.230397
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,10.266107
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.396085
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.601945
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,10.826028
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,9.676139
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.774348
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,9.770271
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,10.159808
