sequenceID,llda
101_chr11,0.27507675
101_chr3,0.33819878
102_chr3,-0.028832719
104_chr3,0.67375827
104_chr4,0.49724817
105_chr17,-0.665177
106_chr11,0.32098567
106_chr17,0.09473725
107_chr1,0.17722265
107_chr3,-0.046714604
108_chr3,-0.4866137
10_chr11,-0.81554925
111_chr11,-0.2658844
111_chr3,-0.20914094
113_chr2,-0.52871656
115_chr2,-0.119805396
116_chr11,-0.27976996
118_chr3,0.0725687
119_chr11,-0.08024435
11_chr2,1.1495557
11_chr4,-0.12852426
122_chr2,0.19696088
123_chr1,1.5402308
123_chr2,0.80036867
124_chr4,-0.6506556
125_chr3,-0.38627344
128_chr1,-0.1822071
128_chr17,-0.2903328
12_chr11,0.082579374
12_chr2,-0.14084779
132_chr17,0.68349886
133_chr2,1.4932727
134_chr17,-1.4532886
135_chr2,0.18248498
139_chr1,-0.28167033
139_chr2,-1.2529044
141_chr1,0.7645681
141_chr11,-0.18318228
141_chr17,-0.08062264
143_chr11,0.12739241
143_chr4,0.033603266
144_chr2,0.89545995
14_chr4,0.14576073
150_chr1,1.1513523
152_chr11,-0.004743144
153_chr1,0.96566373
153_chr2,0.24224955
154_chr2,-0.014605358
156_chr11,0.085064664
157_chr11,0.13935214
157_chr3,0.31242
158_chr1,1.3614466
158_chr4,0.40148038
159_chr17,-0.070001885
159_chr3,-0.07096805
160_chr11,-0.11438197
160_chr4,-0.64495265
161_chr2,1.6258316
163_chr4,-1.1582729
164_chr1,0.6106496
165_chr2,0.23947562
165_chr4,0.31698632
168_chr1,1.0166309
169_chr1,0.8052751
169_chr2,-0.120391354
16_chr11,-0.35225648
170_chr17,-0.92965126
172_chr4,-0.6385202
173_chr17,-0.048196062
175_chr2,-0.6722048
175_chr4,-0.8444933
176_chr17,0.041825637
178_chr2,0.58869785
178_chr3,-0.07579389
17_chr11,-1.0222961
17_chr17,-0.8682196
180_chr11,-0.01683025
181_chr2,-0.52776414
181_chr4,0.032458052
182_chr3,-0.06574738
183_chr3,-1.417973
184_chr1,0.7844129
