sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.120775
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.476692
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.653691
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,11.438171
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.0558815
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.442623
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,11.4968
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.48145
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.242022
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.026602
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.021883
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.169216
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.601032
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.797386
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.138336
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,8.961775
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,8.582591
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.013449
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,8.922285
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,8.874994
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,8.778137
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,8.823891
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,8.868566
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,8.725736
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,8.875856
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,8.792778
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,8.791799
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,8.761097
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,8.514511
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.65074
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,8.777006
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.862598
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.977072
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.955283
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.581198
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.455717
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.070913
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.664953
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.631262
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.250944
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,8.925558
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,8.8852825
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,8.696348
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.09128
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,8.873371
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,8.990243
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.8532715
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.918696
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.357053
